,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,504.8577370089905,,388.6325847069628,,,304.45298108797374
2026,505.5318170164446,,390.4355452618253,,,293.94940589676133
2027,506.0889035570955,,392.17839288580194,,,283.6184906476948
2028,506.3965484940838,,393.6992875773953,,,273.7629294073378
2029,510.14349890016007,,397.07711150996283,,,265.69181950341914
2030,522.0631095674951,,401.9035757488578,,,260.7654618488282
2031,525.131150575439,,404.9958510633935,,,253.533946492058
2032,527.8299541232087,,407.88507462338725,,,246.67691142315445
2033,530.1654291969746,,410.54718633445583,,,240.16239935997893
2034,532.1399190966849,,412.9497905682408,,,233.96690890879262
2035,535.9528004184897,,406.61290271729524,,,234.26726950220544
2036,536.5730102357473,,409.2944636346079,,,228.3239878169048
2037,536.8369023619804,,411.53076956592184,,,222.70545324192335
2038,518.463664791387,,322.0956584279259,,,257.43542801761123
2039,524.8907915073012,,263.01667502961806,,,304.19896451788145
2040,526.7957808400344,,253.48550008461316,,,304.65881267945167
2041,540.5277886522564,,257.9455236481796,,,278.4934536246344
2042,535.921962492184,,254.61612643076538,,,277.0736001060281
2043,533.9127634461615,,253.100123302364,,,271.7105137977563
2044,538.1333074512377,,234.3457217310578,,,279.7559199922829
2045,574.3853380197622,,161.5872552647604,,,297.6428981570125
2046,575.1950721332971,,162.44068959775626,,,287.10530020760336
2047,575.9229201795611,,163.43290872980432,,,276.5673915977431
2048,576.4089444319602,,164.50366144003078,,,266.34254028253906
2049,580.7913343756138,,166.6317640424381,,,257.84100952334796
