,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.5656871655791484,0.8297616869633094,1.41902878721039
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.8481285008572635,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14331533391299467,0.25189500000000004,0.43989999999999996,0.591375,0.7245,0.7758854782337771
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.22016703102942808,0.354728712591823,0.8456626467168165,0.8456626467168159,1.4839679612222234
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.30597611243867445,0.5155530266801175,0.6962255916888044,0.8481070556421707
ccgt,0.26,0.26,0.22,0.18,0.27306382669609736,0.21306382669609736,0.17306382669609735
nuclear,8.413039576758264,8.413014217347445,8.139406284806567,7.140797190657196,5.895948096789678,5.207447332774477,3.9670981036611255
h2_ccgt,0.0,0.0,0.0,0.05219406444617023,0.24693987567382839,0.46632577221414206,0.7192753814039087
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.004918422967307721,0.009375640136290978,0.01191056849899266,0.012390329576244327
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.006575342465753424,0.02793320234221233,0.0432501878012074,0.07574059373679896,0.1201344259797977,0.17911322185172962
natural_gas,2.142643784159387,2.9386506085379867,2.260591683500737,1.9681738216728428,1.549866490826732,0.9562346533598649,0.5680660972465826
coal,0.04548662420291692,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.005148077247276073,0.04386941792862332,0.1309624841882629,0.22472012817364495,0.3286407315077571
methane,0.0,0.0,0.0043410408932288425,0.00705117372354523,0.017479869902585862,0.01856370005778202,0.03318717974214537
geothermal,8.535790473035601e-05,7.073971396689202e-05,0.00036635263318337554,0.0002522932009169684,0.00020188602808826338,0.00018499028977251347,0.00017278571528332766
central_gas_boiler,0.011621224637884998,0.015506794946326813,0.019025929058031795,0.021864078021148564,0.02421090709206515,0.026472068221898622,0.02827154256770515
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327033227,1.2976291080046287,0.6843393586939639,0.2179420056028762,0.0,0.0,0.0
wood,4.087357426819544,4.734241030211594,5.622267167942462,6.314013180249395,6.756578116028615,6.976527115422144,6.848079316023837
health_costs,6.031123678336662,5.0962418152498,3.4309663948694022,2.231704110897895,1.4466815588126551,0.8733008387516539,0.3840507960872973
