,2020,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,6.7,7.2,7.7,8.2
offshore_f,0.0,0.0,0.0,0.0,8.081245222559263,13.829361449388491,25.800523403825274
offshore_g,0.0,0.0,0.0,5.1,8.5,11.9,15.3
onshore,9.49,11.6,22.616760022860362,32.7,42.099999999999994,51.6,60.4
onshore_V110,,,,,,,
pv_g,6.62,13.649079420285206,23.990000000000002,43.989999999999995,62.25,80.5,91.28064449809142
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.4635583346235193,0.746875908183524,1.7805298383344783,1.7805298383344783,3.124471968043161
ocgt,7.17063904416999,7.17063904416999,5.17063904416999,15.298805621933724,25.777651334005874,34.811279584440214,42.40535278210854
ccgt,6.5,6.5,5.5,4.5,6.826595667402434,5.326595667402434,4.326595667402434
coal,2.9,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,61.5,61.5,59.5,52.2,43.1,38.06700195254557,29.0
h2_ccgt,0.0,0.0,0.0,1.3048516111542559,6.17349689184571,11.658144305353552,17.981884535097716
battery1,0.0,0.0,0.0,0.4471293606643383,0.852330921480998,1.0827789544538782,1.1263935978403934
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,2.3277668618510274,3.6041823167672837,6.311716144733247,10.01120216498314,14.92610182097747
hydrogen,0.0,0.0,1.6278493974603316,4.937615179386222,13.84439493162069,24.28850118459047,36.11337589671073
methane,80.0,80.0,80.0,80.0,80.0,80.0,80.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,109.70626803454164,122.62255967145725
geothermal,0.583,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,6.116434019939473,8.161471024382534,10.013646872648314,11.507409484815035,12.74258268003429,13.932667485209803,14.879759246160607
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911,0.911
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
