,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.14230510447728859,0.0,0.0
central_gas_boiler,0.017519548944802954,0.00765814495631958,0.006935928836396002,0.005593762161491411,0.004625410373796905,0.004456565787585569,0.0035466184604676498
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.12965371332596592,0.059601687533528146,0.11834055850307061,0.15468982769713227,0.19333785153202798
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,0.0,0.0,0.0,0.0682231492157613,0.2545533228635902,0.28676051413738135,0.3306318278703852
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.012494376562074588,0.007636312813978181,0.02786027231861384,0.0,0.036223529579840756
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,0.7683740024917128,2.3386382920293207
ocgt,0.03794425793257983,0.0,0.0,0.39311372977675585,0.4044803927887578,0.29280957448720274,0.24614886510600215
offshore_f,0.0,0.0,0.0,0.0,1.2022660250677697,0.8141787376411678,1.6102773836444875
offshore_g,0.0,0.0,0.0,0.6011734722830773,0.3846217376434741,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.7439362321847883,0.796379326550651,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.195107742881065,0.3695849644765014,0.6350240097431943,0.592476337398592,0.5499286650539893,0.3325409232179933
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3885905685285045,4.020431417014132,3.9655740543760856,3.9489792301686686,3.9941763238216517,4.047962676136061
investment_insulation,0.2689330222359852,1.5357785880432187,2.200181288206427,1.8758927376175856,1.5621177319586175,1.2079744411936866,0.9549286277660906
