,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999939,15.302186369999601,15.302186369999621,15.302186369999717,15.302186369999772,15.302186369999767,15.302186369999665
phs,1.3709732133316135,0.0038329199999999996,1.0948574729994487,2.9058093021680143,5.925750042998659,9.283925056302204,11.440502529378609
offshore_f,0.0,0.0,0.0,0.0,37.66657892616079,64.45847393390102,120.25590417842562
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,64.33234362350828,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.40893734031038,34.1136857993546,62.55360726609468,88.51925556522829,114.47068390362828,129.80071804795665
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,4.060307452967157,6.541886079780652,15.595660853968813,15.5956608539688,27.36724996809253
ocgt,1.4320798373399661,0.0,0.0,0.9919332447878881,2.8188496527599525,4.569326949614804,4.744917264911811
ccgt,6.655054885698115,0.054569088031594104,0.05052611477412455,3.831232009965281,6.6434954211841895,4.714486177895135,3.1680232918522258
coal,6.891912758017716,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930438,377.16903622457403,364.9010474677612,320.1328651095326,264.3246827982797,233.4578562533199,177.84968394352097
h2_ccgt,0.0,0.0,0.0,1.560190183880684,8.651445575149996,15.621853867835652,22.645121197759362
battery1,0.0,0.0,0.0,0.07981375780856745,0.24764141486100896,0.376040655368336,0.4551074908112364
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.99999999999623,25.93717576119751,41.57797469324271,61.00676117164359,79.72828280309207
hydrogen,0.0,0.0,0.37847569047108204,6.798837513970175,20.654738865004305,35.2286251608928,51.28279594286713
methane,0.0,0.0,2.170520446614421,3.5255868617726147,8.73993495129293,9.28185002889101,16.593589871072684
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,154.14703483161057,130.6066937127994,95.78778319918376,72.89532672862381,47.983482688134124,30.55062790287108,17.47895683835639
geothermal,0.0011692863661692606,0.0009690371776286579,0.005018529221690076,0.003456071245437923,0.0027655620286063474,0.002534113558527582,0.002366927606620927
central_gas_boiler,12.891948965699399,15.94159375736485,18.596641571317626,20.510055322185547,21.938644307941832,23.31220672712806,24.255753967655366
central_wood_boiler,0.02137894000088382,0.010294981499367245,0.0016906514740443466,0.0015883299917404067,0.0015164210003284504,0.0014489390905867686,0.0014092074692907638
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
