,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.3770779495431604,2.131243580201202
2026,3.3363761786045085,2.1841252306783563
2027,3.0839647453001335,2.2333044132599182
2028,3.312413661779473,2.277473702652886
2029,3.043652278335204,2.3329171802619086
2030,2.8231794897303057,2.3704748468796897
2031,2.6052166780007564,2.3957360927648708
2032,2.4047582485977435,2.4185029471687614
2033,2.2203380298361863,2.4388607548934615
2034,2.448526429051662,2.456883380640972
2035,2.245407494235256,2.365389624270628
2036,2.035721669567277,2.388741112304792
2037,1.8475823510392875,2.40902211936257
2038,1.6899976194170598,1.9967218128417663
2039,1.5508875248564316,1.7067828210832958
2040,1.4351674011873403,1.6022309833415813
2041,1.3156929217317692,1.5586569814316835
2042,1.210012304556175,1.5123558985618657
2043,1.1087090692738477,1.4966120077293505
2044,1.015632278042451,1.407370771863329
2045,0.9397553938964132,0.0077922555658841135
2046,0.8655361824909739,0.014555560151127935
2047,0.7952178592625347,0.02099211912083864
2048,0.7283533365567394,0.027089652192429422
2049,0.6650583057638514,0.03364472333589613
