,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,8.081245222559263,5.748116226829229,11.971161954436782
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.016760022860362,12.183239977139642,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.459079420285207,10.340920579714796,19.999999999999993,20.0,20.0,12.580644498091416
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.4635583346235193,0.2833175735600047,1.0336539301509542,0.0,1.3439421297086827
ocgt,1.1706390441699899,0.0,0.0,12.128166577763734,12.47884571207215,9.03362825043434,7.5940731976683225
ccgt,0.0,0.0,0.0,0.0,3.326595667402434,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.0,3.067001952545567,10.432998047454433
h2_ccgt,0.0,0.0,0.0,1.3048516111542559,4.868645280691455,5.484647413507842,6.323740229744164
battery1,0.0,0.0,0.0,0.4471293606643383,0.4052015608166597,0.2304480329728802,0.04361464338651522
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,1.7798216563715754,1.2764154549162563,2.7075338279659635,3.6994860202498936,4.914899655994329
hydrogen,0.0,0.0,1.6278493974603316,3.3097657819258908,8.906779752234467,10.44410625296978,11.824874712120259
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,0.0,12.916291636915616
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,4.678434019939473,2.045037004443061,1.8521758482657802,1.4937626121667211,1.2351731952192555,1.1900848051755126,0.9470917609508032
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
