,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.842519511093932,0.12234704609950399
2020,1.8709599715126943,0.20908828237026691
2021,2.043259623762,0.5425305794572219
2022,1.975157293120432,0.6318608048969212
2023,1.613957730935945,0.7272464829438414
2024,3.1800850907605227,0.7481015137650261
2025,3.3647432750735913,2.528793727219803
2026,3.3205366530805502,2.6277597707167555
2027,3.0649730983097516,2.7202905117915535
2028,3.287373773660027,2.8049862778587467
2029,3.0146304750352106,2.902787741447713
2030,2.7898630969811467,2.9855258159937934
2031,2.567656614502348,3.048681497742712
2032,2.3628493840040723,3.106924806855394
2033,2.173968800841317,3.1602959535226605
2034,2.379501470698636,3.2088365794834015
2035,2.1722789573289663,3.1491918992340704
2036,1.9586426326044595,3.1679748041824203
2037,1.7666286320306182,3.18266294952362
2038,1.6061027556012946,2.5654938555016438
2039,1.464783126391856,2.1576656222728663
2040,1.3468315989618087,2.026301756643032
2041,1.2255456575687633,1.9322410754980812
2042,1.1177335094309993,1.8423372890622391
2043,1.0146855982056187,1.7899726255960369
2044,0.9195582584448891,1.6885225997242321
2045,0.8423820523894577,0.1153752037832936
2046,0.7666755659930364,0.11515583394131232
2047,0.6945365838650253,0.11472881348624396
2048,0.6255177541139727,0.11412382963164461
2049,0.5596126389708247,0.11413541412051904
