,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.91514743769803,129.9244274331882,37.191452155726935,74.23552809645054
2020,39.88350344731623,127.8909343466057,34.4938054069587,75.90458541916375
2021,40.1126047645447,125.89400384613658,31.8941157283947,77.1667594317923
2022,40.324284230024425,122.67190936488149,29.17603008500667,78.29820278144109
2023,40.64806459000247,120.31719304979424,26.793481355070675,79.53454779009161
2024,40.81387372491486,117.19642462806306,24.181551684893847,80.42948728221866
2025,42.59658256936262,110.03116265329825,21.644889158729555,82.67401442705932
2026,44.02582382215452,103.05865927646481,19.225794072589775,84.31407966389209
2027,45.520784746988355,96.26367985234495,16.961111024699814,85.70003326987067
2028,46.956009933004395,89.53613363080078,14.815946843474734,86.63284440405008
2029,48.46709991715082,82.967642777466,12.789798089257086,87.36681228523707
2030,50.18212697400709,75.82611222635882,10.839361117907314,87.9581513628343
2031,52.07129152921977,69.32533150216574,8.995483036944197,88.4322655005867
2032,54.01659317858922,62.98866719279272,7.258675519387415,88.7342193704512
2033,56.01215022649063,56.80650516555202,5.623156247730413,88.87177660209485
2034,58.01457473812088,50.631882362485136,4.078256347088702,88.73092637183524
2035,59.597326349979795,43.9394856666402,2.628444958470134,88.34559255883973
2036,61.618939810164136,38.28889325334252,1.2736262360036064,88.0089593551086
2037,63.66654641188949,32.778919461553905,0.0,87.5596062281521
2038,65.27967076553448,27.520454590831413,0.0,86.75309947987913
2039,66.73053437648225,23.05830047351497,0.0,85.82140768397814
2040,67.50541689280615,18.27284064986762,0.0,84.72497397591772
2041,68.879496533146,14.231461530190563,0.0,83.72960629161949
2042,70.22009207107052,10.454530073555416,0.0,82.68376522744522
2043,71.55162802107678,6.855793440282106,0.0,81.60684668365977
2044,72.85205941005184,3.49829693962636,0.0,80.49907179787596
2045,72.42690607302411,3.510075054282658,0.0,78.78367033508765
2046,72.59811185851333,3.5154058473745815,0.0,77.19598652932547
2047,72.7918249357082,3.520883466927967,0.0,75.63235940637878
2048,73.00645570175985,3.5265047007860355,0.0,74.09211906745941
2049,73.24031439930607,3.532266477148963,0.0,72.57387163073534
