,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.393035564451664,0.5220034655147963
2026,3.365578678870385,0.5757431573514352
2027,3.124593542527345,0.6268694722681332
2028,3.3712968628307487,0.6741775814520492
2029,3.1117607062983494,0.725504182348258
2030,2.9046648995833557,0.7753583370050778
2031,2.6951944032453565,0.8281588531534844
2032,2.5020163980043284,0.8786263543065157
2033,2.3238580211860373,0.9265987560170927
2034,2.6445975095893997,0.971882476062313
2035,2.4550608215789977,0.9545032617069741
2036,2.2424334738560203,0.9832398807302742
2037,2.050338840202954,1.0089871990606618
2038,1.8867824785026936,0.770305591420103
2039,1.7401103341973256,0.6633181346674123
2040,1.6375735473942032,0.6015958054319759
2041,1.5110199906544486,0.6096583186068092
2042,1.398515946897258,0.6125344621518584
2043,1.2895684394632096,0.6251640103302126
2044,1.1886014624557646,0.602865616698907
2045,1.0946792607247287,0.5958701592483278
2046,1.0058615468834122,0.6033966449515518
2047,0.9228195057781421,0.6097848910703642
2048,0.8449593798300875,0.6150528999705442
2049,0.7724824193000276,0.6227463220619905
