,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511594984,30.01940580448038,30.297140386554652,30.5740417649544,30.85011243926243,31.125354901573175,31.567950436509587,32.00921818485036,32.44916212996476,32.88778624324389,33.325094484195205,33.76109080043551,34.19577912773729,34.629163390058544,35.061247499602224,35.492035356839615,35.90963945051075,36.32599073189572,36.741092959433345,37.15494988028943,37.56756523038395,37.978942734432536,38.38908610597221,38.797999047381126,39.205685249970394,39.61214839392482
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911594983,27.077063404480384,26.98700518655465,26.896113764954404,26.804391639262423,26.71184130157318,26.61846523650958,26.523761384850363,26.42773372996476,26.330386243243897,26.2317228841952,26.131747600435514,26.030464327737295,25.927876990058543,25.823989499602224,25.718805756839608,25.61232965051076,25.50460073189572,25.39562275943335,25.28539948028942,25.17393463038395,25.061231934432527,24.947295105972213,24.832127847381123,24.71573384997039,24.598116793924817
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.8945821186403,2581.6059349345473,2608.25680227903,2634.852721239234,2661.395271590491,2687.867648832065,2730.0635914712793,2772.1512275391096,2814.133283744352,2856.01252225166,2897.791748680074,2939.4217450099595,2980.906699284548,3022.2496128634702,3063.4538402499466,3104.502679934476,3144.280484619973,3183.910373273234,3223.393994321956,3262.7328683315172,3301.928349159713,3340.9815919974385,3379.8956975843907,3418.6723073095513,3457.3131208888644,3495.8199146441793
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775587415,2305.3303868660923,2297.446810702019,2289.508286153664,2281.5163929963655,2273.454326729381,2265.3244311727667,2257.0862290447685,2248.742447054182,2240.2958473656618,2231.749235598245,2223.0533937323034,2214.212509811063,2205.229585194156,2196.1079743848036,2186.8309758735036,2177.3995027785404,2167.820113651341,2158.094456919602,2148.224053148704,2138.2102561964402,2128.054221253706,2117.7590490601974,2107.3263810048975,2096.757916803751,2086.055432778606
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437852155,386.8818382858746,426.8378787533809,467.00252500169853,507.3602684463782,548.0689216574593,604.1209412063558,660.6847689517103,717.7351029014284,775.2445749221711,833.1834939488527,891.458975436011,949.8842591644118,1008.4307945777483,1061.0589220289464,1111.1863915137792,1161.3281332513518,1211.6979320633584,1262.0046578061654,1312.3582940708259,1361.9962372876842,1411.8551162671993,1461.7480032581714,1511.6691460927384,1561.6111274928653,1611.6294345622518
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201707,651.6632582829502,640.5511075662816,629.8453848131386,619.5262762672698,609.4874923751634,599.4423750295434,589.7426486640712,580.3806298287038,571.3481110574069,562.6364828180646,553.6880975133033,544.9632115570091,536.4488982431944,527.1470342528902,519.6258139857938,511.8872646314024,503.80958996603147,495.8469332402715,488.0912485106935,481.0504789537547,473.10656596717376,465.20196999065627,457.3205633246682,449.4482350240322,441.5507104663868
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.3672894273484,123.50775961405236,129.63217207922378,135.74008637879345,141.82779684448693,147.98388038993724,154.1174693878586,160.22747925577565,166.31273677898844,172.371972104019,178.41306225394246,184.43431899476698,190.43454279288935,196.4178677305179,202.3893251080574,208.34018251004102,214.27066988372792,220.18305634751397,226.07834368962872,231.9586186099365,237.81863959099488,243.66028648516672,249.48366131481234,255.28903561988847,261.07690584444265
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,934.0595723147891,923.0370613635481,911.8551718572998,900.5146330135633,889.0067246906456,876.1161742461779,862.5590911873893,848.3715601684386,833.589536431792,818.2484978776447,802.6684984793911,787.005337393738,771.2553013643449,751.5924863257227,734.0488842469546,715.4008481979772,696.9299764085958,678.6020912897676,660.1562943872558,642.1526092200214,624.5924176941231,607.0714868843685,589.601032997011,572.192088525915,554.7892194444876
