,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,258.73880424656346,,288.735313147419,430.6205476264316,,219.848637783513
2026,260.9020967489907,,289.55727752380847,426.51080667077076,,212.95654788841102
2027,262.94772000377094,,290.3986119819197,422.4012912054064,,206.15545463592449
2028,264.79950009820016,,291.1264476545751,418.27154359367285,,199.68223725764352
2029,268.7748561285599,,293.2982422155014,416.19602915305666,,194.65266921236477
2030,276.7707479956239,,296.96219589453847,417.6321585906234,,193.33520304409254
2031,282.47638033284494,,299.98930507828123,410.3795100145353,,190.7151118393159
2032,287.86717264300864,,302.9355715381036,403.3426083853706,,188.04987357338698
2033,292.92557527298214,,305.7800903254979,396.5132098519721,,185.33630931752558
2034,297.6302626715431,,308.4931067376545,389.88312864600624,,182.58294275660216
2035,301.10275291684803,,305.77021512781437,386.69608771594756,,182.61874214994344
2036,302.437686983736,,307.49156280284103,384.8897104353282,,178.47470129659183
2037,303.4577590832163,,308.8878821670626,382.94406835786265,,174.550258593196
2038,312.32408958760567,,236.17557337079023,325.3609471646729,,223.13920666503736
2039,350.0522504717137,,188.7634564292107,276.4533956466841,,276.48758091189126
2040,351.11046246235327,,180.11646915595222,276.3531520793006,,276.1850257364129
2041,372.3007755381375,,186.8327166182112,263.97746457668075,,251.8890705582819
2042,374.93961623736686,,185.6321219412531,252.12234732831726,,252.31486331704437
2043,376.5517600684247,,184.71254612639066,245.99848692284982,,247.91626822102106
2044,391.7755369576835,,169.6962013372452,228.69492927053926,,257.7961953473301
2045,396.99139634640727,,170.51799750010716,223.3543012509426,,246.5720122122835
2046,399.6016559810124,,171.29881174498732,218.91837754690286,,238.00745380239385
2047,402.04823204733407,,172.15996672612226,214.68464986997685,,229.53032225750653
2048,404.23430862151207,,173.05248295611867,210.6388474444656,,221.3636964512961
2049,409.235065766296,,174.88612610962969,207.9750652162844,,214.82828828606395
