,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.0962418152498,3.7703750362200004,2.1508203093279925,10.080635246919478,10.437466547978977
2025,4.716397488767563,3.991140904792002,2.1088086843682214,9.928318619425134,10.84090724231528
2026,4.346084098344127,4.3809583128447285,2.0921077024927297,9.848036583625447,11.205437542766303
2027,4.013849352749573,4.097456277727929,2.074809841636393,9.767398993677935,10.617744124951047
2028,3.6139857174139247,4.422223203721077,2.057868351875597,9.68777432239632,11.348001469509905
2029,3.2579393428597068,4.109503664008563,2.056815978860023,9.671727653504542,10.699236813279857
2030,2.9408534497373804,3.8675152799367343,2.086730291569632,9.761684161768839,10.186270534734893
2031,2.65794634185078,3.6194637374095455,2.102016795974996,9.770360881356947,9.648105531795373
2032,2.405286200239615,3.3917421206622325,2.115624301826131,9.77542267407409,9.15022197993444
2033,2.17937003015261,3.1827326398985587,2.127466772324456,9.776472858723482,8.689538868803382
2034,1.9770884880867396,3.4855097319684565,2.137485214543617,9.773182020360938,9.481799744782862
2035,1.7916531871084163,3.2855953469665975,2.152866663818921,9.789862371602018,9.028896737936185
2036,1.6238771117797213,3.045274507518125,2.1429969531766417,9.750835578956025,8.467791102379795
2037,1.4716109136045799,2.8284196446516794,2.132449707412213,9.708502157068784,7.959336725649937
2038,1.3275147590688852,2.625322663737378,2.3489347439016086,9.935373244402221,7.507105945761274
2039,1.19661147077958,2.456239911301319,2.7470114766579536,10.628481702390674,7.120004020137397
2040,1.0743379935740698,2.3526985871441886,2.749315476107453,10.604841282748305,6.897828049438469
2041,0.9623284044164648,2.2084516368253877,2.745553890359768,10.526201950915704,6.564754419054893
2042,0.859834257543342,2.0818397422214487,2.7582038830979902,10.489931656768753,6.315258391063206
2043,0.7660205664010571,1.9568055463021743,2.745989063801821,10.4153115292566,6.022457017072176
2044,0.6799154245721184,1.8407014254051441,2.8569052313516203,10.578208005905736,5.748684011544184
2045,0.5985504771399853,1.7396824817731602,2.832370252618007,10.475910835197158,5.511669729375169
2046,0.5234466888246965,1.6366295283190875,2.8080091649142576,10.378152515605588,5.2637124555
2047,0.45388962593261645,1.5403195537292906,2.7832714915989576,10.280752141715059,5.029867354742942
2048,0.38923975004976274,1.450032560887404,2.758627796877793,10.184983479953829,4.8083217235486
2049,0.32894674363504783,1.3667894619016474,2.753559472463213,10.158310679035527,4.608099050933088
