,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.3191067745269267,0.6808932254730733,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,16.904397271257736
offshore_g,0.0,0.0,0.0,3.482794400163891,7.217205599836108,4.5,4.5
onshore,0.0,0.0,11.953304751315867,18.04669524868413,15.0,15.0,15.000000000000007
onshore_V110,,,,,,,
pv_g,0.0,5.589182498953541,10.210817501046462,10.370309476827678,23.282152007494496,0.0,12.888025921745395
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.9516697736000216,1.2858022638267999,1.472997194220627,0.770635917341786,0.7706359173425383
ocgt,1.1706390441699899,0.0,0.0,12.556937368614195,9.10753683778314,4.3931102494093,11.098918589521833
ccgt,0.0,0.0,0.0,2.0192149122041947,11.761814267971875,5.002696825844762,6.857913943208203
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.3061075096939092,7.748243744292665,5.4456487460134255
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.12561016052774887
battery1,0.0,0.0,0.0,0.6228201111563542,0.2963189612974759,0.13882220269781131,0.0677677995356516
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.5479452054794521,1.8175643767533285,0.7366021600566603,1.4374116568596933,2.029004482380264,2.6704821085239576
hydrogen,0.0,0.0,2.1810922145451705,0.4673096119388478,0.365296803652968,0.8219178082191778,0.9509623099861977
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,1.2709838832507805,0.2768145248821523,0.32369816171714616
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,2.192031053773262
natural_gas,109.70626803450139,0.0,0.0,0.0,0.0,1.4523264869753234,26.08120383596483
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
central_gas_boiler,4.6784340199356995,2.0595129649535053,1.9487407466533408,1.6377533772295312,1.441044265166095,1.4356860663188726,1.2242138131456208
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
