,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,0.9297418499191755
offshore_g,0.0,0.0,0.0,0.20200207520950567,0.5457,0.7143999999999999,0.8077
onshore,0.355875,0.435,0.883248928174345,1.3825,1.69975,1.956,2.1285
pv_g,0.06951,0.14468141623901218,0.25189500000000004,0.34360309476827683,0.5310733841010606,0.48737215335889966,0.5545441429515744
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,0.45199555897128013,1.0626873441758629,1.7622873615707042,2.1283008905122744,2.4943144194545828
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.3145515282556837,0.45670226501134653,0.5445644699995326,0.7665428417899692
ccgt,0.26,0.26,0.22,0.26076859648816775,0.6912411672070428,0.8313490402408332,1.0656655979691614
nuclear,8.41303957675826,8.413014434353176,8.139405279328873,7.1407758994334305,5.937803586580179,5.863499653951009,3.8435197785763293
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0050244064211099546
phs,0.078,0.078,0.078,0.0977866016179039,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.006851021222719896,0.01011052979699213,0.011637574026668054,0.012383019821560223
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.11691940403120947,0.14196034507187524,0.16976765510400355
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,1.1076771320926793
electrolysis,0.0,0.006575342465753426,0.028386114986793366,0.03722534090747329,0.05447428078978961,0.07882233457835278,0.11086811988064028
natural_gas,2.142643784162251,2.955348808784914,2.2255819937750614,1.9429077546332263,1.5498430496178104,0.9561950709757923,0.5679467400034903
coal,0.04548662420291819,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.007685412318150314,0.021265924287251277,0.02865585356877156,0.03428846414500683,0.05564003519612098
methane,0.0,0.0,0.008707285218397774,0.02075174701160992,0.04977469228899599,0.06809261227088247,0.1084010605468476
geothermal,8.53579047215068e-05,7.062664797030835e-05,0.00035708669105750967,0.00024212609169557302,0.15037999999999976,0.16059999999999985,0.16473945962000647
central_gas_boiler,0.011621224637877828,0.015534299271289487,0.019236906689930833,0.022348638106666943,0.025086622210482523,0.02781442573648838,0.030140431981465064
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998,0.0017308999999999998
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327044749,1.3148271212137939,0.7421525999297098,0.25442681051426713,0.0,0.0,0.0
wood,4.087357426825585,4.758136994379176,5.797002111587571,6.728522352304408,7.487437805642521,7.89203875614052,7.868808986898386
health_costs,6.031123678336662,5.204403601371456,4.409301280572891,3.811348095180429,3.2669324629464085,2.662713551188614,1.8652681217784561
