,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.45399123539397,,436.5393104843448,,,289.9546054076133
2026,352.4286508054574,,619.7376173776331,,,217.76152457190028
2027,351.15684731352854,,619.7168555776998,,,211.06227179447225
2028,349.8713521952052,,619.5798548489229,,,204.48803948759738
2029,350.6571097617168,,623.2864312114576,,,199.0647478865256
2030,357.8689529413421,,630.0709311383647,,,196.8793151654573
2031,358.46456266228455,,633.3828199290323,,,191.86454331514543
2032,358.94497097600055,,636.389763874114,,,187.04087852510443
2033,359.31794505189043,,639.0676812915858,,,182.37141280150664
2034,359.5798535115791,,641.3541646165708,,,177.8656697278442
2035,364.33988899420166,,629.881902723337,,,182.21946337193882
2036,363.621803280072,,632.4811364779875,,,177.66095339006444
2037,362.90283315389297,,634.874100478607,,,173.30017598685686
2038,380.74074929605683,,495.77278792921953,,,221.84995959219057
2039,410.3494159853676,,408.0344026707816,,,275.38308155207187
2040,415.4236557702234,,394.2382437481632,,,277.7561241638876
2041,429.5583560299807,,399.0075045728906,,,251.68654845657352
2042,427.3681876043676,,393.68945521142905,,,250.90068739714286
2043,426.4086829043406,,392.0739666460549,,,245.76450990932048
2044,425.1004086317688,,387.3951313538064,,,243.63212529998253
2045,509.28085046460353,,252.84730602593783,,,272.84765179765714
2046,411.11048705559466,,384.32547569472865,,,214.63605278182703
2047,410.0322591324275,,386.81167509689766,,,206.71695283639036
2048,408.9164535721055,,389.20406742579155,,,198.875322468503
2049,410.26751960560034,,394.1638416066116,,,192.26263293204545
