,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9085007957581706,2.1033489378663988
2026,1.677341438073946,2.0911852706886216
2027,1.5821984217182046,2.113895957432888
2028,1.9575397533400352,2.1353602569434074
2029,1.8215833247252426,2.168503975320926
2030,1.7095387527857904,2.200983750559885
2031,1.5963585104152556,2.2319605282682695
2032,1.503352979132047,2.26163873601937
2033,1.4079834924521417,2.2901143848480414
2034,1.740613618661736,2.3173732780740806
2035,1.6135793947439414,2.2248448156269456
2036,1.4864207600891357,2.2430359141273613
2037,1.3686920669510483,2.260226677332664
2038,1.2712976115594243,1.866764893036167
2039,1.1871221734763828,1.6043663606161365
2040,1.1228619633238264,1.493375707383801
2041,1.0493255202416392,1.4615124155335313
2042,0.9826841451668158,1.429567475442236
2043,0.9220660853084478,1.4272760061718845
2044,0.8668584327384359,1.3902083636736036
2045,0.8262002104483287,-0.06270902623354745
2046,0.7810453003899248,-0.028277584725607038
2047,0.7392149459732594,-0.01982242994228196
2048,0.7008310222694774,-0.011889456969861984
2049,0.664517736091767,-0.0037854932816705706
