,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969818433948089,2.2173280356926375,3.2515359325278492,11.518313478599046,6.823328605376671
2026,4.860995339972542,1.6174083200503069,0.8107125791787883,9.727536624554075,6.03400259398782
2027,4.766651283103904,1.563773136222756,0.8002284350781483,9.626612343505187,5.8402500666642885
2028,4.576418689693343,1.882074024486247,0.7901707394445135,9.526630919362965,6.918187991920724
2029,4.409301280572891,1.7942150012810112,0.7852104518366827,9.482210960046281,6.608929021232859
2030,4.262256124005025,1.7252398211134212,0.7918189480252491,9.553786033502375,6.364355517971957
2031,4.131976682408401,1.6528332581567016,0.7872099419023192,9.510692659183528,6.108569751113938
2032,4.015300327612101,1.6026462576734557,0.78272592199339,9.46744073051887,5.918015245882941
2033,3.9115839173861855,1.5405208429040353,0.7783004201538064,9.423579396753802,5.69862189456431
2034,3.811348095180429,1.7926073914292362,0.7739320941836347,9.37895375638173,6.64286757286555
2035,3.7079182012297043,1.7235038032087513,0.7857666440555677,9.454062498176317,6.385431618478822
2036,3.611397858291408,1.6427664641552686,0.7801452160812556,9.397259806726444,6.085383248630592
2037,3.520701357475869,1.563923635285996,0.7747335092242745,9.3422275907186,5.7984746284235875
2038,3.395230676399744,1.4956284654657224,0.8483676520528292,9.792999395975832,5.553108370922361
2039,3.2669324629464085,1.4509905905571208,0.9668907042670893,10.53138369000646,5.365309724195644
2040,3.1372222824101534,1.4132735577519622,0.975684157156248,10.575681654284733,5.228311978172107
2041,3.0120083882745847,1.3594687321700267,0.9693954199511319,10.450660681935457,5.034693558640085
2042,2.891191801288886,1.3098743616026365,0.9654572344009276,10.393056189488835,4.856183924803064
2043,2.7754516222628456,1.2641556119343929,0.9578122163070053,10.310318657697067,4.69159057571756
2044,2.662713551188614,1.221720719169847,0.953876053696363,10.249492760227382,4.538807281892708
2045,2.4892561399098825,1.188762015756725,1.1530796050395402,11.224273710328882,4.418686337822117
2046,2.32179725897472,1.14764311335843,0.9253889293738298,9.693255616288411,4.271714853965848
2047,2.1625314677287606,1.108823151029109,0.9147594305416326,9.588632148735808,4.132862653992004
2048,2.010526608444493,1.073232442288478,0.904154045244681,9.484071282532588,4.004384272642714
2049,1.8652681217784561,1.0387955955699162,0.8990130752034255,9.436601974962475,3.8819049846164426
