,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,192.94012354726763,,307.3292961808983,510.43656239265545,,232.6910966960286
2020,194.88707318565181,,303.770300971419,507.52805751001057,,231.43277665879722
2021,208.0568127566301,,316.9661534322947,495.834817237393,,208.90623402437006
2022,210.53253719135589,,315.16972450613605,484.56332301268753,,211.59788985906772
2023,211.3928437550462,,312.21684366944265,480.86078580846004,,209.45312791630505
2024,229.7627947767525,,288.7676982712113,463.17504429844394,,224.2447093163933
2025,290.4451462453628,,351.60837836047773,250.3080392174712,,305.58511478304933
2026,291.011771393677,,351.60724443397385,253.5835621121414,,293.7337349441648
2027,291.4145648656924,,351.50025761464093,256.9197225702948,,282.08379135097056
2028,291.5220897068098,,351.14103615581126,260.31619027780295,,270.92083517810426
2029,293.74486657964906,,352.54901766305846,265.0497001293688,,261.60666575129994
2030,298.45674314802346,,354.3109439653277,276.73364494596143,,255.252360868966
2031,300.5348498738974,,355.40924521434926,281.0491106753316,,246.67292223303974
2032,302.2718784835981,,356.25695433533195,285.37580872087943,,238.48218322752922
2033,303.6749509720485,,356.83897293976895,289.7044722118846,,230.65083791468194
2034,304.7470763632554,,357.13352020272345,294.02657629630585,,223.15720034989238
2035,305.7511110311274,,351.12521983270716,299.50244400949094,,220.49864554230038
2036,305.01073754912176,,350.96570225009833,304.9878965439871,,213.29404361575243
2037,303.908367573668,,350.36642861561654,310.4277155574081,,206.43646229763218
2038,308.56426452408454,,260.7827082911023,288.6801035592789,,239.69451814137216
2039,336.880933481902,,215.9894626784332,257.9969222863431,,280.7122625708714
2040,336.91851934336137,,206.5003878385782,260.62225470008616,,279.8790324876573
2041,350.3131680965705,,211.0868073287981,256.91046655144834,,256.85987836367565
2042,349.8863685869308,,207.91032954736346,252.6410555655415,,255.11858185848686
2043,348.9023895431995,,205.08569786628752,252.52805847966957,,249.63330437831289
2044,358.6893178834967,,190.08267747295218,243.27670850344828,,256.7940515633074
2045,396.4121880577074,,191.50028817705078,123.47363368232676,,322.6229590564306
2046,397.47378220685,,191.8735202649319,125.45902552128724,,310.2516097400264
2047,398.37976387198466,,192.28780907905906,127.57595192823376,,297.88159493312963
2048,398.976323119488,,192.6841166661583,129.8322797482766,,285.81843784020833
2049,402.2877672848767,,194.14856384059087,133.03768376910483,,275.62715468839144
