,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.90434532519718,130.29143196979038,37.19221177002691,73.97358141272339
2020,39.823897310209176,128.6225015168754,34.49518589923286,75.49540662783365
2021,39.94055839140924,127.08931002315408,31.896390405970475,76.72616759849558
2022,40.0052577655819,124.39977612849873,29.179420594068645,77.86447504413923
2023,40.15199290097034,122.64178410115511,26.798139975699748,79.16075440319693
2024,40.141788448807546,120.10262937423744,24.18827874524744,80.0993431459427
2025,41.13320274994804,114.7942303332481,21.653599939616097,82.87370010286418
2026,41.758835741781375,109.72312142363398,19.237073495653952,85.06195099560806
2027,42.43134846827052,104.87342746396612,16.975347011123837,87.01636555769703
2028,43.025796644538936,100.12967442221127,14.833356723799733,88.54264228544861
2029,43.67466524200143,95.59430511005095,12.81047779914331,89.89472741823947
2030,44.49650516156783,90.45647797161105,10.863066258115017,91.12506598767551
2031,45.46599485243486,86.05894450621862,9.021726328046313,92.26743618718928
2032,46.47418573090957,81.85267716103243,7.2865614015846845,93.2603914320893
2033,47.51561416013913,77.82668313283529,5.651274437526585,94.1118142820732
2034,48.54258164218436,73.714651337541,4.104517326118247,94.70590947648945
2035,49.30630991871373,68.72005019774436,2.6500481926922097,95.0802585800159
2036,50.33946014952641,65.21178961884804,1.2868898885690827,95.48376012156224
2037,51.38685811342567,61.88275886727493,0.0,95.76734947523913
2038,52.09591577702157,58.65358165016963,0.0,95.43167654865589
2039,52.78670818489272,55.80950485845923,0.0,94.93991618687427
2040,52.98145142332722,51.86481019860352,0.0,94.24000065119887
2041,53.64610732390968,49.153083012562774,0.0,93.69774304083896
2042,54.309868104305636,46.604628075916835,0.0,93.1087770909421
2043,54.980124891527474,44.18273045381455,0.0,92.4898222229356
2044,55.65092293185898,41.922199534043585,0.0,91.82676148123129
2045,55.610846817291595,40.59119619602555,0.0,90.83544325004213
2046,56.03237135506706,39.213733436875664,0.0,89.97905408765125
2047,56.470988438158734,37.86656207133986,0.0,89.13089478126477
2048,56.92512477426747,36.5476341396123,0.0,88.29135796028
2049,57.39366272982598,35.251483341830024,0.0,87.46168670865373
