,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.335360105982453,28.618146824686328,28.90008518325708,29.181177726877536,29.461426992993108,29.74083551139415,30.019405804315227,30.29714038642867,30.574041764783455,30.850112439006878,31.125354901294113,31.56795043618916,32.00921818449929,32.4491621295781,32.88778624285531,33.32509448381101,33.76109080005085,34.195779127327896,34.629163389671334,35.06124749921343,35.4920353564289,35.90963945008135,36.325990731464664,36.74109295901627,37.15494987993705,37.56756523007241,37.978942734221576,38.38908610588412,38.79799904742773,39.205685250141705,39.612148394201824
Stock existing (Million),27.599774505982456,27.514768424686327,27.428913983257083,27.34221372687754,27.254670192993107,27.166285911394144,27.077063404315233,26.987005186428664,26.896113764783465,26.804391639006884,26.711841301294115,26.61846523618916,26.523761384499288,26.4277337295781,26.330386242855308,26.231722883811013,26.131747600050858,26.030464327327895,25.92787698967133,25.823989499213425,25.7188057564289,25.612329650081342,25.504600731464667,25.395622759016277,25.285399479937052,25.173934630072406,25.061231934221574,24.947295105884116,24.83212784742772,24.715733850141707,24.59811679420182
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.4624122454265,2447.4747370936097,2474.4248076080603,2501.311515552319,2528.1357390875,2554.895581866991,2581.607924158223,2608.2600082400813,2634.857174441278,2661.4007927908324,2687.8740408483627,2730.070477774466,2772.158016304973,2814.139144067103,2856.0163705862233,2897.792234529454,2939.4172303191062,2980.895127522495,3022.228643061757,3063.4208262209,3104.456983065551,3144.221520621793,3183.837078087625,3223.3055750835056,3262.628836261313,3301.808625540438,3340.8465172496785,3379.748393858022,3418.5164556286513,3457.152978791727,3495.6603410679027
Surface existing (Million m2),2351.393525228313,2343.871406567939,2336.2870335738316,2328.6392980095343,2320.929078036159,2313.1544773070927,2305.3323760897665,2297.450016663069,2289.512739355709,2281.5219141967063,2273.46071874568,2265.3313174759537,2257.0930178106323,2248.748307376934,2240.2996957002247,2231.7497214476266,2223.0488790414497,2214.2009380490094,2205.2086153924424,2196.074960355757,2186.7852790045786,2177.3405387803605,2167.7468184657323,2158.0060376811534,2148.1200210785005,2138.090532577165,2127.9191465059453,2117.6117453338293,2107.1705293239984,2096.5977747066145,2085.89585920233
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),158.81008596917934,193.2648666759494,228.66829328126926,264.3244822293603,300.0830905653934,337.3400111065446,381.00503254514365,424.7150726941913,468.45759143942666,512.2049090955048,556.1197780342308,615.0605272583803,674.1399221072388,733.3272546718332,792.5919878028498,851.9034817989234,911.2797479631339,970.5657851723735,1029.7257724804824,1082.3455670429948,1132.7338269597626,1183.065144445977,1233.3367736802454,1283.2992202584512,1333.046788065674,1382.0267321607473,1428.9982477472674,1475.99297241267,1523.01034764253,1570.0479103642242,1617.1528625547446
Surface Electricity-Performance boiler (Million m2),723.9714929334631,711.5528693821329,701.1426805375226,690.8582655154629,680.5886177178261,668.5305134888865,663.2010348135938,658.1455147194001,653.3480851821048,648.7770221431318,644.3547429125173,639.6783174596297,635.1011205525652,630.6015797229577,626.1585465161564,621.7516169257507,616.7342711406517,611.7109609180204,606.6485556690028,599.0053745345826,592.5586078365438,585.7610230235106,578.3906213439907,570.8909335445021,563.3628203287027,556.2339356753467,544.6399754183005,533.1069565575589,521.6269465834711,510.1953087761564,498.76947239548974
Surface Heating-District heating (Million m2),80.25970925937196,86.47140047946453,92.67300727378475,98.86450747982495,105.04557328983373,111.21618248165886,117.37388020452694,123.5185825532073,129.64945246241132,135.76611457433168,141.86502876387829,148.03337395413854,154.18170933611665,160.30910711983856,166.4145719117339,172.49703511481513,178.56430716503175,184.61494952192507,190.64800169075764,196.66798699588156,202.67804021043256,208.6699421536265,214.6448886942986,220.60463769089213,226.5498407281023,232.48202189134122,238.3605733309118,244.22361113658613,250.07092929225672,255.90240184986126,261.71797593945536
Surface Natural gas-Performance boiler (Million m2),986.0160911623652,981.4542047798486,975.9910886339721,969.5897093506921,963.0293007917339,954.9474836468311,924.9666786129806,895.6832337028321,867.1012583628788,839.2238536526166,811.9599875678116,784.4235726716453,757.4759589735502,731.1223149942659,705.367625470293,680.2165423153938,655.7510455495513,631.9890931020518,608.9457249440343,585.9131332796284,565.5466184382141,544.3852717278058,524.1583307298142,504.7868419166659,485.99612951626415,468.165700445485,457.55519687815206,446.9519050531722,436.35632813495886,425.76880817208956,415.1559337583958
