,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.040668588427528,2.164500848093361,2.537535418109355,9.7850905724567,6.6678424445775315
2020,5.890805070053396,2.323280968059305,2.572788048163255,9.760977487128635,6.863828361270318
2021,5.710936568988684,2.690858708710522,1.9689922538773672,9.627526650796264,7.397382213037123
2022,5.535505462669452,2.5965216541613483,1.9764246122121716,9.618815103442335,7.249506607907648
2023,5.387171399206978,2.0034160344858636,1.978809175753057,9.569874039614547,6.1736370136545755
2024,5.132610828360943,3.7892763955768145,1.9840172742760256,9.802552309192262,10.489498346341534
2025,4.77812336673859,4.0147273014914715,2.6052058459325353,10.556681722663821,10.89565193394713
2026,4.429236612275121,4.40920819557584,2.5616661514524965,10.435003397741504,11.260972654893674
2027,4.115429535582273,4.12820620053778,2.517746490014058,10.31366263222971,10.671141751565678
2028,3.730502233877418,4.449634327346468,2.4742813579522607,10.19399017057642,11.385421459734223
2029,3.386822287150618,4.140189266191296,2.4483071745733707,10.139712978346054,10.737030924547064
2030,3.0791576002943772,3.898230857966462,2.443525965753121,10.178663315575085,10.216821293513986
2031,2.8034322783431773,3.6525241006991016,2.4188362082121144,10.128162962975331,9.678067300882006
2032,2.5559953269592306,3.427501475782048,2.393919850934929,10.07729228971755,9.181103497542518
2033,2.3335956937355293,3.2213555173885555,2.3686884604229386,10.025663613013299,8.722376467980562
2034,2.133352180909633,3.5473585860078765,2.343066947858733,9.972912997135035,9.564459098258757
2035,1.9479682111751744,3.3422649814930376,2.335672460888437,9.963985141550463,9.09271826806903
2036,1.7793160712957847,3.1052533025499134,2.3033790403774574,9.896714011975888,8.53700849099342
2037,1.6253555384773564,2.891312429403769,2.2705939674859055,9.827265553231683,8.03354389806924
2038,1.4759409965208499,2.689497721405318,2.397474844342321,9.962226620889151,7.58394062062261
2039,1.3392942180908076,2.5213938258726856,2.6996829109471725,10.497660970708935,7.1989923802990665
2040,1.2111414309689499,2.4097525052447595,2.6942245764797805,10.46747195962324,6.951958080309434
2041,1.0931354555789392,2.265377939479656,2.6605704364288565,10.347803956522078,6.6184183999881725
2042,0.9845707399807625,2.138235049970286,2.6498783646973325,10.283034775224824,6.366350306661634
2043,0.8846679959603291,2.0130836258782403,2.6209924053092446,10.190333533713122,6.074122339683578
2044,0.7924737634368301,1.896921349752021,2.694948999656502,10.296970441728101,5.801215363413659
2045,0.69893511082533,1.8005464697173899,3.1450802177769366,10.895849015620286,5.574201652802427
2046,0.6129394448786993,1.6950427833076254,3.0983589989049043,10.767487269905539,5.324870034103998
2047,0.53366377309589,1.596253057902506,3.0508829744815897,10.637948429675294,5.089673223565879
2048,0.4603734956747741,1.5034645033381788,3.0031843626647654,10.508891499408666,4.8667912466351115
2049,0.3924211228766011,1.41748534453888,2.9755575187287455,10.448494588521308,4.664303798342685
