,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,6.417158025112793,1.931607277606063,23.692176230350295
offshore_g,0.0,0.0,0.0,6.2,4.499999999999999,4.5,4.5
onshore,0.0,0.0,10.809108356145936,19.190891643854066,15.0,15.0,15.000000000000007
onshore_V110,,,,,,,
pv_g,0.0,5.589182498913122,10.210817501086881,11.583790296333866,14.760564814966948,13.821495023052904,23.56083701701479
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,2.1691973969631237,0.7706359173421622,0.7706359173421622,0.7706359173421631,0.7706359173421617
ocgt,1.1706390441699899,0.0,0.0,5.56340089098388,9.069735923107181,4.830090972941047,8.909194593404589
ccgt,0.0,0.0,0.0,0.0,0.0,7.382919344415528,10.108315599071899
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,2.534451923527782,2.2980313412442657,0.0,0.0
battery1,0.0,0.0,0.0,0.16202016717525902,0.8290620963927454,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,2.3655998943421697
electrolysis,0.0,0.5479452054794521,1.743780284001633,2.1210083572114287,3.9720043364462674,0.2510968094019699,2.330375053121351
hydrogen,0.0,0.0,1.155320898884863,5.9394878109812295,4.396930735660452,0.8219178082191778,0.730593607305936
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.2960423776292411,0.5744450632881006,0.2265656337670221,0.26179665554334,0.2372254386473962
pyrogazification,0.0,0.0,0.0,0.5480077634433155,0.5480077634433155,0.5480077634433154,0.5480077634433156
natural_gas,109.70626803454165,0.0,0.0,0.0,0.0,0.0,1.3318880514363087
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.02572694640450457
central_gas_boiler,4.678434019939475,2.059512964954842,0.24827504454719573,1.0378794250815613,0.7804874466250169,0.7514123676116871,0.7031624023587657
central_wood_boiler,0.0,0.0,1.757328028959558,0.6100821250318962,0.6600021203527291,0.6739755486878085,0.6470797806377497
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
