,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,0.3158265126566544,0.4324135095560186
central_gas_boiler,0.017519548944802957,0.007712353757304758,0.0009297270788001841,0.0038865952387110085,0.002922727554492297,0.0028138487570833655,0.0026331648734952123
central_wood_boiler,0.0,0.0,0.07485798585667386,0.025988044539462716,0.0281145173675918,0.028709752112294484,0.027564056493083477
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.12702822680915768,0.09903960099794575,0.17360788134816932,0.010499329357937855,0.09167017387319726
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0018762634510326108
h2_ccgt,0.0,0.0,0.0,0.13251184294132615,0.12015077711213375,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.03666158843551665,0.056115876680389115,0.02145585672149861,0.02429640369260875,0.021428482479312845
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.05846679283016425,0.020771097452821508,0.020771097452821508,0.02077109745282153,0.020771097452821494
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.7435797780106492,0.8768527214300947,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.18032810321947784,0.2939799428018995,0.1565591192501581,0.2887762707960733
offshore_f,0.0,0.0,0.0,0.0,0.9546958245428394,0.27359808202196256,3.186906642668298
offshore_g,0.0,0.0,0.0,0.7308383388539371,0.5090581821751863,0.48766918292412814,0.4662801836730699
onshore,0.0,0.0,0.72991399713366,1.2544470429800385,0.964295253191922,0.9480886102811336,0.9318819673703453
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.19975763273587208,0.36493507462169433,0.36779924810011194,0.43726426897530707,0.38004181535389203,0.6227775130769645
pyrogazification,0.0,0.0,0.0,0.09980106884238563,0.09980106884238563,0.0998010688423856,0.09980106884238564
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,2.9325418817949735,2.831468640336387,2.967063473132342,3.298776756503333,2.8947425759050813
investment_insulation,0.2689330222359794,1.3586710997134752,1.29915270657205,1.240161032040703,1.1960006649376302,1.0127911581395141,0.864631892864568
