,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336664,2.1634790183813477,2.6387583699291235,9.97812228524403,6.664317032066168
2020,5.875028157021491,2.320481733077147,2.6751027412170685,9.956646133727157,6.855053608832055
2021,5.689448992205215,2.686099873994012,2.096930070516172,9.835088403761654,7.383170815152296
2022,5.508621443606822,2.5896279577468593,2.1098377138401005,9.835847377535435,7.229073411680115
2023,5.354952412340691,1.997455711551178,2.111915284475963,9.785748525954006,6.152724119192653
2024,5.204403601371467,1.9636046268492335,2.0290908514013863,9.781252551288766,6.048639764384897
2025,4.917934063827795,2.217265075244464,1.9906349249058795,9.636957730658725,6.8248828376976265
2026,4.69125611372958,1.6147704445285704,0.45288756539056063,8.379640759511155,6.032463419271124
2027,4.486218814899727,1.558872297119882,0.4514378291397426,8.317712844763898,5.835447600335919
2028,4.196144778289658,1.8735600880830603,0.44997226184878275,8.255785494391601,6.9072050284280655
2029,3.9364868209823753,1.7832751440657768,0.4514514246239062,8.242793229420148,6.593762362619681
2030,3.7034826096283027,1.7134901376377158,0.45590508592559026,8.30000078731673,6.351283447010235
2031,3.4936131163918236,1.639475544978556,0.45740979499860657,8.286986979888546,6.093834704931751
2032,3.3034605963217554,1.5869342709229777,0.45887298763705103,8.272862379788599,5.899483489286692
2033,3.131881832821674,1.523500542286008,0.4602509937399278,8.257155632342693,5.679107776612541
2034,2.9703970003574156,1.8082394155169392,0.4615381361635578,8.239602195885311,6.708203753764439
2035,2.8160483979526814,1.7459343704521617,0.46633524928481435,8.26359235219792,6.479383735447726
2036,2.6742102846203393,1.6627253365270052,0.4668749750445584,8.238104806858555,6.176267187296228
2037,2.5433837576146114,1.5817973601627289,0.46732520026832125,8.210895578855148,5.886532495158628
2038,2.4034089579438027,1.5119715120754864,0.6199633466600575,8.861466642303293,5.639868608925934
2039,2.271722106282193,1.4684329980703654,0.7954866395693142,9.763055199784985,5.455541510169143
2040,2.141996765867933,1.4476871847395778,0.8005465599538363,9.766804898799062,5.384114809274558
2041,2.0195293722756,1.3920023492943634,0.8072435496428024,9.670995872654125,5.18745180730064
2042,1.903962296436956,1.3405386406576678,0.8132785186617096,9.642696815643701,5.005793806262839
2043,1.794902106785346,1.2929478474486518,0.8100058766541266,9.568582660660372,4.837941902657493
2044,1.6912006820732624,1.248751330690027,0.8158889447824976,9.533059286825216,4.6822528538482535
2045,1.5893044510725975,1.2101597280794598,0.8077566007620819,9.413106843949901,4.5457712233746665
2046,1.4932776505832508,1.1710255852238725,0.6137184973315767,8.32454824465116,4.407785934500085
2047,1.4015363672440257,1.134032809558496,0.6094896088772617,8.243341004247812,4.277258614432853
2048,1.3134748107406937,1.0998966321509738,0.6052763701352242,8.163522578606983,4.155722262453107
2049,1.2288596563481218,1.0668035702279508,0.6050893289610265,8.136272362368803,4.039544200052519
