,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.89332539739233,129.9731412546902,37.19145215572694,74.27034607168495
2020,39.8174539307429,128.03829774625547,34.49386907100086,76.00924031027982
2021,39.96096460038762,126.23837202160334,31.89435810987698,77.39813033353659
2022,40.05810660274102,123.27353525279771,29.1766475684038,78.70024847490146
2023,40.2396964765986,121.24011916665172,26.794708990915183,80.14742394550306
2024,40.46930187659983,119.10543878586556,24.496507454894548,81.6341584143588
2025,41.17091756510555,117.01310923278874,22.197792600999524,83.10999696907919
2026,41.58002229207632,116.04238480838266,20.00701164798107,83.455105165019
2027,42.032967022934486,115.01639660628118,17.89699846997981,83.78672135264651
2028,42.41024834527603,113.80436827887675,15.84196023433346,83.9030150836016
2029,42.843464455610494,112.55734705695441,13.848761936685902,84.02798121929172
2030,43.45418883489526,110.6195443431558,11.915718259217375,84.19291929397818
2031,44.212869520632886,109.32426613537027,10.040899178123395,84.43250417656142
2032,45.01563975883867,107.9828468940202,8.222146936249848,84.6615927860043
2033,45.86117727713205,106.59752419468518,6.461317898270226,84.8808071629358
2034,46.70114381747058,104.88652527553667,4.751497796745186,84.97940800098984
2035,47.19041654054296,101.54564201010851,3.104156755020877,84.86984122428026
2036,48.03969587014229,99.89209744441979,1.5199982627036466,84.95301811350895
2037,48.92437654343445,98.22252214849216,0.0,85.01374728028875
2038,49.547663507289656,95.75671500654795,0.0,84.8139777345229
2039,50.16635067691792,93.49199693252204,0.0,84.51897124011661
2040,50.102832700133945,89.13100265409889,0.0,83.87840248105118
2041,50.692547141186765,86.97001876028926,0.0,83.55816464082977
2042,51.29582566605764,84.8602703518895,0.0,83.20954334332042
2043,51.91839952984583,82.77563521794848,0.0,82.84052332997165
2044,52.54951955817558,80.7418786198973,0.0,82.44169375404407
2045,52.752892766043686,79.04572676986271,0.0,81.88381797259571
2046,53.3992511297845,76.95289426566576,0.0,81.50843134530791
2047,54.06007627305554,74.88430151633837,0.0,81.10427989995675
2048,54.73392099359167,72.83928455050119,0.0,80.67123156186393
2049,55.42082265408307,70.81168703590353,0.0,80.2118932793154
