,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999927,15.30218636999959,15.302186369999625,15.30218636999971,15.302186369999697,15.302186369999761,15.302186369999768
phs,1.370973213331613,0.0038329199999999996,0.7084802611255304,2.6394529243933493,3.8540463575479253,7.720621596989173,14.648282365114639
offshore_f,0.0,0.0,0.0,0.0,29.910290131996433,38.91348654202249,149.34241195339595
offshore_g,0.0,0.0,0.0,28.536408742915523,49.24831831438659,69.96022788585759,90.67213745732846
onshore,25.672679102256538,32.99567158507232,63.741687916697785,112.35595065606587,148.76496757752415,185.4584299436827,220.16077419694878
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.593943407248318,34.1136857993546,50.58579011510044,69.10098215461367,86.26660067670188,117.21042546742346
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.432079837339967,0.0,0.0,0.03135010203014341,0.1383733594364902,0.4058184314740857,0.7910364035286639
ccgt,6.655054885698114,0.056753927309495175,0.02146570096560549,0.2372161735919515,0.3825939865329568,4.750322146258612,9.885501268178349
coal,6.891912758018141,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930435,377.1690723921984,364.90080735543813,312.30490674543506,250.38361651544477,215.44362479908412,93.58545254183674
h2_ccgt,0.0,0.0,0.0,0.8645494018173648,1.6129541587615452,0.8776112713475465,1.3816694082929126
battery1,0.0,0.0,0.0,0.023317151467536643,0.16075691106641776,0.25278956958460636,0.3043135427712084
battery4,0.0,0.0,0.0,0.0,0.0,0.0,2.8053603965564724
electrolysis,0.0,4.800000000001015,20.000000000003485,24.716753336524228,29.22974413817716,35.13966889709789,42.42398141805796
hydrogen,0.0,0.0,0.07216192632760253,3.9390043143982902,5.3383941937133494,5.505626096302067,19.982774313162793
methane,0.0,0.0,11.175917039178932,20.01492964802059,27.770857509708485,36.268633659952386,45.33338614289804
methanation,0.0,0.0,2.5884223412437755,6.644370487441283,8.38609705307456,10.127858849730812,11.869596075166946
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483161063,131.34883594582553,94.3108674029973,71.97535689962487,47.99479285012341,30.564400402626223,17.48856198020075
geothermal,0.0011692863661692588,0.0009674883285176262,1.7799999999999845,1.919999999999997,2.0599999999999987,2.1999999999999997,2.3599999999999848
central_gas_boiler,12.891948965699406,15.972487934988122,7.093212492182201,7.481930553814902,7.464622160434408,7.439611204546849,7.3827170431630575
central_wood_boiler,0.021378940000883785,0.010260360590705887,10.100000000000447,11.79,13.49000000000047,15.1899999999998,16.81999999999994
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
