,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Surface Oil fuel-Performance boiler (Million m2),308.18097994002255,289.4799594707933,271.01432799506773,252.78230568233457,234.7803654277785,217.0032908126432,199.44726547187818,182.10702410717107,164.98475078021968,148.07563143518857,131.2115683662538,114.40868531802471,97.67881667453014,81.04144691296315,64.51734573345652,48.12814323874871,31.89182518738107,15.838477736816472,,,,,,,,,,,,,
Surface Wood fuel-Performance boiler (Million m2),164.41313805891295,187.56957077139677,208.01010529065556,228.76434144448697,249.22487981567875,269.8619171580678,289.29539898473837,301.30577770085284,313.0472699087016,324.52775958446307,335.79562356757515,348.79733902922044,361.57061484557266,374.1124520165592,386.41769614679123,398.48157036070853,410.62660366613017,422.4723769793055,434.0114587955496,442.22626165996945,449.6246737266009,457.232212714042,464.67309459788544,471.8805271379668,478.89071147350035,485.6837798948016,492.5106454772336,499.7439148457239,506.76963046547,513.5933908663471,520.2387112184556
Prices Electricity (euro/kWh),0.1743338984,0.17676212842125,0.1779804496312869,0.1807244061941593,0.18276467142978042,0.1846755174740825,0.17741347822010287,0.17741347822010287,0.17741347822010287,0.17741347822010287,0.17741347822010287,0.17910646376405154,0.17910646376405154,0.1791064637640515,0.17910646376405154,0.17910646376405154,0.184251056165348,0.18425105616534798,0.18425105616534798,0.18425105616534798,0.184251056165348,0.19428147660104977,0.19428147660104983,0.1942814766010498,0.1942814766010498,0.19428147660104977,0.20040510404325607,0.20040510404325607,0.20040510404325607,0.20040510404325607,0.20040510404325607
Prices Heating (euro/kWh),0.07554741999999999,0.076506872234,0.07747850951137178,0.07846248658216619,0.07945896016175971,0.08046808895581405,0.08149003368555288,0.0825249571133594,0.08357302406869906,0.08463440147437153,0.08570925837309605,0.08679776595443436,0.08790009758205566,0.08901642882134778,0.09014693746737887,0.09129180357321458,0.0924512094785944,0.09362533983897255,0.09481438165492749,0.09601852430194506,0.09723795956057975,0.09847288164699912,0.099723487243916,0.10098997553191373,0.10227254822116903,0.10357140958357787,0.1048867664852893,0.10621882841965247,0.10756780754058205,0.10893391869634743,0.11031737946379103
Prices Natural gas (euro/kWh),0.0918150406,0.09290306447807999,0.09316641783489202,0.0965204787098149,0.09732851321086097,0.09798799615066928,0.09812416484933727,0.09803763997071727,0.09795198034101728,0.09786717730783727,0.09778322230351726,0.10017012483520879,0.10008784053796878,0.10000637907950878,0.09992573224004878,0.0998458918667088,0.1066800873058807,0.10660183575848071,0.1065243667270007,0.1064476723796807,0.10637174498288071,0.11688029987806346,0.11680588343114345,0.11673221115306345,0.11665927559562343,0.11658706939090345,0.11504375071888936,0.11497298141912937,0.11490291981432937,0.11483355882646937,0.11476489144442936
Prices Oil fuel (euro/kWh),0.10588271939999999,0.10756056866120002,0.10851988578441879,0.11258446862406923,0.11411791200326563,0.11551802543092214,0.1169423608208771,0.11839133721307829,0.11986538089686455,0.1213649255363803,0.1228904122981597,0.12444228998091787,0.12602101514758773,0.12762705225964105,0.12926087381373283,0.13092296048071042,0.13261380124702674,0.1343338935586003,0.1360837434671641,0.137863865779146,0.13967478420712526,0.14151703152390854,0.14339114971927217,0.14529769015941557,0.14723721374917348,0.1492102910970342,0.1512175026830129,0.153259439029429,0.1553367008746382,0.15744989934976944,0.15959965615852045
Prices Wood fuel (euro/kWh),0.06238232,0.063174575464,0.06397689257239278,0.06478939910806217,0.06561222447673457,0.06644549972758908,0.06728935757412946,0.06814393241532091,0.06900936035699547,0.06988577923352932,0.07077332862979514,0.07167214990339352,0.07258238620716662,0.07350418251199763,0.07443768562989997,0.07538304423739971,0.07634040889921469,0.0773099320922347,0.07829176822980609,0.0792860736863246,0.08029300682214092,0.08131272800878211,0.08234539965449364,0.0833911862301057,0.08445025429522805,0.08552277252477743,0.0866089117358421,0.08770884491488729,0.08882274724530635,0.08995079613532174,0.0910931712462403
Consumption standard (TWh),337.0362140477302,332.6361829335836,327.71797166644853,322.8522409664181,318.5533939987989,314.28101743678735,309.3942723507111,305.24211748914405,301.20691615060394,296.60030672813417,292.156673116913,288.0570494913834,284.07839637344557,280.18877096964593,276.395425448902,272.01448244505275,267.7608631471645,263.63817041670524,259.63586143768,256.0644962580734,252.65954192549057,249.24038945643778,245.90567093386136,242.64871439970008,239.45373363246935,236.32333846121853,233.26152179276406,230.15810666009358,227.0945675429289,224.0664741164265,221.068783967347
Consumption standard (kWh/m2),139.2445605772094,135.9099583314562,132.4420761080096,129.0731843100772,126.00329838930145,123.01134443521633,119.84640670932887,117.0313339040885,114.32096510323298,111.45321684161993,108.7064246108492,105.5293557391568,102.49737806915441,99.59215523325221,96.81019134932721,93.90963712509632,91.13996563840725,88.49634671572879,85.96961094600074,83.65603162988633,81.46166437216456,79.35217453784736,77.32554143971052,75.37629750332674,73.49646988399078,71.68406873007228,69.9376358888147,68.22195147953079,66.55957532309469,64.94719053810557,63.38146734828716
Consumption (TWh),293.34536820428167,290.9861520453478,288.7053047975702,285.0010059198138,282.7895495440474,280.6407163394817,278.98738404348956,277.13275493862994,275.32476900171326,273.0858122419591,270.92679815614565,268.28148434886066,266.5501302851245,264.85320624111773,263.1943708301303,261.0557034095775,256.7894369133249,254.82475163951108,252.9192888178069,251.2160107868729,249.61474734636153,244.89109653539026,243.33699413540177,241.81656947575436,240.31793501615624,238.84584929263434,237.12051763259257,235.61958032971373,234.12582136934634,232.63697754031068,231.14948614808526
Consumption (kWh/m2),121.19394056325437,118.89240506168989,116.67571893098146,113.94062886331916,111.85696546905758,109.84434281693574,108.06804935595935,106.25406561116593,104.49757831378213,102.6171974800791,100.80715680601325,98.28460108880904,96.17306288332242,94.14118038601744,92.18639331945542,90.12625414745109,87.4055311202197,85.53791561060963,83.7456456901085,82.0720359574562,80.47997164765094,77.96746377030338,76.5178157639658,75.1178003441376,73.76172259066745,72.44922311976975,71.09465931843182,69.8408055668466,68.62037877488471,67.4314092105932,66.27165240585116
Consumption existing (TWh),290.8012036484563,287.53799513662346,284.3469898153345,279.7507308123718,276.6333625955066,273.5768953211598,270.9702229666677,268.1864688412701,265.4459181482762,262.27094191138906,259.17243858091865,255.2983732922863,252.3038315574985,249.33924496876168,246.4082522416219,242.99291275687,237.56744991350655,234.3235971632098,231.13443116914078,228.14289412699992,225.2487956141115,219.54871783809918,216.76762453706885,214.01605237836526,211.28209511227325,208.5704924933367,205.7174796215408,202.97438784262584,200.23425648221826,197.49480339900555,194.7524468954348
Consumption new (TWh),2.5441645558253754,3.448156908724343,4.358314982235697,5.2502751074420075,6.156186948540835,7.063821018321903,8.017161076821878,8.94628609735986,9.878850853437086,10.814870330570045,11.754359575227,12.983111056574359,14.246298727625998,15.513961272356056,16.7861185885084,18.06279065270752,19.22198699981834,20.50115447630128,21.784857648666105,23.073116659872994,24.36595173225004,25.342378697291082,26.569369598332912,27.800517097389104,29.035839903882987,30.27535679929764,31.403038011051763,32.64519248708788,33.891564887128084,35.142174141305134,36.39703925265047
Consumption existing (kWh/m2),123.67186106624474,122.67652580689858,121.70892266524443,120.13484967767954,119.19080618430823,118.27010095748992,117.54155067241598,116.73485040486366,115.94545430323568,114.96404503935003,114.01407867840867,112.71949606558012,111.81190245029958,110.91746402226167,110.03770808815415,108.94036780324596,106.93818408717544,105.91418049412562,104.91475858151286,104.00505557922472,103.14041579870405,100.98564653511576,100.16780488391187,99.36371987817368,98.56774757712711,97.78194733569944,96.92903182958308,96.12669960922292,95.32452747609605,94.52115898035152,93.7145875578775
Consumption new (kWh/m2),36.83517522433775,33.282297887807395,31.55049379292732,30.406021201071894,29.710371844732627,29.220603716450857,29.018713863289097,28.783778964014278,28.605791348539643,28.46925938760858,28.363855475463,27.93633970555661,27.65922508668103,27.43935745965688,27.2627318264791,27.119576150071353,26.83254636463987,26.739676337419628,26.663798818752383,26.601979173392923,26.551926603406645,26.210442829298724,26.148631331452687,26.09643215013351,26.05258882507829,26.01605748193273,25.890287224532084,25.865022242448678,25.844869921267716,25.82928942228111,25.817815472613873
Heating intensity (%),0.8502919139948268,0.8593956159377752,0.8699634573277115,0.8763843248552153,0.8854656758362655,0.8945917553771795,0.9091528171847114,0.9192161201936636,0.9290820886639604,0.9393940217533171,0.9494616270424989,0.9585420202362225,0.9702748908056524,0.9817156864302482,0.9928792817273538,1.0044539917757347,1.0073463771893347,1.0183001307721429,1.0289716898179648,1.039036989371618,1.0487782850845724,1.0446724658907363,1.0539692032262504,1.0630751483533676,1.0720052403547202,1.0807723537277245,1.0852810965317248,1.0937651247511713,1.1021166173970856,1.110344410581375,1.1184587475261696
Energy poverty (Million),3.495618887517948,3.4146007529086004,3.3176255935702335,3.2296997576930746,3.1435189802419385,3.0569138196107577,2.8406296688023387,2.6903799560888837,2.6068208718969825,2.4558652741680445,2.3512772830580837,2.260082029623175,2.158396848318545,2.049688245005392,1.9403431107093856,1.826588578969441,1.819359150754799,1.7285941780882428,1.6263234614717483,1.5228636584604915,1.425702563297452,1.5035912657953447,1.4190260548065852,1.3286589917624085,1.2520347905768152,1.1993353317540023,1.1160147687862938,1.0553175802910955,0.9774404090151768,0.9169030555545055,0.8619173680204305
Consumption Electricity (TWh),39.89332539739233,39.8174539307429,39.96096460038762,40.05810660274102,40.2396964765986,40.46930187659983,41.17091756510555,41.58002229207632,42.032967022934486,42.41024834527603,42.843464455610494,43.45418883489526,44.212869520632886,45.01563975883867,45.86117727713205,46.70114381747058,47.19041654054296,48.03969587014229,48.92437654343445,49.547663507289656,50.16635067691792,50.102832700133945,50.692547141186765,51.29582566605764,51.91839952984583,52.54951955817558,52.752892766043686,53.3992511297845,54.06007627305554,54.73392099359167,55.42082265408307
Consumption Heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.93530980776294,15.495567675516591,16.048231025170875,16.59168554987128,17.126220299871267,17.649243487603098,18.09911361761406,18.53959127443657,18.970979866004715,19.39354429710702,19.737128518835227,20.079380383372285,20.419941948736422,20.758642845591524,21.0976545385124,21.437428496804934,21.77885870010623,22.116263593095965,22.450930114486827,22.78337693839032,23.112757360517392,23.438080124090483,23.75900358895556,24.077163679995714,24.392540434353922,24.705083178783273
Consumption Natural gas (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,119.10543878586556,117.01310923278874,116.04238480838266,115.01639660628118,113.80436827887675,112.55734705695441,110.6195443431558,109.32426613537027,107.9828468940202,106.59752419468518,104.88652527553667,101.54564201010851,99.89209744441979,98.22252214849216,95.75671500654795,93.49199693252204,89.13100265409889,86.97001876028926,84.8602703518895,82.77563521794848,80.7418786198973,79.04572676986271,76.95289426566576,74.88430151633837,72.83928455050119,70.81168703590353
Consumption Oil fuel (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.496507454894548,22.197792600999524,20.00701164798107,17.89699846997981,15.84196023433346,13.848761936685902,11.915718259217375,10.040899178123395,8.222146936249848,6.461317898270226,4.751497796745186,3.104156755020877,1.5199982627036466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consumption Wood fuel (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.6341584143588,83.10999696907919,83.455105165019,83.78672135264651,83.9030150836016,84.02798121929172,84.19291929397818,84.43250417656142,84.6615927860043,84.8808071629358,84.97940800098984,84.86984122428026,84.95301811350895,85.01374728028875,84.8139777345229,84.51897124011661,83.87840248105118,83.55816464082977,83.20954334332042,82.84052332997165,82.44169375404407,81.88381797259571,81.50843134530791,81.10427989995675,80.67123156186393,80.2118932793154
Consumption Electricity-Heat pump water (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.549257986856913,11.654377243781886,12.38043276417978,13.113424034141994,13.853365280036831,14.603161759755729,15.56798847658694,16.577651445375075,17.598058881908546,18.629270226730277,19.670456078438875,20.57676315171451,21.62735001773701,22.686666242855424,23.637291926761375,24.548648730442522,25.139447516094695,26.05207283896516,26.96693424402638,27.886833520274998,28.808978997695352,29.51333700219609,30.488612202984815,31.469559124815323,32.45614714594199,33.449981639595094
Consumption Electricity-Performance boiler (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.92004388974292,29.51654032132366,29.199589527896546,28.919542988792493,28.5568830652392,28.240302695854766,27.88620035830832,27.635218075257807,27.417580876930128,27.231907050401777,27.030687739031713,26.613653388828453,26.41234585240528,26.23771030057902,25.910371580528285,25.617701946475403,24.963385184039243,24.64047430222161,24.328891422031262,24.031566009570827,23.740540560480234,23.239555763847594,22.91063892679968,22.590517148240224,22.277773847649676,21.970841014487977
Consumption Heating-District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.93530980776294,15.495567675516591,16.048231025170875,16.59168554987128,17.126220299871267,17.649243487603098,18.09911361761406,18.53959127443657,18.970979866004715,19.39354429710702,19.737128518835227,20.079380383372285,20.419941948736422,20.758642845591524,21.0976545385124,21.437428496804934,21.77885870010623,22.116263593095965,22.450930114486827,22.78337693839032,23.112757360517392,23.438080124090483,23.75900358895556,24.077163679995714,24.392540434353922,24.705083178783273
Consumption Natural gas-Performance boiler (TWh),129.9731412546902,128.03829774625547,126.23837202160334,123.27353525279771,121.24011916665172,119.10543878586556,117.01310923278874,116.04238480838266,115.01639660628118,113.80436827887675,112.55734705695441,110.6195443431558,109.32426613537027,107.9828468940202,106.59752419468518,104.88652527553667,101.54564201010851,99.89209744441979,98.22252214849216,95.75671500654795,93.49199693252204,89.13100265409889,86.97001876028926,84.8602703518895,82.77563521794848,80.7418786198973,79.04572676986271,76.95289426566576,74.88430151633837,72.83928455050119,70.81168703590353
Consumption Oil fuel-Performance boiler (TWh),37.19145215572694,34.49386907100086,31.89435810987698,29.1766475684038,26.794708990915183,24.496507454894548,22.197792600999524,20.00701164798107,17.89699846997981,15.84196023433346,13.848761936685902,11.915718259217375,10.040899178123395,8.222146936249848,6.461317898270226,4.751497796745186,3.104156755020877,1.5199982627036466,,,,,,,,,,,,,
Consumption Wood fuel-Performance boiler (TWh),74.27034607168495,76.00924031027982,77.39813033353659,78.70024847490146,80.14742394550306,81.6341584143588,83.10999696907919,83.455105165019,83.78672135264651,83.9030150836016,84.02798121929172,84.19291929397818,84.43250417656142,84.6615927860043,84.8808071629358,84.97940800098984,84.86984122428026,84.95301811350895,85.01374728028875,84.8139777345229,84.51897124011661,83.87840248105118,83.55816464082977,83.20954334332042,82.84052332997165,82.44169375404407,81.88381797259571,81.50843134530791,81.10427989995675,80.67123156186393,80.2118932793154
Consumption Heat pump (TWh),5.946135822553698,6.8170984463061,7.7407807851446035,8.662366584927744,9.596143303571157,10.549257986856913,11.654377243781886,12.38043276417978,13.113424034141994,13.853365280036831,14.603161759755729,15.56798847658694,16.577651445375075,17.598058881908546,18.629270226730277,19.670456078438875,20.57676315171451,21.62735001773701,22.686666242855424,23.637291926761375,24.548648730442522,25.139447516094695,26.05207283896516,26.96693424402638,27.886833520274998,28.808978997695352,29.51333700219609,30.488612202984815,31.469559124815323,32.45614714594199,33.449981639595094
Consumption Direct electric (TWh),33.94718957483863,33.000355484436795,32.22018381524302,31.395740017813278,30.643553173027442,29.92004388974292,29.51654032132366,29.199589527896546,28.919542988792493,28.5568830652392,28.240302695854766,27.88620035830832,27.635218075257807,27.417580876930128,27.231907050401777,27.030687739031713,26.613653388828453,26.41234585240528,26.23771030057902,25.910371580528285,25.617701946475403,24.963385184039243,24.64047430222161,24.328891422031262,24.031566009570827,23.740540560480234,23.239555763847594,22.91063892679968,22.590517148240224,22.277773847649676,21.970841014487977
Consumption District heating (TWh),12.017103324787248,12.62729098706877,13.213479732165691,13.792468020969773,14.367600964378838,14.93530980776294,15.495567675516591,16.048231025170875,16.59168554987128,17.126220299871267,17.649243487603098,18.09911361761406,18.53959127443657,18.970979866004715,19.39354429710702,19.737128518835227,20.079380383372285,20.419941948736422,20.758642845591524,21.0976545385124,21.437428496804934,21.77885870010623,22.116263593095965,22.450930114486827,22.78337693839032,23.112757360517392,23.438080124090483,23.75900358895556,24.077163679995714,24.392540434353922,24.705083178783273
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.01716107682188,8.946286097359861,9.878850853437113,10.81487033057008,11.754359575226973,12.983111056574383,14.246298727625982,15.513961272356047,16.78611858850839,18.062790652707523,19.221986999818366,20.501154476301274,21.78485764866608,23.07311665987296,24.36595173225002,25.342378697291046,26.569369598332923,27.8005170973891,29.035839903883023,30.27535679929767,31.403038011051777,32.64519248708787,33.89156488712811,35.14217414130516,36.39703925265045
Consumption Existing (TWh),290.8012036484563,287.5379951366234,284.34698981533455,279.7507308123718,276.6333625955065,273.5768953211598,270.9702229666677,268.1864688412701,265.4459181482762,262.27094191138906,259.17243858091865,255.29837329228627,252.30383155749854,249.33924496876168,246.40825224162188,242.99291275687,237.56744991350652,234.3235971632098,231.13443116914078,228.14289412699995,225.2487956141115,219.54871783809918,216.76762453706885,214.0160523783653,211.28209511227323,208.5704924933367,205.71747962154083,202.97438784262584,200.23425648221826,197.49480339900552,194.75244689543482
Consumption A (TWh),1.0453628245054354,1.4867800210413114,1.9337610243100956,2.3782857432353635,2.8249922274515877,3.273528687575342,3.763307469693082,4.219146653166238,4.677736150098188,5.13907314549151,5.6034896100064175,6.3322461834322725,7.076745905368636,7.825839435437814,8.579355297138548,9.337319275156924,10.039235132817238,10.801738952930684,11.568729300322303,12.335133067136336,13.103490542966998,13.722754187494463,14.493324706907467,15.267892892953075,16.046527104701134,16.829202971791965,17.500327106082672,18.289286237432037,19.082518627574544,19.88004687165587,20.681994817680643
Consumption B (TWh),2.4580413304159556,3.132054647323001,3.8327579470380493,4.5399376997078615,5.24883598349549,5.970958957910492,6.734517488656142,7.339655217673312,7.951105255796915,8.576013522934074,9.208904982431406,9.929608181819363,10.666126430126821,11.411347154494715,12.163458872406615,12.941248581058774,13.69448568285379,14.485998926882706,15.283403160274055,16.03042106344497,16.757273927977405,17.422544573095017,18.165919567784716,18.911498689128155,19.659593446491627,20.41017582695113,21.12096527645809,21.90845153493378,22.699563921061387,23.49435521755563,24.29362993978849
Consumption C (TWh),31.201767417602042,33.18558391210007,35.09312420006494,36.84894998236309,38.61916842041271,40.39566186208245,42.360641427425655,43.84296716068283,45.30170667435407,46.939033345224196,48.53576475220472,49.874294977976874,51.33138963796512,52.756535209618576,54.14974005146314,55.747675434103826,56.84391992149367,58.35574223029262,59.81497850370153,60.879483292354806,61.87361438306434,62.01773391057096,62.87955970011744,63.69445169129645,64.46500822626354,65.19390336421021,65.84765932269046,66.52385800483341,67.16142161336121,67.76175611937778,68.32604224090684
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277025,94.50052154698045,93.95612147028095,93.35731469887301,93.01884542397275,92.82343954735765,92.56791674687504,92.37423342983377,92.1028777055665,91.4058767915331,91.01331154731129,90.55256688011326,90.02623076341534,89.790654411293,88.50457121029339,88.07624891538626,87.54493676363394,86.95557552671956,86.3872937407418,84.48425269832929,83.87832591861462,83.23938590612424,82.562429527535,81.86009718164063,81.1365375633392,80.30038961527652,79.4343263783247,78.54058883311711,77.61767398401958
Consumption E (TWh),68.78795046842694,67.2808337644249,65.79647596895103,64.01717808814907,62.52661386179605,61.06462294413851,59.78694199658068,58.45927147297247,57.119715132105746,55.76901780380398,54.39292014382316,52.83915883426511,51.41793439602589,49.972121492353615,48.50528071976757,45.92935288585796,43.15645657684115,40.85233062597596,38.6551539484378,36.85180979548822,35.14554445238554,33.13433845620254,31.570497818107516,30.059599747017696,28.59538150034781,27.171103898120553,25.74963980230098,24.378584108898583,23.033864434766638,21.71212061572052,20.410509915339485
Consumption F (TWh),51.40547594229569,50.801018176598376,50.16673562779904,49.192030531183875,48.5268426882297,47.80431925950087,47.193516511342445,46.65997641126229,46.07473865733722,44.64341342186791,43.2777534218968,41.83536135509768,40.56809888646894,39.331368272198965,38.12449448787364,36.92453973033287,35.42221843848506,34.23021341442111,33.03843141020242,31.630635736906285,30.258953455042246,28.533701645288243,27.194115905904347,25.878246806369884,24.58405081832828,23.311729933047797,22.04577078965627,20.80560214332579,19.584082926863488,18.380829413081628,17.19618375135426
Consumption G (TWh),42.3543412831907,39.346289457915994,36.4467331466368,33.524102328194076,31.086974892380944,28.774309929401014,26.12961372581884,23.788298475515163,21.63185038514608,19.64502757280368,17.805087540216636,16.064938024736268,14.476523481857827,13.003427796900786,11.64581063806543,10.384913091774163,9.128549950540599,8.022478573621749,7.0136557312348105,6.532952304822729,6.0885768441831845,5.575771064409723,5.155250517965666,4.765493742864891,4.4049443924888685,4.069636116872075,3.719617772064935,3.4134086850136014,3.1300434673944246,2.8672804698021546,2.623451498995973
Consumption standard Electricity-Heat pump water (TWh),5.347011398469678,6.057332939702709,6.813792934496688,7.582251092059109,8.354445813321863,9.142027972807718,9.93787627679544,10.477335714750687,11.019166816432097,11.56333866317677,12.112314530456912,12.829911951436353,13.552012902373837,14.278236770456315,15.008668693415206,15.742154452717504,16.476533987209933,17.213179266937622,17.9519708405008,18.589981343922457,19.18965175344015,19.790123482299414,20.391132706989392,20.989383395031187,21.58742598804255,22.18267238093559,22.778236682683964,23.414622490709387,24.050913311956343,24.687051012218525,25.324348543768128
Consumption standard Electricity-Performance boiler (TWh),72.67871110297104,70.4955427666768,68.53284879161946,66.63314937121892,64.85941396508265,63.14492295308587,61.28230002419459,60.30216330909357,59.4207513773652,58.338335309565046,57.37593666443171,56.48527411684834,55.69180560172236,54.98210169256168,54.35269323596608,53.683799080912735,52.94691162201682,52.28313433165873,51.68451322366881,50.738106758427186,49.87007744589734,48.92504299482177,47.99772498814777,47.10512580457322,46.25210092950337,45.42158201263784,44.52847805839056,43.63576721288108,42.77019353488571,41.92797165408606,41.10549338260181
