,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,236.7271723196395,,302.2618875106689,448.5044008333309,,218.45371250345002
2025,238.00122763359437,,315.22151965235184,437.59349300679384,,207.13166683461205
2026,156.96233495193155,,391.8204939808219,504.4142727891567,,136.73607922491797
2027,157.74155127005807,,391.85457419792834,498.46332398360863,,133.86409847638106
2028,158.48994609435894,,391.89172483598804,492.48919335791993,,131.0364667008027
2029,160.24022499704594,,394.66050411782544,488.94803755401847,,129.09434465015258
2030,163.05728938368028,,398.72809945737964,494.4232547830842,,128.4847717971019
2031,164.66198785515124,,401.33339171605735,490.676348331471,,126.82936350455688
2032,166.17962140335348,,403.8323463416133,486.76119624322655,,125.28328701396828
2033,167.6116833684629,,406.20952747611796,482.6699583820902,,123.81579443885877
2034,168.9524694192511,,408.4237100775267,478.39758691913937,,122.4261205043799
2035,170.12028973481264,,400.8796537718184,480.2607877071961,,124.4015719610789
2036,171.03238344878307,,402.8203577986513,475.8289794948234,,122.97086937802983
2037,171.88553302481208,,404.5599798340121,471.2528637681561,,121.58692444745502
2038,214.44240011692892,,306.4558763615057,386.4422397843117,,189.32747980470668
2039,269.7116207505198,,244.92078330952606,327.62426287027597,,249.9195027991923
2040,272.15817105551344,,232.70270740596024,328.73896108119783,,250.79519817240623
2041,291.42633806930496,,241.27666653961077,316.89509132659674,,226.3169368106201
2042,294.2437876363519,,239.54363654165383,305.35996887482713,,227.17612703498827
2043,295.38085308093673,,238.20406313490366,300.4273635642052,,222.84207168535718
2044,299.2803780730208,,237.51458599016857,288.5427588797443,,221.87830586741978
2045,301.8941781242029,,240.92196568552376,283.03223258720243,,211.2636475701494
2046,235.52432324350607,,301.9092728185232,331.22733384058023,,152.5493968603192
2047,236.5819499363864,,303.1901458200104,325.2054541522082,,147.5253532473191
2048,237.6080878205117,,304.5697163792727,319.2962213357539,,142.56906051259912
2049,240.12348927497217,,308.07432093509016,315.26181473425845,,138.7235274285837
