,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,256.31162456727344,,275.56064765711295,440.51218009329295,,233.56272084941
2025,504.85773700898994,,388.6325847069626,,,304.45298108797436
2026,505.5318170164442,,390.43554526182504,,,293.94940589676213
2027,506.088903557095,,392.17839288580143,,,283.6184906476957
2028,506.3965484940833,,393.69928757739484,,,273.76292940733873
2029,510.14349890015944,,397.07711150996226,,,265.69181950342016
2030,522.063109567494,,401.90357574885877,,,260.76546184882807
2031,525.1311505754383,,404.99585106339464,,,253.53394649205802
2032,527.8299541232078,,407.8850746233882,,,246.67691142315445
2033,530.1654291969737,,410.54718633445674,,,240.16239935997896
2034,532.1399190966838,,412.9497905682415,,,233.96690890879262
2035,536.2096391616866,,405.8089963148289,,,234.81433716147473
2036,536.8386131530112,,408.49979295554317,,,228.8527440454071
2037,537.1106043752096,,410.7456850878617,,,223.21651642608734
2038,518.695549924108,,321.5218514897344,,,257.7773685415302
2039,525.0848154444606,,262.5437554562284,,,304.4767053951286
2040,527.4715175636743,,251.725132636579,,,305.7417297634134
2041,541.2221023128619,,256.20400161243856,,,279.5388811513992
2042,536.6170031024609,,252.9279776456387,,,278.06353612151827
2043,534.6145314546724,,251.44655503135272,,,272.65727312481016
2044,538.7948744236379,,232.8205725952336,,,280.60849516640866
2045,574.9247518426449,,160.48941764998287,,,298.20431485631076
2046,575.7430544639975,,161.36818234143277,,,287.63390343026896
2047,576.4793156771921,,162.38443702313424,,,277.0647108537185
2048,576.9734023035493,,163.47843474067537,,,266.80971112305787
2049,581.3669509472821,,165.6241904040953,,,258.2810922396345
