Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,A,1039.8618968906285,1611.7859401804742,2183.70998347032,2755.6340267601654,3327.5580700500113,3899.4821133398573,4471.406156629703,5043.330199919549,5615.254243209395,6187.178286499241,6759.102329789087,7659.312875566742,8559.523421344398,9459.733967122054,10359.94451289971,11260.155058677366,12160.365604455023,13060.576150232679,13960.786696010335,14860.99724178799,15761.207787565647,16641.445701054465,17521.683614543283,18401.9215280321,19282.15944152092,20162.397355009736,21042.635268498554,21922.873181987372,22803.11109547619,23683.349008965008,24563.586922453826
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368595,4088.9839533922163,4796.626893982051,5781.03641064229,6795.662231080538,7838.636063489042,8909.090276525782,10006.188680200983,11129.087951183928,12161.00650825886,13212.220470106797,14282.143031265166,15370.206211757846,16475.861369155424,17598.487080930245,18737.812563886335,19893.119560488136,21075.729213511302,22274.30471899,23497.406410673488,24735.35888019439,25987.55686743073,27253.42094244662,28534.029512597834,29777.278869236718,31025.578524397904,32278.96421515782,33535.163954699165,34792.98329663072
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.26683989508,8019.776374159945,8719.602469586222,9445.307199720935,10155.179476485955,10849.2821544203,11528.025091042598,12191.81023399037,12840.868642715426,13378.615661035574,13903.81484612833,14416.772440457493,14917.789153728005,15407.162229783995,15885.107423566185,16351.7446872126,16807.205549920942,17262.51417905154,17710.659579052706,18153.876077360914,18582.986523042557,19000.14951835131,19406.3623323185,19802.507537595327,20032.854389142267,20249.313485654802,20450.576236293113,20637.590454200854,20810.17372843281
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628088,11769.330507567642,12181.711965657852,12451.702954426506,12712.285777431436,12962.465633722572,13201.951596645069,13430.470055862763,13647.794372732278,13796.178080106916,13933.973879469855,14060.945276833108,14176.857028840082,14281.475037727738,14374.437722597122,14455.244382528417,14523.504895380001,14569.132217918628,14603.087397612813,14627.01807217086,14636.681002579984,14632.412539352,14614.282564813466,14582.786716875224,14484.568467486444,14369.502069963833,14237.218382963367,14087.308196338452,13919.313610046966
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222823,11057.829259962302,11141.226719830876,11047.962067743076,10935.756336096272,10806.226895469395,10659.964603429518,10497.726981895428,10318.798835417567,10076.55989064247,9822.129861302928,9555.767599106353,9277.686591802716,8988.05542967541,8683.400134615866,8363.079356871487,8026.899062658025,7676.4521036529495,7314.192497626717,6941.246592462017,6554.558265837374,6155.732263677698,5745.904626659908,5326.434546166312,4867.817315988833,4404.352354688055,3935.9909201615496,3462.6409355190926,2984.1609842637013
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.19349943281,51407.97034653204,52119.28506041224,52806.05113843723,53416.734913802306,55224.28698873544,55128.663059311475,54813.90460869077,54286.710445054516,53553.53861768369,52610.34104709005,50957.88936183789,49106.73068915121,47060.02545586035,44820.91952562002,42392.517581104374,39795.11101400696,37008.034146756654,34037.34905503238,30974.041324292048,28206.725585054126,25326.723043078113,22397.593231394312,19422.47705320609,16348.646979711599,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053,13310.232280200053
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.94772782853,74063.02912343355,72586.96255353898,70575.91389072307,66006.31991941445,61551.4556834469,57208.428033627526,52974.37845331961,48833.790171980734,44777.448607880666,40808.95223302252,36926.603698297724,33128.69513865131,29413.487443796417,25771.185171809102,22212.15135183142,18735.430000377477,15414.125881689288,12562.296093863555,9789.707732443741,7158.026165292387,4658.653300934953,2242.523710417534,,,,,,
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.7692442223,41665.40728870871,40365.538083233696,38515.73128988448,35340.13729737158,32310.813793365138,29423.41037287703,26674.47140991385,24051.452910546133,21543.33222350803,19154.949779869727,16885.858892962096,14735.726110661633,12704.340166667189,10777.855383040474,8971.57209646884,7287.116337034127,5754.082543344676,4485.855537357143,3328.8779773624383,2307.7801082087603,1417.0712602385047,639.9434191359148,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565270812,243.77861510866182,246.45298923426736,300.2532521360657,342.3692108898397,373.0792317871086,392.64946838351943,401.33464359828025,398.8987113418876,385.7139434889788,361.85925959405563,327.38624474571844,282.37963965540246,226.9595270132918,161.28001620969457,85.51197291799369,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253798,1819.1889772589857,1750.3741974261422,1671.2304481276874,1582.2108020329022,1483.7402985663405,1376.2166722751765,1258.5097815640543,1131.1488861876564,994.4838708109128,848.8544007103502,694.6267140778529,532.1935638291378,361.9710750027284,184.39549728104896,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.84720089364,3973.8224154030986,3678.263067032281,3391.424062055023,3114.737960373593,2811.0138314276005,2521.6566174226064,2246.0807899613465,1983.9064546681725,1734.8236853464493,1496.5728355583121,1269.150627086943,1052.6638233189349,847.395014087931,653.6392422152978,471.7020855395281,301.77341899602067,144.37794298431965,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962869,3162.8086870712186,2907.458049735198,2614.633215157603,2336.9836530300013,2073.8768198722228,1824.8718435516953,1589.5919824881207,1365.8803412233258,1153.5685033175791,952.7067649390789,763.5156106556846,586.2123187261202,421.0085795797529,267.99774291913855,127.56675331681456,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60782.96594812651,68814.40876214966,77936.6418105948,87316.29695257425,96939.34205152544,106799.92416683809,121543.68464396999,136507.9937327562,151685.21620077957,167067.34471730504,182645.2632061465,198431.66955097363,214401.814147668,230547.02646824304,245821.2716225303,260971.63491286332,276505.5520261832,292092.49824558967,307710.35796971206,323368.2153007935,338996.6083175128,354061.6346866008,369114.3882484104,384155.55048758996,399185.71370283974,414202.6394846079
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.223597266518,16538.385922728896,20037.413849812277,23648.404177593213,27151.263672211415,30708.616912679394,35740.47504047589,40985.95241659654,46438.387289223,52076.65403513617,57921.56221524738,63964.38198547137,70180.05635131779,76554.83383451508,83075.27048344836,89728.38523489221,96532.94148162332,103450.7503081253,110463.70287215426,115062.5854640391,119009.72843900262,122976.64872928901,126959.38180092734,130888.56601976388,134801.4972496119,138502.31118385174,140544.6565401214,142585.30782144418,144625.8959002839,146667.591270758,148720.15731506288
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894197,40806.33551994672,43584.09311019883,46396.04888955846,49415.594804092085,52341.099736754884,57280.943466126206,61270.86470790632,65168.1520469073,68972.98926933746,72711.21602343883,76379.22887330553,79980.46520175415,83512.53491112057,86973.7406501051,90363.484902982,93663.73005275271,96880.30826978867,100012.74670859068,101569.97836401044,102625.67085412022,103616.53252456871,104509.64909987908,105306.31707793451,106060.59523901672,106655.99863126631,104638.3063190048,102644.83042261063,100675.06815506695,98728.44652327245,96810.54466723038
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.3382031509927,821.2399926728641,1080.1725437465454,1324.5128006371042,1555.9402036207287,1705.6676098732682,1998.4639398264594,2221.524629286427,2398.981893335046,2536.4099351353916,2639.822797803983,2712.4767850325966,2758.969183547921,2782.549303986046,2786.1566093702927,2772.4888816228668,2741.2695520198017,2696.8628331854216,2641.2286966279266,2573.041938929411,2482.846116848126,2386.034213761421,2284.7264135952755,2180.5848811429264,2075.9910726479657,1969.7143771421397,1823.0432732711406,1687.4469241525273,1562.079034583382,1446.158572633608,1339.0517897193438
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463518,399.2307849937297,379.2788469136975,353.86038136346144,329.89242964146916,307.2966093697203,285.9626952667778,265.74288020934273,246.63756560539997,228.58884694559177,211.53758825952096,195.4032345447593,179.9300219633566,165.24836937417038,151.31384705071994,138.08424451815048,125.58457063517447,113.64077077607693,102.3944087168869,91.81157824054718,81.86203605323584,72.51788826138626,63.69254395495785,55.3938925440441,47.5922367253934,40.259191160469946,33.3464064637069
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,17.607551382389875,16.0987390435134,14.46423542060014,12.986414654364253,11.65064465595139,10.442336585839747,9.345725419317375,8.354079879577426,7.4576165879240985,6.64744976842271,5.915509303905871,5.245860146212249,4.639996164047835,4.092046327802112,3.5966768576631303,3.1506662262653897,2.7446356666910847,2.380799678826112,2.055186387063919,1.7642251907285948,1.504681450988267,1.2718914749252277,1.064619581980492,0.8803359300746151,0.7167460973449532,0.5717697965987705
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12984.314179963574,15435.864231016278,21371.665418046647,27066.954203065703,32542.090134161397,37817.31883173034,42718.47253435185,47448.084587875106,52017.99008921219,56440.87822827017,60730.85663972281,64893.07670317477,68921.68668863902,72824.41574260495,75781.73838202647,78661.80932328859,81550.814588747,84233.64261360856,86758.11290991111,89149.49049669609,91456.76613536636,92548.96096961504,93447.62683218211,94163.79882600234,94707.81606427212,95123.7584645611
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,97055.28660686538,100223.61568170371,102586.84538845225,104724.16101527796,106666.4725229717,108433.53071048141,110024.01496251268,111483.06791519345,112829.2199862556,114080.28849837168,115254.56809263225,116266.51835847685,117212.62798936137,118104.02939712733,118261.51347663294,118630.68045483637,118859.30582745158,118886.860578236,118823.8016709686,118709.04859137713,118653.47321003722,116425.42890473391,114079.85117499484,111623.54754268915,109062.88799821209,106359.50783169174
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75042.80975146593,73239.21591175898,70085.20783337606,67054.95036627188,64147.48970094165,61353.7500113118,58633.93297079963,56009.931356194116,53483.148293933555,51049.70474484281,48698.76824940062,46330.160831334135,44023.7871160875,41772.71416848417,39272.823583924794,36933.71080365854,34580.06285746491,32230.999170373434,29924.922029379155,27672.623168860773,25488.943104236398,22624.116486470557,19863.176595513585,17207.767245523766,14659.586844629048,12207.554974783528
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.26417887708,47777.41389791826,46896.08176316434,45988.98388946345,45349.90139847891,42878.74879773331,41240.386821752385,38971.84431138919,36866.46268186614,34911.927261337456,33090.74915595143,31354.993505576535,29738.841806729208,28231.675040292506,26823.38145784963,25504.500819853543,24151.88628402869,22872.386781752168,21656.3491260549,20140.564098023933,18697.673726377634,17261.30183049819,15890.529949636139,14592.960156001634,13372.787123332431,12214.577007285621,10535.880355181396,8995.726909659305,7584.529420475729,6293.399019441343,5113.5427184537575
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.76010058509,50316.35682427089,47501.21666159628,45551.67511259524,40315.78218738831,36604.37893641469,32457.697224597443,28834.967674469517,25664.10097889269,22882.113327502364,20369.202420001748,18159.7203106759,16211.457601917427,14488.30331133526,12960.176119632859,11479.240252077296,10167.03565653411,9000.582990686013,7781.2346468118085,6729.941604715527,5756.40035606451,4903.790199307148,4162.632188179971,3520.0942434757285,2964.522472670767,2388.7067465001323,1905.2537555527942,1500.638124396731,1163.2369781215905,883.2097819339496
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.74362573464,46368.75716296315,49712.037649754864,52125.49716150099,58631.26541626811,62668.78057065471,67819.55344280542,71668.89505413192,74345.60254709733,75948.43752659592,76704.90519700042,76579.46028525678,75646.85610531508,73976.12107703625,71633.93460520849,68737.29947972976,65245.50846201202,61220.521851807716,56870.206056258845,52934.69985005533,47825.9300231798,42572.32368077524,37204.38010850272,31647.46935477238,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668,26160.72991913668
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,172650.18093543823,163735.0892552357,154600.47647784377,145435.12986118635,136255.18252325134,127041.24728641205,117811.13560067279,108567.18558010555,99316.88484715098,90066.5129033763,80819.09515221113,71584.72543923873,62362.89931882132,53160.74854005021,44196.71802926449,36395.27110106629,28671.273351113898,21191.931747884813,13942.568730632105,6784.7788779263865,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,36942.8187989234,33412.915368106194,29566.91780937048,26069.2007806342,22891.397896323946,20003.72604667508,17360.924987544826,14959.147955174209,12781.830885405094,10813.50077350058,9038.274981644332,7426.183763192079,5989.237652638742,4715.170184974772,3610.143314502596,2730.027809815413,1962.320859875584,1317.9197279955015,784.1213796923633,343.16840947557904,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795152,71299.05937702024,63167.454939203664,54561.05314242931,46936.89844619054,40195.96451347851,34232.81836584561,28909.238090590392,24218.7086380521,20103.39449044496,16509.36351969625,13386.908334760154,10636.448910071285,8291.876453482739,6307.325405644752,4663.989615902242,3404.918588022297,2352.7638988052513,1517.6186511291319,866.4111232841711,363.514585993775,,,,,,
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.69437606403,8241.411743706725,7745.51225441462,7358.583307098952,6569.000722237031,5545.6005465119415,4563.112519045199,3740.0172613900913,3051.9525132004283,2477.184239232791,1992.4824764630932,1589.6166052838655,1256.4264062151092,982.3547279311655,758.2033854696697,572.608877467702,424.32990648465375,306.84394307336873,215.7159435463277,149.73158860978313,98.21607549302917,60.132621988774844,32.58095658642951,12.971980127128294,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.474664964066,36195.82873595784,35348.737189477935,34352.42649656583,32586.917227894384,34755.70407884037,36017.56898045472,38395.40641820612,39424.30275818241,39257.116440928934,37984.22016068493,35744.88069018072,32632.76694059726,28731.126708604268,24119.13844549162,18872.16867649976,13059.85387878176,6746.7274314537535,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,48077.02076783262,45707.55107897375,42694.32212135031,39421.71875575189,35938.15662783256,32246.293311313857,28390.71147225067,24408.801517022115,20339.10728349611,16219.72496833347,12087.571849627571,7978.406739592763,3934.4227833859695,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.0013837339,28935.094701085665,26372.03907504825,24053.94356573602,21304.79687749609,18765.894765096575,16087.182771654652,13677.726998220545,11514.515282585156,9562.814112443262,7805.460563036065,6229.309528190954,4823.505309004388,3577.6524221427944,2482.004137744556,1525.9255335783594,701.5618453330345,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108236,99841.81032676497,90879.36796781668,83524.70146740333,71556.00470238311,60889.48207191941,50079.3663568067,40811.47237856953,32899.419251176725,26142.091557252294,20383.634388556435,15513.88625231849,11437.032759184895,8062.955791875399,5307.596418762638,3091.1124949614264,1344.925832653638,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,21090.70472643624,24974.913321106447,32223.157819422056,39812.9430618202,47693.124794938194,55830.21175057302,65280.97019185837,74916.96204915513,84707.51695835161,94623.31842462697,104634.30113113369,114753.11348096422,124930.19978705984,135140.35063092684,144210.9833102367,152964.8795294225,161670.90942431343,170251.79982251537,178689.83686077746,186997.225949218,195107.2985900388,202620.78552246047,209994.95502661637,217235.55914629353,224348.22194457933,231333.04251475737
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452794,41359.57099352611,46173.67136454901,50610.802170766954,58828.45019971286,68930.92154677556,78801.14023641372,88779.11066646603,98806.94451146292,108873.04960854744,118989.10928946683,129070.16377445166,139078.17710436037,148982.6716227454,158757.5793118267,168527.39772456646,178120.08524353305,187514.2011949477,194263.3474001047,200092.6753013796,205769.60302743744,211210.39257877498,216347.33873811597,221230.7624880769,225691.48908593532,228040.36511205698,230199.7076851671,232181.75234748813,233997.92488965346,235729.78569283028
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827359,46735.13919059096,50762.904390025666,53707.09588935896,56399.04080475173,58851.95016435751,61101.38485554439,63192.3382841079,65089.65436009813,66804.07384690177,68342.90959248295,69712.4932089578,71009.85254423256,72143.13007759162,73118.0535404814,73013.02667246274,72598.60928683881,72184.91568932138,71682.7589049998,71103.30057521623,70472.01673594491,69740.16845496933,68150.09091949003,66563.37492329645,64982.37505406965,63409.09073668149,61788.52332509804
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914432,25836.948204251723,28256.897983618117,30675.17865264372,32026.531926085627,34794.419340644745,36462.677838285534,37619.94230900819,38322.06401975245,38638.314117324655,38631.96296714738,38306.45507745695,37696.95010757861,36837.37392959836,35760.82780074653,34529.63027819635,33109.56037572388,31529.047312942184,29358.630935865687,27111.798757359087,24921.99310521017,22765.46958441901,20653.036280527333,18601.059776452315,16607.461189299145,14558.217918408762,12626.146946841865,10808.466865379005,9102.125300449548,7505.638374327196
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,45367.88847977926,47192.477712423664,47548.83707906271,47367.88719145602,46739.06596338043,45753.44673815691,44496.29742783936,42987.16160602112,41273.01957724055,39395.83408773527,37395.2327176809,35324.729011494535,33164.916220415216,30944.8433797744,28212.879262938597,25555.53539232497,23045.073731952416,20665.776376364032,18416.507502855264,16300.314142181058,14311.30677879319,12394.350870450045,10619.639036585708,8980.700458265015,7471.019229203687,6084.1422570034865
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.82310711895,12545.49198231698,12907.178913626594,12662.989935324047,12605.33354405057,12183.101034692223,11656.090009953918,11054.715465593845,10407.650304996909,9736.03105559589,9049.647584881212,8360.71884982165,7679.279991155176,7013.001234664046,6370.668598443299,5751.279788819356,5159.422337234153,4506.693348443141,3913.4157283003588,3382.3827597799673,2906.9324246262886,2482.716281789584,2105.921084654737,1772.065861501,1470.8386267795713,1207.7062144264273,978.6687220740484,780.0774279600068,608.6119354294218
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113789,10684.443450549592,16798.69169296018,22933.08332292783,29082.941368329197,35382.291087669924,42564.63381277953,49914.47807069387,57425.71964883202,65092.43595377873,72919.60519425478,84642.67839127907,96524.42229005527,108560.88957695224,120748.12612005841,133082.1580695232,145571.88411207523,158203.8926663339,170972.90774743396,183520.42029420115,195743.14870498987,207843.6982649914,220004.06007085711,232189.93253858696,244432.81177350314,256590.07555231312,267080.1070030058,277561.93571686995,288035.82812266145,298501.78720885154,308963.84266433585
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524552,8867.53681466452,11333.466928944401,13782.121245082746,16209.847220685657,18773.429039471415,23488.682375237713,28218.689017270666,32960.185772946075,37710.16844175059,42493.667137556,47440.82737144506,52417.46546975701,57420.29474083798,62446.13086565684,67491.8557962863,72576.99791240743,77677.3990706107,82788.89742226226,87339.85225825956,91205.4287790514,95068.85403745402,98912.32653058006,102682.98219162891,106427.9888019402,109954.9863934429,111341.41830746499,112704.22677317202,114044.03885894764,115361.05895425114,116661.03186531851
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907987,5026.494143190939,6042.77179356401,7061.059731080466,8065.418778202518,9011.08663996736,12987.0375259048,16821.318056129425,20515.96499855085,24073.1128191629,27514.373148173643,30949.117312429342,34265.78536754167,37464.92524139983,40547.12642568117,43513.026470610464,46372.27466346909,49112.716734096306,51733.76358993905,53924.764961043424,55550.595119006524,57072.73253790547,58448.735669045745,59675.714322389525,60802.64312599829,61724.78431924386,60787.65270743168,59857.03886769221,58933.0873219312,58015.889676939165,57105.80373680889
