,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.89332539739233,129.9731412546902,37.19145215572694,74.27034607168495
2020,39.8174539307429,128.03829774625547,34.49386907100086,76.00924031027982
2021,39.96096460038762,126.23837202160334,31.89435810987698,77.39813033353659
2022,40.05810660274102,123.27353525279771,29.1766475684038,78.70024847490146
2023,40.2396964765986,121.24011916665172,26.794708990915183,80.14742394550306
2024,40.27636780014217,118.39537559040909,24.18360421726459,81.23901442384232
2025,41.97241780885861,111.22338755754022,21.647872121893315,83.96242635032829
2026,43.31225534366144,104.24507226105777,19.229938464494296,86.13170466066093
2027,44.70925475589574,97.4447637924145,16.966626191204167,88.09689899750951
2028,46.03710381861392,90.7120664141934,14.822985068091874,89.65476822055184
2029,47.432570917945206,84.13887914052732,12.798463184029913,91.06242914453257
2030,49.02467349723113,76.98298614716172,10.849609289958149,92.37734888055049
2031,50.78122591688798,70.4748836600695,9.00715012372533,93.62222969100917
2032,52.58727355705314,64.13120330663553,7.271398604676576,94.73677868823034
2033,54.43749584322163,57.942089900477285,5.636308484036915,95.7266547255328
2034,56.28179177427163,51.756431507997256,4.090842914074715,96.46902093637138
2035,57.735064182997235,45.03521235922106,2.639087934080356,97.0042810870852
2036,59.5892284074673,39.374676937333085,1.2803558313720238,97.59826321169089
2037,61.47043150620096,33.85314202943926,0.0,98.08112088937668
2038,62.95794696188729,28.581047165794093,0.0,97.96179845981298
2039,64.3031705273971,24.06659770329372,0.0,97.62320402739792
2040,65.00768051705464,19.16617554777508,0.0,97.09762095055707
2041,66.3023092621697,14.955138952799663,0.0,96.71581619310787
2042,67.57989789964847,10.959001915240385,0.0,96.27785953796567
2043,68.86325943718788,7.0934922618573095,0.0,95.81022424208994
2044,70.11087965369339,3.49829693962636,0.0,95.27989761166667
2045,69.68984042571266,3.510075054282658,0.0,93.75374441900432
2046,69.76986492329584,3.5154058473745815,0.0,92.37433667489249
2047,69.8686548768129,3.5208834669279665,0.0,91.01763028374171
2048,69.98465048933532,3.526504700786035,0.0,89.68271580708301
2049,70.11577549098439,3.532266477148963,0.0,88.36826728236517
