,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,42.392877307519356,112.41192851446145,22.19779260099948,84.88261550646503
2026,44.39224608184335,105.91351465011928,20.00672395021251,87.39857695841452
2027,46.41369197118831,99.49804165718223,17.896910705345782,89.78649580105173
2028,48.33164013209942,93.05906374908052,15.842461841099304,91.8356473835247
2029,50.290668441934855,86.69907705586685,13.850129781043227,93.79064079944573
2030,52.412696282577045,79.86790058456914,11.91811696813295,95.71898949567597
2031,54.68374936991478,73.63123659886537,10.04435943147192,97.62562882523211
2032,56.98471502038449,67.45698417758832,8.226547900267734,99.42739144120033
2033,59.31488495019719,61.34404807381445,6.46636215153813,101.12883495725251
2034,61.6129395800012,55.1435233258065,4.756672055013936,102.59183019829538
2035,63.401184754714876,48.23541613138803,3.1088181503690526,103.81668848177631
2036,65.65544036119228,42.31829688466271,1.5230997584364503,105.17413861533132
2037,67.92905429357813,36.49277248216288,0.0,106.42768753617328
2038,69.65906986280994,30.884885709739162,0.0,106.94371115957698
2039,71.19802995728504,26.054096965897962,0.0,107.18796674830686
2040,72.01467069675002,20.747467097753795,0.0,107.12977597186118
2041,73.47728667593677,16.231174157392655,0.0,107.29275224563976
2042,74.91702159923155,11.893924566424943,0.0,107.37315971218051
2043,76.3599159575523,7.64854495961185,0.0,107.39741983695774
2044,77.77226174564291,3.5845945981039984,0.0,107.34130334197839
2045,77.12534392501165,3.6067513685323664,0.0,105.88828337494112
2046,77.11615812427551,3.617807515482399,0.0,104.70082638589889
2047,77.12806315182883,3.62889243589039,0.0,103.4975545515699
2048,77.15924669371746,3.6400062317481776,0.0,102.27785591660678
2049,77.20746639307012,3.6511490053423103,0.0,101.04221270782055
