,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9085007957581719,2.1033489378663903
2026,1.6773414380739464,2.091185270688614
2027,1.5821984217182046,2.113895957432882
2028,1.9575397533400345,2.135360256943402
2029,1.8215833247252422,2.1685039753209203
2030,1.7095387527857893,2.2009837505598835
2031,1.596358510415254,2.23196052826827
2032,1.5033529791320457,2.261638736019369
2033,1.4079834924521404,2.29011438484804
2034,1.7406136186617351,2.3173732780740806
2035,1.6135793947896682,2.224844815503093
2036,1.486420760122337,2.243035914028343
2037,1.3686920669730183,2.260226677257135
2038,1.271297611572966,1.8667648930640863
2039,1.1871221734833284,1.604366360651793
2040,1.1228619632322108,1.4933757073898706
2041,1.0493255201611338,1.4615124155331798
2042,0.9826841450963166,1.4295674754339198
2043,0.9220660852469876,1.4272760061550103
2044,0.8668584326850988,1.390208363650538
2045,0.8262002104015218,-0.0627090261855743
2046,0.7810453003491268,-0.028277584668204545
2047,0.7392149459378026,-0.019822429890564798
2048,0.7008310222387264,-0.011889456923463345
2049,0.6645177360652234,-0.0037854932400689127
