,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.08637800857791178,0.5031468368416868,0.21400535750556943,0.29336783241586345
central_gas_boiler,0.017519548944802954,0.007712353757304738,0.007297539891818224,0.00613297106032133,0.005396345321420315,0.0053762802255649614,0.004584370267234026
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.0399158704105231,0.1324031370288069,0.0343956077440439,0.06282595419937138,0.08484052980395904,0.10504899580510264
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.006567429325124275
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.12036268537016348,0.025690158004976184,0.029239530238961118
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.025650537647098924,0.03465647110648975,0.039701978982218604,0.020771097452826955,0.020771097452816082
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,0.08211121042961297,1.9411624608812221,1.2206848520587452
ocgt,0.03794425793257983,0.0,0.0,0.4070118315368275,0.29520496306357985,0.1423951381655834,0.35975242059826484
offshore_f,0.0,0.0,0.0,0.0,0.0,0.0,2.273861862009014
offshore_g,0.0,0.0,0.0,0.41054187750525944,0.816439463630772,0.48766918292412814,0.4662801836730699
onshore,0.0,0.0,0.8071789237834075,1.1796545939830827,0.964295253191922,0.9480886102811336,0.9318819673703453
phs,0.0,0.0,0.0,0.06004472158062432,0.03099429940908808,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.19975763273587696,0.36493507462168945,0.3292695984960875,0.6897063720494404,0.0,0.34066585722107323
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.0,0.3992042753695425
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3680934156999744,3.4151096004526424,3.2407401051289595,3.321766761639482,3.5587421237928836,3.3839944663360395
investment_insulation,0.2689330222359852,1.3586710997135119,1.300401144958171,1.2401818875143882,1.1778458883341187,0.9826075314237879,0.8357169501545992
