Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,A,3369.3643297516805,7403.904762489723,11654.075863866376,15917.040107102943,20190.002674955114,24477.522831080212,29185.244179934438,33563.17091818436,37960.300392631194,42376.3198269379,46813.651562691186,53838.999565706894,60886.336441491665,67955.47003426195,75046.1981165229,82158.30421799725,89295.61243154289,96454.47857829835,103634.71420097737,110764.58390640923,117817.98329370843,124743.80227621026,131678.91045926846,138617.13187315722,145566.15531193107,152516.57904833945,159106.7755200361,165775.36355504143,172446.616061745,179120.42453564281,185798.41151932086
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,B,4227.080082904476,5057.878277065899,6937.513284108672,8800.273608379137,10644.249580019477,12482.2665662945,15652.938404738512,17489.12625420145,19329.709140007446,21175.04228211278,23035.786385083295,24965.989391927345,26912.878132763093,28876.233059682745,30855.783278263294,32851.19482168802,34878.67686331787,36922.15730217712,38981.63149184775,40839.8952454491,42435.250697101445,44046.43958137013,45657.208731343206,47247.87587186852,48839.585441289564,50408.761531671524,51048.79391377495,51906.741710820956,52760.36597984586,53609.28500259957,54457.44023731808
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,C,2995.108645864633,3270.3319712795783,4053.6573646512315,4834.747902208753,5604.1695252553445,6384.745284117951,9047.835447088873,10963.468374004868,12859.557707658876,14735.371966784276,16600.16252076068,18514.01576157839,20415.239481587912,22302.97146649589,24176.380457349143,26034.667439726603,27897.71541577229,29743.209800234934,31569.5995027788,33181.173827862374,34498.74391207188,35806.049949286135,37058.555523648036,38252.87977179072,39417.75256208626,40521.58532115339,40390.45232174845,40295.71168112524,40195.15139207924,40088.84812129212,39977.56271352434
Owner-occupied,C1,C1,Multi-family,Electricity-Heat pump water,D,398.9875467944067,534.9500957722524,963.8576173279511,1386.6595539292375,1791.2588057999826,2193.5301497672403,3585.574527462699,4673.329140555175,5705.6123094600425,6684.30567822022,7615.9486054499175,8533.809425918078,9405.682219946339,10232.767205724618,11016.229677348938,11757.20544744495,12465.377470090718,13131.781436052182,13756.9940929025,14306.20215034832,14699.635671144006,15063.10318322299,15378.88691849373,15648.820285131475,15886.589582897177,16081.372856243617,15802.876659483383,15529.20348590387,15260.269809179666,14995.993549528408,14736.294048658718
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,B,727.90332782344,935.8757072015658,1143.8480865796914,1351.820465957817,1559.7928453359427,1767.7652247140684,1975.737604092194,2183.70998347032,2391.682362848446,2599.6547422265717,2807.6271216046975,3032.6797580491116,3257.7323944935256,3482.7850309379396,3707.8376673823536,3932.8903038267676,4157.942940271181,4382.995576715595,4608.048213160009,4833.100849604423,5058.153486048837,5278.212964421042,5498.272442793246,5718.331921165451,5938.391399537655,6158.45087790986,6378.510356282064,6598.569834654269,6818.629313026473,7038.6887913986775,7258.748269770882
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,C,38868.024087089565,38591.246880431536,37963.06973989167,37318.797378617026,36630.193879773346,35934.43919851132,35548.34090543702,36232.254445038685,36926.55093025563,37631.54058190541,38348.640379844335,39140.102690563115,39945.45577997299,40765.376779502796,41600.57950325561,42451.84099977342,43314.82129985192,44194.18140302208,45089.677188018504,45998.647478738545,46830.890721794945,47657.21657681516,48438.94454351311,49194.34160848322,49944.99823436918,50662.37069803932,50041.48967012882,49204.951327349765,48342.35364966759,47454.289703718445,46537.43885025555
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,D,20724.42303166639,20426.955998770565,19822.63093721197,19225.3274064779,18635.85740291291,18054.237900903,17552.434055072776,17475.434898049996,17419.734536433094,17384.144940329585,17367.020035970494,17388.316532735786,17426.68234067331,17481.510639474833,17552.25449582946,17638.434592702095,17734.75838405826,17845.08946287091,17968.740193419006,18091.159483319138,18214.320059919366,18336.745601391816,18447.541784709792,18553.738644766145,18661.188348662272,18760.217558186607,18435.684522715892,18017.442944140905,17590.99153112943,17156.926790392557,16714.13005157942
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,E,19077.330934790753,18362.53835390946,17360.496680537144,16403.559421658552,15492.513986969641,14623.998655774305,13996.140826366653,14046.977666341329,14089.08223937334,14122.804521076821,14148.46695382617,14190.801830187676,14223.498218438303,14246.78184303373,14260.828407253297,14265.812986811683,14243.57759105857,14208.930408695429,14161.190404901814,14089.507805335059,13949.604956197514,13779.662574665952,13577.25374594964,13351.095091516281,13111.993991469153,12848.260553874074,12064.09414739808,11236.06057375151,10433.31936532729,9656.107300454723,8903.536766588766
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,F,19801.432286795836,19600.406753497788,19296.009785472466,18985.756466402898,18681.965717962303,18372.03071610287,18194.46776021231,18269.54378901282,18336.601328273755,18395.31104376603,18445.720730995792,18517.191414860088,18577.322869043124,18625.493214300688,18661.051479749523,18683.373567776907,18675.03879111662,18646.903910155597,18597.972080032974,18439.08221539664,18215.418424368425,17959.43752950021,17675.23920289548,17365.513454186843,17037.28313602485,16682.837988936582,15927.186560532067,15167.424406160691,14403.02017621355,13634.911621288771,12864.0396601897
Owner-occupied,C1,C1,Multi-family,Electricity-Performance boiler,G,14200.428187982425,13818.934049176292,13369.703743113463,12929.757789483188,12506.969129655336,12092.461722699063,11886.237868141412,11930.873444953515,11959.087952556334,11971.54631268709,11970.208667616193,11976.449988787735,11967.437312451018,11943.33168886773,11904.267543597009,11850.390711797245,11765.42755729405,11663.182765828013,11543.584991452637,11302.172663723879,11018.145534941079,10712.155929458553,10393.472336997256,10064.540846804235,9730.282464209415,9386.775274737003,8827.094214053624,8280.860178681382,7747.3636542402055,7226.707258611457,6718.981695070067
