,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969818433948086,2.2173280356926393,3.2515359325278617,11.518313478599078,6.823328605376678
2026,4.860995339972537,1.6174083200503082,0.8107125791787927,9.727536624554112,6.034002593987827
2027,4.766651283103897,1.5637731362227572,0.800228435078153,9.62661234350522,5.840250066664291
2028,4.576418689693333,1.882074024486248,0.7901707394445181,9.526630919362999,6.918187991920726
2029,4.409301280572878,1.7942150012810116,0.7852104518366873,9.482210960046316,6.608929021232861
2030,4.262256124005012,1.7252398211134203,0.7918189480252514,9.553786033502393,6.364355517971954
2031,4.1319766824083874,1.6528332581567007,0.7872099419023212,9.510692659183542,6.108569751113936
2032,4.0153003276120875,1.6026462576734548,0.782725921993392,9.467440730518886,5.918015245882938
2033,3.91158391738617,1.5405208429040347,0.7783004201538084,9.423579396753818,5.698621894564305
2034,3.811348095180413,1.792607391429235,0.773932094183637,9.378953756381746,6.642867572865547
2035,3.7079182011307577,1.7235038032974863,0.785766644222991,9.454062499428467,6.385431618780796
2036,3.61139785810159,1.6427664642294595,0.7801452162468799,9.39725980796201,6.085383248877813
2037,3.520701357202519,1.5639236353470773,0.7747335093880775,9.342227591937903,5.798474628621832
2038,3.3952306760722775,1.4956284655165883,0.8483676521613337,9.792999396824708,5.5531083710838685
2039,3.266932462576912,1.4509905906003828,0.9668907043557228,10.53138369071041,5.365309724329183
2040,3.1372222820940854,1.4132735576363948,0.9756841570940666,10.575681653825068,5.228311977758107
2041,3.012008388007329,1.3594687320657535,0.9693954198902233,10.450660681484003,5.034693558268121
2042,2.891191801065976,1.3098743615085864,0.9654572343417471,10.393056189049085,4.856183924469007
2043,2.7754516220805616,1.264155611849607,0.9578122162488474,10.310318657263236,4.691590575417752
2044,2.662713551043148,1.2217207190934465,0.9538760536398856,10.249492759805209,4.538807281623789
2045,2.4892561397824764,1.1887620156905279,1.1530796050151901,11.224273710169435,4.418686337589015
2046,2.321797258865529,1.147643113298894,0.9253889293435743,9.693255616090896,4.2717148537565235
2047,2.162531467635967,1.1088231509756814,0.9147594305121682,9.588632148544953,4.132862653804411
2048,2.0105266083664564,1.0732324422404855,0.9041540452161658,9.484071282349408,4.004384272474526
2049,1.8652681217136617,1.0387955955269441,0.8990130751757675,9.436601974786111,3.8819049844659737
