,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.618146824778876,28.900085183403576,29.181177727076534,29.46142699316439,29.740835511614645,30.019405804534355,30.297140386704204,30.57404176514495,30.850112439401496,31.12535490165593,31.567950436501388,32.00921818477616,32.4491621297913,32.887786242969824,33.325094483789584,33.761090799888244,34.19577912704419,34.629163389243736,35.06124749866488,35.49203535576159,35.90963944931299,36.32599073058085,36.74109295800148,37.15494987874088,37.56756522873577,37.97894273268636,38.3890861041303,38.7979990454607,39.20568524794817,39.612148391866356
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.25467019316439,27.16628591161464,27.077063404534353,26.987005186704202,26.896113765144953,26.804391639401494,26.71184130165593,26.618465236501386,26.523761384776154,26.427733729791292,26.33038624296983,26.231722883789583,26.131747599888243,26.030464327044193,25.92787698924374,25.823989498664893,25.718805755761593,25.61232964931299,25.504600730580854,25.395622758001487,25.285399478740885,25.173934628735772,25.061231932686358,24.9472951041303,24.8321278454607,24.71573384794817,24.598116791866364
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.629343200000001,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.917710799999996,13.441791,13.965871199999999,14.489951399999999,15.014031599999997
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.4249055654104,2501.311505500774,2528.1353589220516,2554.8945821196417,2581.5898936469976,2608.2084797845782,2634.7478424330225,2661.2090268297648,2687.575036735731,2729.6390418926767,2771.567446162178,2813.3618588072827,2855.024058898556,2896.555569506719,2937.9083179545046,2979.085429150538,3020.089053361176,3060.9213663600303,3101.576723182498,3140.940682906019,3180.136559735235,3219.166528417794,3258.032732070248,3296.7372931746036,3335.2823272044807,3373.6704712631276,3411.9040469617667,3449.9850114777228,3487.915286789455
Surface existing (Million m2),2351.393446668429,2343.8713579909195,2336.2871315311827,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.3143455785416,2297.398488207565,2289.403407347453,2281.330148235639,2273.1617146330477,2264.8998815941645,2256.5024476678373,2247.971022117113,2239.3073840125576,2230.5130564248916,2221.539966676848,2212.391239677052,2203.0690256918615,2193.5755004948874,2183.905019121526,2174.0597010645874,2164.0463001133417,2153.8669910154413,2143.523916887435,2133.019200211331,2122.3549564607474,2111.5338227389357,2100.558120657114,2089.42980739261,2078.1508049238814
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134157,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.555204085113,1409.764481865573
Surface Electricity-Heat pump water (Million m2),160.0322865900968,195.7449887539823,232.7871830310861,270.16920005781435,307.6817068511022,345.6384618594908,383.7558456291473,414.91790727959824,446.16508607587264,477.4961334050075,508.98873209255464,555.4091598986442,601.9816054909626,648.7004972578186,695.5601810783866,742.5541936756789,789.6755762714209,836.9030808212823,884.2313426703013,928.7820662400152,972.2461670020892,1015.8384627656578,1059.5104816829387,1103.1357890450618,1146.7705699714647,1190.361603310671,1234.0662635323927,1279.0242024821744,1324.0118591835128,1369.0285754547238,1414.1154105503958
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,656.3527348429474,654.5382355042703,653.0150046704815,651.7788108425822,650.8268355259979,649.8192243681669,649.0730550758142,648.5856740775137,648.3546453822494,648.376067643113,647.5607690047405,646.987097481309,646.6427034405267,643.1288820977934,640.1668406158655,636.567914144497,632.7233164479261,628.8835166752915,625.1441508643802,621.352069086987,616.7731913546669,611.7542692135006,606.7798048783434,601.8400690833978,596.9132753574864
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746145,123.51472301963778,129.64883202235498,135.77188623837918,141.88101513158483,148.065179401177,154.2347125093411,160.38947166029388,166.52927579717317,172.65397752461928,178.77158964630365,184.88154165491468,190.98372247042886,197.08340313202748,203.18268477500294,209.2723397396786,215.35309967610874,221.42765874391029,227.49727851780113,233.5605453670491,239.61568816463696,245.6619487107893,251.70266575186844,257.7380037190435,263.76806267779597
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224225,955.0785081805586,945.6341820636205,935.3691090008246,931.8248121730479,927.886898975392,923.5588053241449,918.8712620517648,913.139453877443,907.0286415659574,900.5323168821344,893.6449147604997,886.3616170638506,879.3491549749019,871.938378499569,864.1247155830725,849.5887940586326,836.2314887820809,821.8870345609904,807.7164180616603,793.6625666336678,779.5382336923317,765.5731912556784,752.0910490697212,737.237584801547,722.3699344071937,707.4946663679452,692.5706640946544
