,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754454922,0.06037812526590109
2020,1.8717874025696588,0.08406179451154899
2021,2.0453076988308174,0.3028394510791569
2022,1.9787420667512303,0.31327478151634314
2023,1.618984200431884,0.3334754743797946
2024,1.5666608801920685,0.3813644018734112
2025,1.9158963912026106,0.4894021566670871
2026,1.6879910626339965,0.3225324061047683
2027,1.5965921247748194,0.350207271950717
2028,1.9836068893049221,0.3773090980915496
2029,1.8517722634473934,0.40802945420430115
2030,1.7456302124952678,0.4358800485247607
2031,1.6362853979739618,0.4651224698473017
2032,1.5470198247933455,0.49393177986779546
2033,1.4548234150388575,0.5223547244166248
2034,1.8812918887389158,0.5503248088460305
2035,1.7651572913114122,0.5172656188918302
2036,1.637075368243503,0.5424895941133525
2037,1.5178715285853872,0.5672290476865713
2038,1.4173330246497764,0.43202669951717126
2039,1.3292337026573204,0.382351413414288
2040,1.283195901794804,0.3197637227996918
2041,1.2042948829116429,0.3260357780213671
2042,1.1320553826073214,0.3318783049030337
2043,1.0657755764437546,0.34457869958344245
2044,1.0048351950037728,0.3482015607605299
2045,0.9487146616140794,0.3390322516799717
2046,0.8960360204465037,0.42141264683362173
2047,0.8471514692254348,0.4336224041115415
2048,0.8021055333038173,0.4452477935814035
2049,0.7595820155283031,0.45891479159976123
