,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999927,15.30218636999959,15.302186369999637,15.302186369999722,15.302186369999712,15.302186369999761,15.302186369999728
phs,1.370973213331613,0.0038329199999999996,0.7084802611255281,2.5400452008300936,3.5337906264992496,6.913135395633375,17.083251388791894
offshore_f,0.0,0.0,0.0,18.67289214832145,65.4229648151863,86.32446688944367,140.29570870000032
offshore_g,0.0,0.0,0.0,23.473497514333854,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,63.74168791669912,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.593943407248318,34.1136857993546,54.408581837462386,67.97122222911456,87.10800356072902,140.35101243836178
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,69.87026381331819
methanization,0.0,0.0,18.999999999999922,25.749999999994827,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.432079837339967,0.0,0.0,0.03349966220273955,0.15202668501645983,0.3612795490971666,0.9197832570561225
ccgt,6.655054885698114,0.056753927309495175,0.021465700963641945,0.23415305034501474,0.3462393526313098,4.786245378008439,9.661420652876064
coal,6.891912758018141,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.1732627930435,377.1690723921984,364.90080735543756,314.14932038439565,254.58762510452598,219.53384507834915,88.13248329863015
h2_ccgt,0.0,0.0,0.0,0.857155932236142,1.506705999315057,0.7622549896472627,0.7053496911945453
battery1,0.0,0.0,0.0,0.009730680792436637,0.222525713762324,0.3342410847839893,0.42445277962081407
battery4,0.0,0.0,0.0,0.0,0.0,0.0,30.97489566670507
electrolysis,0.0,4.800000000001015,20.000000000003492,24.70378233725719,29.043343858446544,34.937289455518176,41.237455598586806
hydrogen,0.0,0.0,0.07216192632758985,4.091692931291896,5.274763574660837,5.385210744978351,19.563120142097247
methane,0.0,0.0,11.175917039183744,20.067831911596684,27.809747916302967,36.29798539874232,45.51242100278564
methanation,0.0,0.0,2.5884223412440694,6.6443817720524185,8.386105138376916,10.127864994014413,11.869620196577959
pyrogazification,0.0,0.0,0.0,4.799999999999803,9.60109601552649,14.399999999998242,19.20219203105298
natural_gas,154.14703483161063,131.34883594582553,94.31086740299814,71.97534561501381,47.994790588597695,30.56440379019696,17.488551968463128
geothermal,0.0011692863661692588,0.0009674883285176262,1.779999999999986,1.919999999999997,2.0599999999999987,2.1999999999999993,2.359999999999954
central_gas_boiler,12.891948965699406,15.972487934988122,7.093212492182202,7.481930553814899,7.4645225641641435,7.439192494264021,7.381668811832717
central_wood_boiler,0.021378940000883785,0.010260360590705887,10.100000000000447,11.789999999999983,13.490000000000451,15.190000000000454,16.819999999999926
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
