,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478027,,297.1320048996692,495.7745184367397,,243.60922557658387
2020,209.40761204640165,,293.42561447013816,492.70424967771066,,242.0796193520325
2021,227.7228607879945,,307.1380707280703,478.8681034943183,,216.03304640081652
2022,231.14675365619726,,305.4248718703611,466.0966610179312,,219.1923199856138
2023,232.27740647929727,,302.5953661939234,462.42317718536674,,216.62439642760637
2024,236.7271723196395,,302.2618875106689,448.5044008333309,,218.45371250345002
2025,238.00122763359437,,315.22151965235184,437.59349300679384,,207.13166683461205
2026,156.96233495193155,,391.8204939808219,504.4142727891567,,136.73607922491797
2027,157.74155127005807,,391.85457419792834,498.46332398360863,,133.86409847638106
2028,158.48994609435894,,391.89172483598804,492.48919335791993,,131.0364667008027
2029,160.24022499704594,,394.66050411782544,488.94803755401847,,129.09434465015258
2030,163.05728938368026,,398.7280994573807,494.42325478308356,,128.48477179710153
2031,164.66198785515124,,401.3333917160584,490.6763483314704,,126.82936350455654
2032,166.17962140335345,,403.83234634161425,486.76119624322604,,125.28328701396794
2033,167.6116833684629,,406.20952747611886,482.66995838208965,,123.81579443885843
2034,168.95246941925106,,408.4237100775278,478.3975869191387,,122.4261205043796
2035,170.14005549092485,,400.00040614342595,480.81181062451145,,124.71003091604393
2036,171.05718024917533,,401.9399814270531,476.38357722607486,,123.27171980765996
2037,171.9154889861854,,403.67928426491767,471.8096325874956,,121.8809431843106
2038,214.46333305209708,,305.89735898438374,386.81114999990444,,189.49616368811297
2039,269.7250013556997,,244.45343006968338,327.9446879387082,,250.05166776858857
2040,272.1711821307858,,232.11446320888766,329.13229278561045,,250.97483932985875
2041,291.44925338002986,,240.68999946026264,317.2794537864698,,226.49427330330596
2042,294.2710973586184,,238.97027886531822,305.735224891317,,227.34379555971663
2043,295.41074804548975,,237.63791322760883,300.80015544360316,,223.0008972542899
2044,299.31554144616075,,236.96207217548468,288.9043809758476,,222.02766866163427
2045,301.94318889105483,,240.2375069854973,283.4635797609316,,211.46151665955753
2046,235.59926863132046,,301.09831048099346,331.7266099264936,,152.79054505447175
2047,236.66327784902515,,302.3893039236896,325.69803339962664,,147.75675512725067
2048,237.69588805608973,,303.7784803716802,319.7814235083959,,142.7915604313516
2049,240.21867017478138,,307.28831998657,315.74121305467395,,138.9389280235772
