,hour,elec_spot_price_2020,CH4_spot_price_2020,hour,elec_spot_price_2025,CH4_spot_price_2025,hour,elec_spot_price_2030,CH4_spot_price_2030,hour,elec_spot_price_2035,CH4_spot_price_2035,hour,elec_spot_price_2040,CH4_spot_price_2040,hour,elec_spot_price_2045,CH4_spot_price_2045,hour,elec_spot_price_2050,CH4_spot_price_2050
0,0,34.75000000000001,13.9,0,32.51770214875112,22.499999999999996,0,36.50034884084696,88.57306346731188,0,6.0,389.9778208478559,0,6.0,387.85694592133484,0,6.0,206.11022564987118,0,6.0,397.00146730866675
1,1,30.10612952133421,13.9,1,32.51770214875112,22.499999999999996,1,36.50034884084696,88.57306346731188,1,6.0,389.9778208478559,1,6.0,387.85694592133484,1,6.0,206.11022564987118,1,6.0,397.00146730866675
2,2,30.10612952133421,13.9,2,32.51770214875112,22.499999999999996,2,36.50034884084696,88.57306346731188,2,6.0,389.9778208478559,2,6.0,387.85694592133484,2,6.0,206.11022564987118,2,6.0,397.00146730866675
3,3,24.385964912280706,13.9,3,32.51770214875112,22.499999999999996,3,36.50034884084696,88.57306346731188,3,6.0,389.9778208478559,3,6.0,387.85694592133484,3,6.0,206.11022564987118,3,6.0,397.00146730866675
4,4,24.385964912280706,13.9,4,32.51770214875112,22.499999999999996,4,36.50034884084696,88.57306346731188,4,6.0,389.9778208478559,4,6.0,387.85694592133484,4,6.0,206.11022564987118,4,6.0,397.00146730866675
5,5,24.385964912280706,13.9,5,32.51770214875112,22.499999999999996,5,36.50034884084696,88.57306346731188,5,6.0,389.9778208478559,5,6.0,387.85694592133484,5,6.0,206.11022564987118,5,6.0,397.00146730866675
6,6,24.385964912280706,13.9,6,32.51770214875112,22.499999999999996,6,36.50034884084696,88.57306346731188,6,6.0,389.9778208478559,6,6.0,387.85694592133484,6,6.0,206.11022564987118,6,6.0,397.00146730866675
7,7,24.385964912280706,13.9,7,32.51770214875112,22.499999999999996,7,36.50034884084696,88.57306346731188,7,6.0,389.9778208478559,7,6.0,387.85694592133484,7,6.0,206.11022564987118,7,6.0,397.00146730866675
8,8,24.385964912280706,13.9,8,32.51770214875112,22.499999999999996,8,36.50034884084696,88.57306346731188,8,6.0,389.9778208478559,8,6.0,387.85694592133484,8,6.0,206.11022564987118,8,6.0,397.0014673086668
9,9,24.385964912280706,13.9,9,32.51770214875112,22.499999999999996,9,36.50034884084696,88.57306346731188,9,6.0,389.9778208478559,9,6.0,387.85694592133484,9,6.0,206.11022564987118,9,5.129999999999999,397.00146730866675
10,10,24.385964912280706,13.9,10,32.51770214875112,22.499999999999996,10,36.50034884084696,88.57306346731188,10,6.0,389.9778208478559,10,6.0,387.85694592133484,10,6.0,206.11022564987118,10,5.130000000000001,397.00146730866675
11,11,24.385964912280706,13.9,11,32.51770214875112,22.499999999999996,11,36.50034884084696,88.57306346731188,11,6.0,389.9778208478559,11,6.0,387.85694592133484,11,6.0,206.11022564987118,11,5.130000000000001,397.0014673086668
12,12,24.385964912280706,13.9,12,32.51770214875112,22.499999999999996,12,36.50034884084696,88.57306346731188,12,6.0,389.9778208478559,12,6.0,387.85694592133484,12,6.0,206.11022564987118,12,5.130000000000001,397.00146730866675
13,13,24.385964912280706,13.9,13,32.51770214875112,22.499999999999996,13,36.50034884084696,88.57306346731188,13,6.0,389.9778208478559,13,6.0,387.85694592133484,13,6.0,206.11022564987118,13,5.13,397.00146730866675
14,14,24.385964912280706,13.9,14,32.51770214875112,22.499999999999996,14,36.50034884084696,88.57306346731188,14,6.0,389.9778208478559,14,6.0,387.85694592133484,14,6.0,206.11022564987118,14,6.0,397.0014673086668
15,15,24.385964912280706,13.9,15,32.51770214875112,22.499999999999996,15,36.50034884084696,88.57306346731188,15,6.0,389.9778208478559,15,6.0,387.85694592133484,15,6.0,206.11022564987118,15,6.0,397.0014673086668
