,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.4693018765998,119.10543878586543,24.496507454894502,81.6341584143587
2025,42.392877307519356,112.41192851446145,22.19779260099948,84.88261550646503
2026,44.39224608184335,105.91351465011928,20.00672395021251,87.39857695841452
2027,46.41369197118831,99.49804165718223,17.896910705345782,89.78649580105173
2028,48.33164013209942,93.05906374908052,15.842461841099304,91.8356473835247
2029,50.290668441934855,86.69907705586685,13.850129781043227,93.79064079944573
2030,52.41072931363288,79.86790058456914,11.91811696813295,95.71861610726312
2031,54.681400271612894,73.6312352736036,10.044358980677618,97.62568372550237
2032,56.981997365400964,67.45698046099035,8.226546746782642,99.42785127868643
2033,59.311811678881455,61.344041177251405,6.4663602627471315,101.12967681402294
2034,61.609525598889405,55.143512855295285,4.756669644304545,102.59302791171268
2035,63.37877188048924,48.23540211229339,3.108815666083234,103.81421942409304
2036,65.62975675770578,42.318270729209914,1.5230970875312118,105.17503886936098
2037,67.90023920924762,36.49272937715465,0.0,106.43172149887394
2038,69.62834875948572,30.884824584288943,0.0,106.94921496053355
2039,71.16575487957984,26.0540205539818,0.0,107.19454745288029
2040,71.88260372623016,20.747384647756924,0.0,107.10613921062674
2041,73.33583155509886,16.231079887511378,0.0,107.27616636102677
2042,74.76681492622342,11.893829803524786,0.0,107.36280326767191
2043,76.20143582323345,7.648477175312296,0.0,107.39256784802387
2044,77.60610432513226,3.5845945981039984,0.0,107.34115386063763
2045,76.83299903246888,3.6067513685323664,0.0,105.8461949254892
2046,76.81765296223786,3.617807515482399,0.0,104.66535120519205
2047,76.82405500375225,3.62889243589039,0.0,103.46776272912858
2048,76.8503509780916,3.6400062317481776,0.0,102.25284770360982
2049,76.8942354461644,3.6511490053423103,0.0,101.02115824419727
