,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.204403601371456,1.9636046268492813,2.029090851401387,9.781252551288766,6.048639764385064
2025,4.969818433948086,2.2173280356926393,3.2515359325278617,11.518313478599078,6.823328605376678
2026,4.860995339972537,1.6174083200503082,0.8107125791787927,9.727536624554112,6.034002593987827
2027,4.766651283103897,1.5637731362227572,0.800228435078153,9.62661234350522,5.840250066664291
2028,4.576418689693333,1.882074024486248,0.7901707394445181,9.526630919362999,6.918187991920726
2029,4.409301280572878,1.7942150012810116,0.7852104518366873,9.482210960046316,6.608929021232861
2030,4.2622088608642885,1.72527044174551,0.7918954468813773,9.554365061443553,6.3644649883299715
2031,4.1318854845532025,1.6528576711335974,0.7872859522941529,9.511266545280389,6.1086552524854625
2032,4.015168146511639,1.602665940648509,0.782801450679053,9.468009636128532,5.918081778426025
2033,3.9114135775179997,1.5405355525730586,0.7783754401810465,9.424143339918642,5.698669488149564
2034,3.811141916720011,1.7926198028475373,0.7740065831898236,9.379512760035912,6.6429014186788455
2035,3.707312804390248,1.7238403728891492,0.786458878812884,9.459240993516682,6.386566924959129
2036,3.6104257721274293,1.6430453147162127,0.780830080886971,9.40237104355063,6.086300990879278
2037,3.5193922074635426,1.564150253685127,0.7754108880592658,9.347272652907447,5.799197484481614
2038,3.3937056193069983,1.495814637328296,0.8488149208451665,9.796506727674872,5.553686232999373
2039,3.265240898567381,1.4511469823856886,0.9672545912879078,10.534284858253672,5.3657782398323715
2040,3.1342968280710566,1.415205892237667,0.9777659741554631,10.591913812058014,5.2348764993201335
2041,3.0079717305338214,1.3611544515494267,0.9714279779324866,10.466522349660751,5.040362604281846
2042,2.886162880480601,1.3113382919202872,0.9674118550739106,10.408339093218363,4.861051501687908
2043,2.7695254859411276,1.265419602584812,0.959717680055787,10.325241225761175,4.695738465423201
2044,2.6559926898805544,1.2228048766600992,0.9557029855689698,10.263814607587632,4.542311250971828
2045,2.4818855813944607,1.191909668827702,1.1545239004075751,11.234982571699232,4.429384699469059
2046,2.3137387508996277,1.150400651499898,0.927544245225952,9.708711463883493,4.281063676360289
2047,2.153896846352772,1.1112210034634757,0.9168616828408044,9.603636365099675,4.140970641851572
2048,2.001417569805285,1.075310102804841,0.9062043506091794,9.49863522617554,4.011386288238877
2049,1.8557778272594416,1.0405778965116226,0.9010252130829559,9.450830493301648,3.8878986077230477
