,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,1.5666608801921138,0.3813644018734131
2025,1.9085007957581719,2.1033489378663903
2026,1.6773414380739464,2.091185270688614
2027,1.5821984217182046,2.113895957432882
2028,1.9575397533400345,2.135360256943402
2029,1.8215833247252422,2.1685039753209203
2030,1.7095526608962985,2.200898274391153
2031,1.5963666723143441,2.2318869273845205
2032,1.503356377095303,2.26157624481575
2033,1.4079823591920138,2.2900624342299496
2034,1.74060902409407,2.317331341261096
2035,1.6137407119648217,2.2243449960745028
2036,1.4865326334614535,2.242636678853515
2037,1.368759464942051,2.2599226898630334
2038,1.2713319303096795,1.8668867633624548
2039,1.1871308454773664,1.6045180294048633
2040,1.123948605723182,1.4936942757545644
2041,1.050186686639682,1.4620104534499765
2042,0.98334455670839,1.430281280110927
2043,0.9225466857725539,1.4282322600889463
2044,0.8671794417934415,1.391333902992691
2045,0.8278494895066006,-0.06603077198350096
2046,0.7823767478358233,-0.032203975896384594
2047,0.7402647320257211,-0.023365422545107244
2048,0.7016332459690159,-0.0150771278781569
2049,0.6650978955055337,-0.0066556982009722
