,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Consumption Wood fuel-Performance boiler (TWh),74.27034607168494,76.00924031027978,77.39813033353653,78.7002484749014,80.147423945503,81.6341584143587,84.88261550646503,87.39857695841452,89.78649580105173,91.8356473835247,93.79064079944573,95.71861610726312,97.62568372550237,99.42785127868643,101.12967681402294,102.59302791171268,103.81421942409304,105.17503886936098,106.43172149887394,106.94921496053355,107.19454745288029,107.10613921062674,107.27616636102677,107.36280326767191,107.39256784802387,107.34115386063763,105.8461949254892,104.66535120519205,103.46776272912858,102.25284770360982,101.02115824419727
Consumption Heat pump (TWh),5.946135822553699,6.817098446306101,7.740780785144604,8.662366584927748,9.596143303571159,10.549257986856915,12.444938877373977,13.878624357663822,15.31015016641513,16.739659179355225,18.173748835402346,19.826263558937793,21.52622431182795,23.231511922171325,24.94221182923088,26.65740935372243,28.180857274116427,29.90244957570021,31.623934227190595,33.14604865094647,34.54044878976367,35.56804469923685,36.95366023328849,38.32310352437378,39.68905894682109,41.038522222970435,41.42670814650592,42.28874692558681,43.155902196425465,44.028120911907095,44.906451619881175
Consumption Direct electric (TWh),33.947189574838625,33.00035548443678,32.22018381524299,31.395740017813257,30.643553173027414,29.920043889742885,29.94793843014538,30.513621724179526,31.103541804773183,31.5919809527442,32.116919606532505,32.58446575469509,33.15517595978494,33.750485443229636,34.36959984965058,34.95211624516698,35.19791460637281,35.72730718200556,36.27630498205702,36.482300108539235,36.625306089816156,36.31455902699331,36.38217132181037,36.44371140184963,36.512376876412375,36.56758210216182,35.40629088596296,34.52890603665105,33.66815280732677,32.8222300661845,31.98778382628322
Consumption District heating (TWh),12.017103324787247,12.627290987068765,13.213479732165682,13.79246802096976,14.367600964378822,14.93530980776292,15.495567675516567,16.0482123551649,16.592067488990022,17.127463714477457,17.651963258428257,18.10375998759655,18.546846222312457,18.981588056074646,19.40830520044873,19.75685334387439,20.104998457064262,20.452359427876843,20.79877927051276,21.146403710167437,21.495248803782566,21.846361872587472,22.194133119568686,22.539739885972438,22.883646495774823,23.225053069115987,23.4961993457902,23.76565557901081,24.033215989331655,24.29881151118554,24.562374928764676
Consumption New (TWh),2.544164555825368,3.4481569087243527,4.3583149822356715,5.250275107442003,6.156186948540879,7.0638210183219305,8.01716107682188,8.94628609735986,9.878850853437111,10.814870330570077,11.754359575226971,12.983217492639564,14.246417736523867,15.514092926477206,16.786262960558588,18.06294781570893,19.21672481707142,20.495491876334714,21.778792341906936,23.06664634680291,24.35907410336688,25.36323034669794,26.59142076097563,27.823774588818445,29.060310569190715,30.301047513230596,31.386463002837875,32.627857691775134,33.873466016268104,35.12330688790464,36.37739929109973
Consumption Existing (TWh),290.80120364845624,287.5379951366233,284.3469898153343,279.7507308123715,276.63336259550624,273.57689532115944,269.36362052814,264.8129878983947,260.3083567703209,255.38140648971134,250.52811976149195,245.0359054685551,240.28310673718505,235.5608709814578,230.8739321727931,225.79664153836737,219.42548272295176,214.60303099535,209.84467701388206,205.54214566767274,201.55049758685757,196.21925911050334,192.44579016223005,188.7394132945741,185.06581677315376,181.45585833975932,178.39568166944278,176.238609570148,174.08046014183475,171.91870953673046,169.7515183333689
Consumption A (TWh),1.0453628245054354,1.4867800210413116,1.933761024310096,2.3782857432353643,2.8249922274515886,3.273528687575343,3.794137863897705,4.271480438063217,4.75275186940464,5.237930297084403,5.727486245535217,6.48304839151959,7.25586820726056,8.034628343710578,8.819113033635539,9.609339959000886,10.338460696070973,11.13637740259114,11.940337848930378,12.740252669908896,13.539121921650668,14.211016339136624,15.015130769533377,15.823556305443693,16.636822514467127,17.454292474849094,18.089204057445695,18.88892669882107,19.692964410387518,20.501330028813832,21.314165975329256
Consumption B (TWh),2.458041330415959,3.1320546473230073,3.832757947038059,4.539937699707877,5.248835983495508,5.970958957910515,6.933370621347696,7.689821641457725,8.456425030264514,9.240971671769618,10.03816416326534,10.929249887577509,11.84213794313864,12.768304546770501,13.705462288491313,14.67489194622658,15.615788483526034,16.61319874815979,17.620958517809417,18.548472938298218,19.439267348482904,20.26239242631428,21.174804379695022,22.088447589044417,23.00614509355651,23.92466875451112,24.644144733021594,25.50223404932198,26.363613672454587,27.228250700965056,28.09681279131316
Consumption C (TWh),31.201767417602067,33.18558391210011,35.09312420006499,36.848949982363166,38.6191684204128,40.39566186208255,42.54312695457609,44.107451488216405,45.60566826349884,47.238823079661614,48.78778765850043,50.062799270779095,51.39496375145544,52.65256269236391,53.836612606246504,55.148657231831336,56.044510916131884,57.20993265686349,58.279627859857236,58.97105358468638,59.58773865388036,59.64186201627541,60.100672054505615,60.49349312037093,60.82107416464577,61.091689450987914,61.26639622290879,61.72081368500813,62.14729570053974,62.54722267084095,62.92200745499523
Consumption D (TWh),96.09242893784493,95.75359206594415,95.43571688277022,94.50052154698042,93.95612147028088,93.35731469887295,91.4032962987288,89.34584259050496,87.25415569357527,85.25064314619775,83.18765837773294,80.77667596957423,78.61749373438846,76.40963621726544,74.15648260847928,72.18860432565432,69.5681050273273,67.46450627767787,65.27834749067372,63.29825012330746,61.5650702698075,59.306616325434895,57.62477669917407,55.96104485930624,54.28645285319448,52.64125541323325,52.26469480050466,52.0966797853229,51.89647074393906,51.666454851122495,51.4074518614935
Consumption E (TWh),68.78795046842693,67.28083376442486,65.79647596895097,64.01717808814898,62.52661386179594,61.064622944138385,59.60434110180293,58.16437797245707,56.72563678464761,55.28712548196656,53.83239110656219,52.234697848452754,50.751254106112505,49.249710621519455,47.73375773350809,45.264905144674024,42.75778227371429,40.62966842374661,38.61957293375737,37.01435457734554,35.51113260870424,33.901056164027175,32.55216290434611,31.2496421067056,29.987480718124502,28.757779261439122,27.336783346132066,26.01349669373789,24.700358344962588,23.395237351840354,22.096109624710614
Consumption F (TWh),51.405475942295645,50.801018176598326,50.166735627798964,49.192030531183775,48.52684268822958,47.80431925950072,46.824043349894374,45.89478586600488,44.94106433678313,43.17792008116682,41.51209604322222,39.832380988675304,38.33172433189726,36.892818030515464,35.51283631650021,34.17169616055973,32.672058477002835,31.407320603250685,30.17315652386427,28.81164423066799,27.51647300768333,26.08241196043331,24.866518511827643,23.690769089646533,22.55109264860294,21.447475121518902,20.334646051463253,19.32050815645381,18.31371163236333,17.313386836074574,16.319399640717485
Consumption G (TWh),42.35434128319066,39.34628945791593,36.44673314663671,33.52410232819397,31.08697489238082,28.77430992940088,26.278465414714294,24.285513999050277,22.45150564558405,20.762863062434672,19.196895741900565,17.700270604616147,16.336082399456057,15.067303455789684,13.89593054649074,12.801494586129413,11.645501666249853,10.63751875939516,9.711468180896569,9.224763890261153,8.750767880015466,8.177134225579588,7.703145604123845,7.256234812875123,6.837059349753125,6.439745376450483,5.846275460804593,5.323808193257348,4.839511653456031,4.390133984977862,3.9729702759093932
Consumption standard Electricity-Heat pump water (TWh),5.347011398469679,6.05733293970271,6.813792934496689,7.58225109205911,8.354445813321865,9.142027972807718,10.650029308185351,11.83045671755558,12.999964569126155,14.15877594365567,15.312767922937436,16.641944988353593,17.96599837267084,19.284553196901708,20.597834632605007,21.904657149807033,23.21786426931313,24.520078234985352,25.81173022229997,26.919079314499132,27.907535050048377,28.904464816063037,29.881817925548226,30.837246697886073,31.782027634930596,32.704981496498874,33.15394997460365,33.646650523735396,34.13978849688835,34.63329443123374,35.127961638313124
Consumption standard Electricity-Performance boiler (TWh),72.67871110297102,70.49554276667678,68.5328487916194,66.63314937121886,64.85941396508257,63.144922953085775,62.17000218810288,63.077055622084714,64.03441714836976,64.7276499877073,65.49956200309396,66.29855269524559,67.15777709510435,68.06302334639484,69.0132584770754,69.8572473217257,70.52062782051777,71.22697064048194,71.96750696061774,71.93862571678353,71.78765081385718,71.50225303064336,71.19428690980457,70.88083017467098,70.58722510316971,70.2721978359487,68.29174438350674,66.16769732506502,64.10124283653887,62.08714534739824,60.117739533904874
