,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,236.72717231963983,,302.2618875106689,448.5044008333309,,218.45371250344976
2025,471.45399123539494,,436.53931048434146,,,289.95460540761576
2026,352.4286508054588,,619.7376173776292,,,217.76152457190287
2027,351.1568473135298,,619.7168555776959,,,211.06227179447478
2028,349.87135219520655,,619.5798548489191,,,204.48803948759982
2029,350.6571097617182,,623.2864312114539,,,199.06474788652807
2030,357.8918629513838,,630.0071588983468,,,196.92017739543346
2031,358.487883549534,,633.3196356186922,,,191.90439762800253
2032,358.96867376814663,,636.3271739804132,,,187.07976625469257
2033,359.3420020208755,,639.0057176507697,,,182.40935521282685
2034,359.6042373734224,,641.2928672960857,,,177.90268563930104
2035,364.5590256797691,,629.3126480717359,,,182.56978806124474
2036,363.8432129666107,,631.919586131566,,,178.0013161152156
2037,363.1263553593529,,634.3204434893527,,,173.63077734236063
2038,380.92298868781666,,495.3889108262191,,,222.0515999952322
2039,410.50332543270116,,407.7144377233264,,,275.5472988606567
2040,416.24659498515723,,392.45667412685543,,,278.7119871921012
2041,430.37804766505246,,397.266581034839,,,252.60446871385636
2042,428.17485363842576,,392.00948062645966,,,251.76833983234565
2043,427.2144692018208,,390.4298817302897,,,246.5939694461535
2044,425.89195089629385,,385.8113611470322,,,244.4110411264963
2045,509.80437786217465,,251.65444113823958,,,273.50376995823166
2046,411.8993159944307,,382.64191753361956,,,215.53743820275844
2047,410.8257094186365,,385.1793761224375,,,207.5627559079266
2048,409.71390161887683,,387.6218356470133,,,199.66746134627456
2049,411.07374950160647,,392.62137877212547,,,193.00749587200875
