,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,8.837239723958799,21.262760276041202
offshore_g,0.0,0.0,0.2156112866783681,4.8843887133216315,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,11.6,11.600000000000001,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.589182498913258,10.210817501086744,19.697260710842272,14.321186064351892,3.7814657410847516,42.200087483721084
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.5803806665697079
methanization,0.0,0.0,0.95329528067587,1.2444441872999268,0.599383491266126,0.599383491266126,0.5993834912661264
ocgt,1.1706390441699899,0.0,0.0,12.453889979615045,6.115200581114189,6.612070232780827,0.9205700014292475
ccgt,0.0,0.0,0.0,2.516951202220513,8.837325963393551,6.695704230815938,12.285975434274679
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.481737235317972,3.518262764682028,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.012901478840699556
battery1,0.0,0.0,0.0,0.6460160212427087,0.33089353365283314,0.2883955649982911,0.14780677653774532
battery4,0.0,0.0,0.0,0.0,0.0,0.0,7.802911059277433
electrolysis,0.0,0.5479452054794521,1.8182645626396665,0.7519395150258692,0.7092807504108154,3.3296225620296918,3.809157450076607
hydrogen,0.0,0.0,1.9713305520978928,0.6770712743861256,0.365296803652968,0.8219178082191778,2.564383561643836
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.1409715812742001,0.7971477238216845,0.21208020583519527,0.1877235990362358
pyrogazification,0.0,0.0,0.0,0.0,0.0,0.05708414202534536,0.05708414202534536
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,0.0,4.861971172382411
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.027067163348556633
central_gas_boiler,4.678434019939473,2.0595129649548367,1.9487407466546394,1.6377497684733147,1.4409996703050627,0.9651717291617548,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.4864912398043717,3.8824679127713004
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
