Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,38515.73128988437,36702.608301198394,34940.375747885846,33228.18966460574,31565.21889268471,29947.078401669783,28386.76152542544,26853.526952066866,25348.07244156796,23871.031502820188,22423.22249533584,20984.93233982308,19581.51649642452,18212.936822793155,16789.027774836,15466.17664700048,14180.218609388998,12947.182991856775,11765.493915482513,10629.500034870809,9550.786368406767,8530.647585592444,7559.561573894375,6638.153273288201,5766.9758229617555,4945.687172664764
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,300.2532521360825,342.37224367237707,373.09198537019626,392.6819020956897,401.3982345254531,399.00485838220175,385.8722442866331,362.07508122700506,327.6577271660763,282.69423238845275,227.2902127037986,161.58127403249435,85.71252446433931,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1750.3741974261409,1671.2333194502387,1582.2231572858113,1483.7714431550316,1376.2769375746307,1258.6091921002449,1131.2954525611838,994.6815172266761,849.1004633431914,694.909130741323,532.487931473706,362.237632247922,184.57140426599278,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2811.0138314275932,2521.7854476765847,2246.496324130595,1984.7671052023354,1736.2319434022306,1498.5851820582286,1271.7582459208272,1055.797963178889,850.9103551165006,657.3025448373054,475.1900480862261,304.67375714179536,146.15966485070143,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2614.6332151575943,2337.1030484288344,2074.2604955998795,1825.6635023132417,1590.882347459298,1367.7169538215599,1155.9386451204693,955.5432984844481,766.6829856195061,589.4977290649532,424.12169313686655,270.57346373429687,129.1410136858828,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60742.038484593344,68526.74056160956,76318.24984990008,84117.1727745567,91924.11212930942,99741.84186784404,112221.82517724686,124714.69749111852,137233.5729748468,149769.3689354937,162322.91240651967,174895.28428275132,187486.11415328333,200095.97297091357,212563.36002502494,225094.32022107492,237945.14374886802,250811.2355497548,263689.77704353904,276582.77303239144,289486.25298198237,302408.58354635566,315345.77750398073,328297.78634750406,341264.56168686034,354246.3590793677
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30637.556888747382,34233.172770850055,37950.47019687357,41785.87793978699,45736.06167332819,49828.737631404256,54077.620321984265,58478.18892973945,63049.419459445104,67792.66371744862,72704.12812338912,77788.34112357911,83021.42315413823,88387.53525301378,91871.91277558146,94841.25793280103,97829.26614619979,100899.94690866633,103968.16839340479,107046.59823850045,109965.17496192375,113016.5362122576,116082.13449870612,119159.6177963495,122246.91321287325,125355.5236381801
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52412.26166183545,55473.892178153634,58549.33016309498,61636.88584798652,64734.95679286571,67858.21273527124,71026.4324423942,74250.82504624609,77505.36210730445,80801.94417290969,84134.71679509712,87478.96640092085,90809.8822473227,94126.90386595546,96101.6014399387,97664.23449898738,99172.62830445975,100649.06975543086,102084.67842262704,103507.0027543889,104824.3327195608,106045.90889280618,107241.17118268774,108407.68989509226,109543.10127916053,110653.1684957147
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1737.1169889985892,1908.1656459259234,2060.9322346040003,2196.747657230817,2316.852758666413,2422.8634743387292,2517.424101891611,2602.8316903906,2669.643280507914,2726.576008088045,2773.882719181063,2809.200122729514,2833.2256943056614,2846.7092232687337,2846.9701997270145,2819.7395080462634,2781.9783422367263,2737.315670396417,2686.5637806221443,2631.7825100027558,2567.202169180211,2496.467333383294,2423.7839631383254,2349.406553261571,2273.600152822629,2196.9809652916674
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,408.20966093443405,396.3498939802393,384.58295610137156,372.90933297420037,361.329018482522,349.6327085343718,337.9604762926675,326.3147821230195,313.00699462985995,299.8611282386443,286.8182609985618,273.748904056669,260.7168751895454,247.71150093640924,234.71695352151448,221.15422638411283,207.63293055724102,194.30509509640459,181.1679445797353,168.2147307790716,155.17532374897115,142.2643702504692,129.5926653032572,117.15895077908426,104.96266224068587,92.92049636031203
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,18.00485870101821,16.82599407449576,15.7154622093562,14.669439901430462,13.684306030823072,12.750344621571822,11.86723844650784,11.034164594533546,10.192581526552752,9.40382677235468,8.66461676242494,7.96489927285137,7.306446634717341,6.6867538200943875,6.103457961375157,5.543806816919626,5.015351829735523,4.522748546106713,4.063789697622881,3.6363284315698916,3.23251537039644,2.8545186734179975,2.5046735245316203,2.181195872221793,1.882419660203263,1.6067921976372255
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12033.515399983713,13375.724161813989,14727.394158867946,16087.619690622261,17455.5772420237,18858.282789776862,20067.288084308882,21284.99836351498,22530.9637539003,23783.79539457265,25045.369921371705,26309.647129769142,27577.00725141036,28846.51000733885,29976.814693219836,31376.211658883043,32902.54995838154,34395.98495837224,35860.76540642343,37299.87919560145,38772.28550584827,40204.33217183776,41601.016912045765,42962.55626531228,44289.13729354985,45614.08500448289
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,94974.82986093896,95591.98424562246,96086.91286109532,96469.63570596169,96749.52357523158,96954.38722879173,97047.74061100357,97056.66939374694,97441.33620914718,97723.42563709758,97920.90009446559,97995.03106204928,97978.56907839236,97879.5480118356,97409.23662833132,97255.19860976539,96963.75134412637,96457.01965919131,95849.3489064162,95168.51872302883,94606.72821415553,93789.14809456271,92873.70448888648,91865.57324808055,90769.01191669086,89568.25368210353
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75520.29320039366,73805.87672458097,72069.94117878709,70317.4512379632,68552.8466142815,66757.61449275195,64923.50046654869,63067.71480718579,61150.39167021632,59221.30031486862,57273.28461757313,55252.138374861956,53196.60029273425,51107.15533055538,48783.670523742294,46540.23257852631,44225.625969065484,41828.298081543864,39415.21995811399,36997.95464066992,34606.01582333389,32135.080896532734,29653.071923923155,27163.28016819931,24668.730837129642,22148.112262477047
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,43826.04330623001,42501.45637416661,41213.147579826065,39961.03502441326,38744.787316420894,37532.49569064744,36324.84832503105,35156.71979688052,33848.50571391081,32589.28851952071,31375.347284304564,30126.086607752994,28897.95049046428,27687.074684830863,26159.65371441515,24647.824285832565,23107.814758439607,21591.484150518605,20119.150215129303,18694.51724566506,17295.862577250915,15847.312377047978,14447.368581790513,13092.78204662092,11780.28644564559,10506.869593512733
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,41922.25975587018,38952.29836102803,36230.03438228589,33734.75475710971,31447.320881532003,29319.666742700738,27308.266619369613,25476.44771306798,23556.316893843832,21816.438280114602,20237.23920767284,18678.52440249819,17242.141771746814,15914.567554265499,14352.263134887136,12913.0896684573,11506.63947835502,10219.372435844341,9055.368122141032,8004.884452550875,7041.775702054938,6106.936547121657,5268.415135608306,4515.9516903889025,3840.411243769718,3234.6059949606965
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,55839.481987848805,59319.80176628375,62585.192803267935,65643.17790815354,68501.02950919943,71195.40013295735,73785.83904478673,76186.33169938429,78985.6054274784,81541.53831492951,83860.39788767464,86058.02103761541,88009.13747936266,89723.90598297158,90554.52724751209,91584.96345253881,91626.79697004598,91480.6449050403,91147.39191997833,90602.5738010696,89973.23041048899,89192.72422233086,88245.24926739458,87143.76876614372,85900.66268898436,84578.15445729643
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,172475.05101524873,169275.72969589208,166070.78542196652,162857.52139749282,159633.54798842457,156405.60491212973,153131.35378873764,149749.05835955284,146219.4100465804,142576.32937598848,138817.50398026672,135019.02332281962,131172.23485537313,127278.60152877649,122356.58617364234,118030.72809623067,113792.8952040302,109586.46053350244,105421.48942927996,101229.26396177223,97187.48360827434,93227.5612638384,89278.9090468073,85348.20554582257,81441.70408324183,77491.36128335659
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,37518.87283506051,35809.48325263099,34163.25054946091,32576.480968407464,31045.71447594829,29574.074746597962,28120.61810867624,26679.11418821575,25110.190822120476,23571.032502434984,22058.535647666202,20563.398356850572,19118.38611498999,17721.51202937988,16136.332572041145,14685.9585329787,13302.547325598862,11999.582707342774,10775.212357404962,9618.396435492194,8540.9123651449,7552.309881951643,6624.957163550568,5758.127382467928,4950.9720948955655,4196.9197578285975
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,73480.09600627515,70370.99237509375,67294.82279090869,64255.80528829235,61257.909714435234,58252.441751024766,55174.956420830276,52055.386179537185,48530.75558655738,45048.50788662428,41628.628056548325,38183.99232368128,34900.17503005034,31775.080535122222,28477.344638271097,25428.59412048838,22516.18885768761,19828.944304729146,17359.79755861285,15089.30640473797,12997.23118851272,11113.455505302723,9419.747461098728,7904.827158993283,6557.360435869235,5364.676792312881
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6778.823405453811,6230.263461363667,5716.268396885833,5235.411344090967,4786.259088584038,4365.338678806931,3956.4912962024346,3565.602367705412,3164.2086650580222,2791.2775165743496,2447.0880827194405,2122.0341448202566,1833.2417480042996,1577.2453533204969,1330.885264909759,1122.0691002827998,935.2043650756565,774.9886495374645,638.304119756091,521.7982569924707,422.57349356716395,340.00383604444664,271.1653103103714,214.11009292260238,167.11867741260085,128.64235257593077
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,31852.14162379673,30857.033735459154,29609.793902791775,28118.157922411297,26389.38885398573,24436.24059640222,22229.443059984445,19772.767187684196,17376.343631948996,14601.267660457243,11461.292162050167,7970.0517554926855,4141.866444886289,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,47898.5529185982,45460.60405159059,42750.99442879067,39792.36953790477,36606.910318068294,33173.20316691133,29525.404313762127,25683.662034318822,21630.625328560465,17442.80359856412,13150.09678377051,8784.526083946708,4385.563987783509,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21711.95194124814,19496.76692847376,17398.703956906156,15410.118232723025,13524.089636776136,11712.348156573089,9979.456509443045,8323.258264103082,6698.857986423755,5169.695195919026,3735.8279694872776,2395.177997541749,1149.484088156079,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,74230.87994290912,65547.29801512565,57447.46912571358,49909.50236321843,42911.744479800764,36356.995070556324,30256.218587630625,24604.21029389112,19177.925735612283,14307.055768337814,9974.395643370264,6158.008964916366,2842.324411134692,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,20501.489889992306,23472.988179755677,26462.169482837737,29470.167400015784,32498.0099561961,35575.06218003184,39767.87665762265,43988.74706247417,48274.20351121321,52594.80613666723,56950.780229091884,61345.20386081626,65775.64666642626,70240.70539411258,74562.93200607973,79360.89496679473,84230.69491184806,89113.7174632544,94005.99823702197,98906.3166928639,103904.0339987134,108997.04124915398,114088.36696523466,119174.64522039288,124252.63648382909,129317.85784990767
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,57135.277021419744,63698.806754821686,70409.1732744373,77248.72280153102,84200.6206318058,91305.80172848335,98576.35282800572,105971.18505177657,114123.73582954059,122372.32074478733,130697.62751528941,139143.31751293843,147599.22804993426,156038.54010913035,162377.87677092786,168032.2528508976,173564.30735527628,178983.75885223178,184191.39018757246,189200.22317860415,193919.7614740726,198447.13538760736,202760.52264438444,206858.18598607933,210739.08959681934,214512.4315159356
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46908.98870681487,49908.73565981643,52831.46402225069,55677.96502759781,58449.06407592626,61166.02353803528,63870.935671070714,66533.3462090208,69135.18912224953,71680.9417311667,74164.34454723126,76631.6816711483,79012.78401589011,81304.47823384183,82499.22943431008,83223.28703710808,83923.80663230031,84550.78945303589,85104.87960090916,85599.1543988039,85957.29014886277,86309.508930118,86606.31260303466,86849.15234491562,87039.4569158671,87083.24590763947
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,32696.135799379357,34490.260046452306,36126.26461272992,37603.37270601246,38921.29366970731,40077.61520771755,41133.20178940114,42063.49254128767,42615.95229250091,43008.574492365085,43235.412803658466,43305.213241101315,43150.11363035652,42770.76078836991,41392.38959964858,39674.84668664075,37896.0735994538,36042.706926971805,34113.987411540715,32121.966442734916,29986.78797249672,27864.470406065586,25697.33670761372,23493.522580656063,21261.343188070492,19013.227585786306
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,46487.6845350173,48384.73834662856,49989.8211462713,51319.46248305125,52389.14373358563,53194.827678988724,53832.2147991244,54277.54094929364,54182.19160797466,53880.42774009216,53379.13529865192,52696.099990806295,51770.06876517842,50611.1182952146,48251.79395325862,45573.01691835148,42899.17434659371,40221.11387260191,37536.73354672292,34855.98453890805,32099.593208457765,29362.659339573227,26663.762613694995,24009.402784056096,21405.83199958782,18859.701625191716
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,12982.128505305409,12959.846496730283,12862.335046835376,12698.650813106622,12477.14306821889,12204.292494343958,11903.048142910538,11572.232835652147,11134.941712296884,10672.25717988141,10186.343688657436,9682.772792326516,9155.874249414588,8611.709529275071,7855.853835681131,7113.33001805274,6417.833614939296,5766.24975369769,5156.798018549218,4588.388537075207,4048.4017266562314,3549.713383025286,3089.441346505818,2665.884751764423,2277.3470507130723,1922.1836870219954
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35382.29108766997,41729.89912489943,48126.240261101506,54569.239246996105,61056.86066151662,67592.40425631963,77880.04638509579,88216.57116300699,98600.88856111321,109031.84832035725,119508.22131096438,130031.06807465406,140595.3924143139,151199.00278948265,161649.53107270875,171957.02906139634,182078.49698968214,192240.07561048327,202415.6171339406,212609.59247580616,222762.89701050834,232958.87910093393,243175.36694944304,253412.11097275896,263668.97437175753,273950.750335774
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18773.42903947143,21291.941043553692,23779.96256238701,26236.9033271444,28662.263490247464,31072.69585721599,33537.20469455383,35990.43002473636,38431.424226037634,40859.25604939865,43272.97357772453,45676.46977999741,48058.51164350707,50417.20566136917,52373.811065353446,53966.596737799475,55539.71916766885,57141.17583173205,58720.315440243976,60286.4210245678,61739.73572337916,63223.91347904951,64704.343508509264,66181.46394177369,67655.8314448233,69135.30648984318
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,C,4564.785049907988,5026.494143190941,6042.771793564011,7061.059731080466,8065.4187782025165,9011.086639967349,9944.010856998186,10847.278188418542,11721.577175843193,12567.578710360218,13391.834202346201,14231.496805515913,15065.354891494993,15893.395768713559,16715.479525336486,17531.331686243655,18331.50510087009,19108.8146903147,19862.598238523733,20445.580979072558,20871.246562518485,21261.388816544426,21638.116762498834,21996.01539633151,22347.98880032563,22655.87751518,22937.392670049918,23206.62640456986,23462.82817428305,23705.265169683087,23936.82562608238
