,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.33574076160411,118.62642342293375,24.331645467590775,81.50539471775862
2025,40.91428381715912,116.09604668323627,21.90470260079252,82.82299460417327
2026,41.16225138025647,113.64748688804644,19.600831436819224,83.81245509301162
2027,41.47044111863844,111.21197074359675,17.41117145275378,84.71497669486102
2028,41.71737308587797,108.66611545595039,15.30687665448785,85.32525427059899
2029,42.03123569507791,106.14265352089487,13.289742790289,85.8711916808899
2030,42.549035022468175,102.68831783399955,11.323525530057891,86.43038601573036
2031,43.24088368271018,99.79319432663392,9.444193583246289,87.04224619375599
2032,43.99917861144173,96.86167006171269,7.653519424017128,87.61436910184204
2033,44.820722554923236,93.90716139948468,5.952537609979365,88.14846255068588
2034,45.66202595699227,90.67927967110316,4.333362403620452,88.52965303863306
2035,46.32417320557503,86.14135947721631,2.80248919602744,88.7551422100421
2036,47.22417388978445,83.27938786749922,1.3624884467799914,89.03242600702988
2037,48.15974538559851,80.49213617260193,0.0,89.21948561627688
2038,48.8537586743118,77.4012617477789,0.0,88.9004131153635
2039,49.54058086721376,74.6543389498978,0.0,88.42320210960959
2040,49.74384403337247,70.35624260223348,0.0,87.73068279067083
2041,50.42937736184425,67.56837412019159,0.0,87.20784672110142
2042,51.12935850643728,64.86796383758681,0.0,86.61990489670838
2043,51.85604266116402,62.230580374721455,0.0,86.00652308703472
2044,52.59812903961757,59.717236238308715,0.0,85.34242582458462
2045,52.832232675974254,57.483387664420086,0.0,84.54528336282104
2046,53.558710059879225,55.199894941747104,0.0,83.84473025032963
2047,54.29874989515578,52.977204246925346,0.0,83.11786910853446
2048,55.050501564847956,50.81315886002405,0.0,82.36650141848398
2049,55.81383692997602,48.69827087564524,0.0,81.59409251436159
