,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,2.484940200241784,0.39713334555448054
2025,2.7644410116642253,0.515414820249886
2026,2.5886007779081353,0.5638617748373447
2027,2.430281900280383,0.6095093939411245
2028,2.753708707749497,0.6525368964081331
2029,2.580123464431141,0.7004660520992251
2030,2.4281617449329924,0.7468143377521639
2031,2.271922439960026,0.7974092003722253
2032,2.149981394467726,0.8464042099919696
2033,2.0149260130030897,0.8938385353491745
2034,2.3742307363029984,0.9392585521033178
2035,2.2232455480673794,0.9208119540680013
2036,2.0415169638934327,0.9513965749489217
2037,1.8767131859263286,0.9795070866982379
2038,1.7397328255878892,0.7642811549164886
2039,1.6265375687791603,0.6601548941180644
2040,1.5467684420650392,0.5963314056949992
2041,1.4401141887191162,0.6055160897245262
2042,1.3820210269776054,0.6099173194397488
2043,1.286615086385903,0.6242237601209154
2044,1.201124014711775,0.6037021889889841
2045,1.1176094114788164,0.5963204829239184
2046,1.0379144368252098,0.6050590399358095
2047,0.962934321520854,0.612533077270743
2048,0.8921430430017424,0.6188617351947265
2049,0.8260069674981327,0.6276063764712997
