,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,0.18932771458190467,1.6555
offshore_g,0.0,0.0,0.0,0.29579999999999995,0.4335,0.5593,0.6273000000000001
onshore,0.355875,0.435,0.7743489816825386,1.1445,1.3682499999999997,1.548,1.661
pv_g,0.06951,0.14375069299281737,0.25189500000000004,0.43989999999999996,0.499111165528533,0.5526259042945015,0.6098234796107249
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451,0.143451
lake,0.132,0.132,0.132,0.132,0.132,0.132,0.132
methanization,0.0,0.0,1.0302603036876319,1.3962738326290371,1.7622873615707042,2.1283008905123078,2.494314419454546
ocgt,0.1434127808833998,0.1434127808833998,0.1034127808833998,0.23856725280466645,0.366650146815235,0.46800776749391604,0.6662045460161125
ccgt,0.26,0.26,0.22,0.18,0.314387945904886,0.5496659331616401,0.8926185409826665
nuclear,8.41303957675826,8.413014282823747,8.139409515333522,7.140787309966418,6.7601678978250845,6.1558470761351405,3.7940966742177515
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.03746970987293366
phs,0.078,0.078,0.078,0.1005,0.108,0.1155,0.12299999999999998
battery1,0.0,0.0,0.0,0.0015004262707179017,0.0015004262707179017,0.0015004262707179017,0.009490466452876356
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0126278641685503
methanation,0.0,0.0,0.0,0.07639800537629977,0.11223045365801289,0.13686499602333282,0.16213217700893148
pyrogazification,0.0,0.0,0.0,0.012047408009987475,0.5538385660463396,0.8307052403241817,1.1076771320926793
electrolysis,0.0,0.006575342465753428,0.027431676998406814,0.03717819011974837,0.06193328005697887,0.09205479452054795,0.10749085571702745
natural_gas,2.142643784162251,2.943874459952948,2.244327562278424,1.9591116594506706,1.5501085305817355,0.956530584432969,0.5682271316100804
coal,0.04548662420291819,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.001997480130788582,0.021570192122211767,0.026764697344220937,0.035365283292280884,0.05729227096013902
methane,0.0,0.0,0.01973497507225132,0.03476693280342108,0.05803026359888157,0.0768814738577203,0.09687399682346022
geothermal,8.53579047215068e-05,7.073971395542741e-05,0.12993999999999978,0.14016,0.1503799999999996,0.16059999999999974,0.17227999999998558
central_gas_boiler,0.011621224637877828,0.015506794946317112,0.01832032417971109,0.021182904942760785,0.021776593179906642,0.021776593179906642,0.021776593179906642
central_wood_boiler,0.0017308999999999998,0.0017308999999999998,0.002467253571689264,0.002467253571689264,0.0043287421143235714,0.008154032750596762,0.010372629395875885
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oil,0.8359405327044749,1.3057657331937587,0.7113521247755803,0.23127919478943423,0.0,0.0,0.0
wood,4.087357426825585,4.750216142824458,5.6363335420624745,6.147361136541183,6.735562617725749,7.331353068182673,7.695449525455688
health_costs,6.031123678336662,5.147020121773589,3.5490265765758937,2.3434396603023564,1.5462760570066059,0.9623074737640946,0.5321133998727569
