,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511593648,30.019405804477266,30.297140386549458,30.574041764946482,30.850112439252268,31.12535490157084,31.567950436505527,32.00921818484454,32.449162129957095,32.88778624323445,33.32509448418385,33.7610908004219,34.195779127721245,34.62916339003978,35.061247499590635,35.49203535683467,35.90963945051095,36.32599073190247,36.741092959444,37.154949880303356,37.567565230410295,37.978942734451614,38.38908610599202,38.79799904740249,39.20568524999152,39.6121483939832
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.166285911593647,27.077063404477265,26.98700518654946,26.896113764946485,26.804391639252266,26.711841301570843,26.61846523650553,26.52376138484453,26.427733729957097,26.330386243234447,26.23172288418385,26.1317476004219,26.03046432772124,25.927876990039778,25.823989499590635,25.71880575683467,25.612329650510947,25.504600731902478,25.395622759444,25.285399480303354,25.173934630410297,25.061231934451612,24.947295105992012,24.832127847402496,24.715733849991526,24.598116793983195
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582118524,2581.596396140739,2608.228139026258,2634.7912207124814,2661.287054801072,2687.698639826184,2729.8198672248136,2771.8179330866933,2813.6950520338833,2855.454129670364,2897.0973938049456,2938.575662358808,2979.892501472566,3021.0503695351094,3062.051965072272,3102.8838165365723,3142.4310791085704,3181.8166491016195,3221.042312544503,3260.1113972176486,3299.02551804551,3337.786431955135,3376.396945055075,3414.858906629171,3453.1742329397457,3491.34492976511
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.1534775586256,2305.3208480722833,2297.418147449246,2289.4467856269125,2281.408176206946,2273.2853177235006,2265.080706926301,2256.7529345923517,2248.304215343713,2239.7374547843656,2231.0548807231185,2222.2073110811516,2213.19831199908,2204.030341865795,2194.7060992071292,2185.2121124756,2175.550097267138,2165.726389479728,2155.7427751421505,2145.602582034836,2135.3074250822374,2124.8590612114017,2114.2602965308815,2103.5129803245172,2092.619028854633,2081.5804478995365
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,347.14079437840553,386.8447413116181,426.7320260810269,466.7919635970739,507.01486453971586,547.5630184174555,603.4341025998638,659.8010333877409,716.6428691552418,773.9388311131247,831.663387370319,889.727995595659,947.9510656015204,1006.3077422515419,1058.9216898627672,1109.046218990978,1159.1932608965824,1209.5791414652804,1259.912860061285,1310.3048753762,1359.9893625575876,1409.8958435053003,1459.8381665725337,1509.8088857354421,1559.8019141559416,1609.8742170391781
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,663.1877772201706,651.6226567628154,640.4370189999325,629.6184977501536,619.1546498851072,608.9438770455638,598.7010950464363,588.7872515123801,579.199187012306,569.933575025779,560.985490807399,551.8065340552384,542.8564066596292,534.126165772747,524.7576339603562,517.2103811029623,509.43115515509527,501.3235423815305,493.3482520875328,485.59794675021993,478.5926559097639,470.69457172079126,462.8635258280656,455.0859534747319,447.347499137589,439.61361482347144
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536965973,117.36857187017337,123.5117194783322,129.640872808665,135.75577098055462,141.8530571052753,148.0215444408186,154.17070039184918,160.2997802520047,166.40785062113991,172.49400859965883,178.56647799701713,184.62407218740435,190.66608110823717,196.69716404847955,202.7217178732865,208.73100118287152,214.72562473301403,220.7080862172207,226.67913719377125,232.64097341223402,238.58835476846704,244.52342919476112,250.44631342069724,256.35719075054925,262.2563398309485
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,944.9183590632196,934.0327556649676,922.9585754443824,911.697002214384,900.2508102435319,888.6127262677156,875.5577191910011,861.7994493371942,847.3752618547228,832.3246630695819,816.6868701316353,800.7753611067415,784.7726658901831,768.6794069377708,748.8123326961635,731.0898767049938,712.2734830234392,693.637854682041,675.1522243124408,656.558016403302,638.4225324650972,620.7482790981653,603.1353561813845,585.5967053885254,568.1435635379551,550.7203023953743
