,Health cost (Billion euro),Subsidies insulation (Billion euro),Subsidies heater (Billion euro),Investment heater WT (Billion euro),Investment insulation WT (Billion euro)
2019,6.031123678336662,2.1634790183813766,2.638758369929124,9.97812228524403,6.66431703206631
2020,5.875028157021487,2.3204817330771794,2.6751027412170694,9.956646133727157,6.855053608832202
2021,5.68944899220521,2.686099873994082,2.096930070516173,9.835088403761654,7.383170815152511
2022,5.508621443606814,2.5896279577469254,2.109837713840101,9.835847377535435,7.229073411680325
2023,5.354952412340682,1.9974557115512268,2.1119152844759634,9.785748525954006,6.1527241191928255
2024,5.147020121773589,2.3859245560571383,2.1508203093279925,10.080635246919478,8.427301981462588
2025,4.809779043464681,2.6742326378228207,2.1107791404657408,9.9330313411985,9.033679130314152
2026,4.503944435448467,2.5347391628535454,2.095738885834454,9.856743790639324,8.631976245902507
2027,4.225813508956,2.409431036662914,2.0806923850115626,9.780699323358963,8.280632020954112
2028,3.870492736724427,2.790127091560642,2.06563030082203,9.70492778377878,9.218758921188321
2029,3.5490265765758937,2.6483579254277743,2.0662154112832027,9.692280720054782,8.82879233098512
2030,3.259966055160594,2.516076747230674,2.0981467009805943,9.786168974398981,8.469397986737617
2031,2.9993121354332017,2.3788184073134646,2.115185466296249,9.798249504927982,8.085064358450685
2032,2.7585357740656344,2.301028291063484,2.130354133068896,9.806369826804872,7.799819485164827
2033,2.5406889741106364,2.185593694129244,2.1434649176989455,9.80999887632305,7.468322868545138
2034,2.3434396603023564,2.513877437934894,2.154508503660062,9.808918805620468,8.346553042755179
2035,2.1595034422028805,2.3900965588142995,2.1710578340149875,9.82776709978208,8.006248985484795
2036,1.9909457613215311,2.2266362781821547,2.161264861388403,9.789757150730885,7.542317685558463
2037,1.8359540712765154,2.078403071810862,2.150599793087151,9.748295655468112,7.120050613522648
2038,1.6858571140515655,1.9473464165947352,2.355871777107945,9.950409355748732,6.761837452950325
2039,1.5462760570066059,1.864590293061875,2.7483157410365573,10.630477736741499,6.493776820681856
2040,1.4135316870198766,1.8006914168010508,2.7503314269958756,10.607188475999166,6.333223240221181
2041,1.2899586124761813,1.704709239326439,2.746336570519454,10.530626408490807,6.064590478798576
2042,1.1727573422093158,1.6943076957671728,2.757447515431036,10.492077307867774,6.036752020973611
2043,1.0639939240419714,1.6059478412058192,2.7438237178066633,10.41580239932006,5.788298134649418
2044,0.9623074737640946,1.5332735156606518,2.8512317062471197,10.571583689366165,5.569341934181226
2045,0.8646729041223304,1.4598569792995493,2.8275069905282386,10.473154107444948,5.365436118515168
2046,0.7734555440118275,1.3846062597293396,2.802462577149398,10.375658864782748,5.149357163412354
2047,0.6880000388401666,1.313781264460081,2.7770986222973137,10.278662673727036,4.944323213328136
2048,0.6077192406962545,1.2468742444446563,2.7515879620867474,10.182799680320619,4.748771859465917
2049,0.5321133998727569,1.1858017257355982,2.745454912251002,10.155767564617646,4.574511671387011
