,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Stock (Million),28.33536010601379,28.61814682477888,28.900085183403576,29.18117772707653,29.46142699316439,29.740835511614645,30.019405804534355,30.2971403867042,30.574041765144948,30.850112439401492,31.125354901655925,31.567950436501384,32.00921818477615,32.44916212979129,32.887786242969824,33.32509448378958,33.76109079988864,34.19577912704502,34.62916338924399,35.06124749865559,35.492035355762575,35.909639449314454,36.32599073058283,36.741092958003996,37.154949878743956,37.5675652287394,37.97894273269036,38.38908610413467,38.79799904546544,39.205685247953326,39.61214839187187
Stock existing (Million),27.599774506013787,27.51476842477888,27.428913983403575,27.342213727076526,27.254670193164394,27.16628591161464,27.077063404534346,26.987005186704195,26.896113765144957,26.80439163940149,26.711841301655927,26.61846523650139,26.523761384776147,26.427733729791292,26.330386242969826,26.23172288378958,26.13174759988864,26.030464327045017,25.92787698924399,25.823989498655596,25.71880575576257,25.612329649314457,25.504600730582837,25.395622758004002,25.28539947874395,25.1739346287394,25.06123193269036,24.947295104134678,24.832127845465447,24.71573384795332,24.598116791871867
Stock new (Million),0.7355856000000001,1.1033784000000002,1.4711712000000001,1.8389640000000005,2.2067568,2.5745496000000005,2.9423424000000002,3.3101352000000004,3.677928,4.045720800000001,4.4135136,4.9494852,5.485456800000001,6.0214284,6.5574,7.093371600000001,7.6293432,8.165314799999999,8.7012864,9.237258,9.773229599999999,10.2973098,10.82139,11.3454702,11.8695504,12.3936306,12.9177108,13.441791,13.965871199999999,14.489951399999999,15.0140316
Surface (Million m2),2420.462333685543,2447.4746885165905,2474.42490556541,2501.311505500774,2528.1353589220516,2554.894582119642,2581.5898936469976,2608.2084797916536,2634.7478424542237,2661.209026872536,2687.5750368078984,2729.6390420025505,2771.5674462179027,2813.361858710162,2855.024058542097,2896.5555687764427,2937.9083167371928,2979.0854593094964,3020.08914783491,3060.9215591920674,3101.5770345306246,3140.941129440593,3180.137160539439,3219.1673023743174,3258.033697396412,3296.738467556425,3335.2837277212793,3373.672105731153,3411.905924989648,3449.9871424590165,3487.917679880629
Surface existing (Million m2),2351.393446668429,2343.871357990919,2336.287131531183,2328.6392879579894,2320.9286978707096,2313.153477559744,2305.3143455785416,2297.3984882146415,2289.4034073686544,2281.3301482784104,2273.1617147052157,2264.8998817040388,2256.5024477235625,2247.9710220199913,2239.3073836560984,2230.513055694615,2221.539965459536,2212.3912698360105,2203.069120165596,2193.5756933269245,2183.905330469652,2174.060147599161,2164.0469009175463,2153.8677649719643,2143.5248822136,2133.020374593152,2122.3563569775465,2111.5354572069596,2100.5599986849957,2089.4319383739025,2078.1531980150567
Surface new (Million m2),69.06888701711385,103.60333052567076,138.13777403422768,172.6722175427846,207.20666105134154,241.74110455989845,276.27554806845535,310.8099915770122,345.3444350855692,379.8788785941261,414.4133221026831,464.739160298512,515.0649984943408,565.3908366901699,615.7166748859987,666.0425130818277,716.3683512776565,766.6941894734855,817.0200276693143,867.3458658651433,917.6717040609722,966.8809818414323,1016.0902596218924,1065.2995374023524,1114.5088151828127,1163.7180929632727,1212.927370743733,1262.136648524193,1311.3459263046532,1360.5552040851132,1409.7644818655733
Surface Electricity-Heat pump water (Million m2),160.03228659009685,195.74498875398237,232.78718303108616,270.1692000578144,307.6817068511024,345.6384618594909,383.7558450849844,414.91790683641494,446.16508577644515,477.49613329325564,508.9887322229682,555.4091586863748,601.9816022760397,648.7004913547388,695.5601717734306,742.5541802264636,789.6761836984747,836.9045068933162,884.2337926807445,928.7852244163731,972.2497746879968,1015.842433108307,1059.5151491289407,1103.1413089135565,1146.7770388608112,1190.3692064744998,1234.07486710643,1279.0342512222476,1324.023452583969,1369.0418124251298,1414.1304038129351
Surface Electricity-Performance boiler (Million m2),723.0269322803252,709.6736229890391,698.4605127542724,687.3800928686061,676.3272459175008,665.5450648561491,656.3527229814456,654.5382113436365,653.0149683162938,651.7787623841982,650.8267749683087,649.8193044560063,649.0732752285115,648.5860337458973,648.3551439958179,648.3767045980234,647.5235475282577,646.9124161385885,646.5309818212978,642.9948610683875,640.0145835196208,636.3961072561544,632.5322201349669,628.6738170269675,624.9163097748667,621.1067704882192,616.5201700954968,611.4915441307966,606.5076461816972,601.5587755168928,596.6230999343536
Surface Heating-District heating (Million m2),80.25965256756275,86.47106652498448,92.67215075174728,98.86279872510926,105.04265272943202,111.21166536967063,117.36953971746146,123.51472301697444,129.64883201397677,135.77188622106345,141.88101510179206,148.06517935613738,154.23471248692152,160.38947170184758,166.52927594787735,172.65397783369949,178.77159016658885,184.88152852446754,190.98368065508132,197.0833165959045,203.18254217513643,209.2721300697455,215.3528094471596,221.42727410005887,227.49678528522747,233.55992840318615,239.614931328642,245.66104154374955,251.701597049027,257.7367620184747,263.7666362164967
Surface Natural gas-Performance boiler (Million m2),984.5493442486227,978.535480006394,971.4806257425818,963.3527667224224,955.0785081805586,945.6341820636205,935.3691146423307,931.824825187374,927.886919405664,923.558833206864,918.8712974541812,913.1394035539564,907.0285050011772,900.5320937195481,893.6446048240615,886.3612203647303,879.3720093280284,871.984415175705,864.1938049435097,849.6724216598789,836.3275652797057,821.9961148638068,807.8380903923851,793.7964221828859,779.6841079686664,765.7306097414382,752.2535428433606,737.4061480851332,722.5444047528487,707.674859569183,692.7564120445263
