,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,3.9314703134963698,9.646766954982866,4.628286724633796,11.89347600688697
offshore_g,0.0,0.0,0.0,5.1,3.4000000000000004,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,10.820164279105517,12.379835720894484,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.586886083357049,10.213113916642953,15.614991563757691,12.465055708579833,14.690854817810838,37.22909790985164
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,48.40455406954716
methanization,0.0,0.0,2.1691973969631237,0.7706359173421626,0.7706359173421622,0.7706359173421617,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,5.910728658859947,9.115909448265963,5.171527397084695,0.0
ccgt,0.0,0.0,0.0,0.0,0.0,7.1552302433019666,10.80072528988161
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,6.5,3.5,3.5
h2_ccgt,0.0,0.0,0.0,2.5982878891498533,2.242380065807616,0.0,0.0
battery1,0.0,0.0,0.0,0.3569018901787757,0.491809797221782,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,22.695395799351836
electrolysis,0.0,0.5479452054794519,1.748553866779916,2.468323373411624,3.945396850390379,0.3214428035624266,1.934547946038304
hydrogen,0.0,0.0,1.4185807440473144,5.788220887962764,4.2992969191049255,0.821917808219176,0.730593607305936
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.2957859479270003,0.5858175261424973,0.22449180653483802,0.2582268091995026,0.2582235686537586
pyrogazification,0.0,0.0,0.0,0.5480077634433155,0.5480077634433155,0.5480077634433154,0.5480077634433156
natural_gas,87.58903551022988,0.0,0.0,0.0,0.0,6.047637636418145,18.002365853880647
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.02567894539405069
central_gas_boiler,3.4734233222930424,1.3212283259674615,0.0,0.0,0.0,0.29082010582748286,0.33694386305489044
central_wood_boiler,0.0,0.0,1.7435769567025194,0.5920623117720676,0.6417737744096073,0.6580477436352541,0.6302374479796384
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
