,Consumption saving insulation (TWh/year),Consumption saving heater (TWh/year)
2019,1.8427786754455329,0.06037812526590252
2020,1.8717874025697003,0.08406179451155042
2021,2.0453076988308765,0.3028394510791588
2022,1.978742066751287,0.31327478151634647
2023,1.6189842004319315,0.3334754743797984
2024,3.189782538484164,0.39713334555448054
2025,3.383305176987708,1.028765523376422
2026,3.3492546637353544,1.0815967340965167
2027,3.1036028713616886,1.129479629182518
2028,3.335816483141041,1.1710758643232722
2029,3.0738037500152453,1.217411899675516
2030,2.8616434860192603,1.2344846205586633
2031,2.6513589770543686,1.2619838592373227
2032,2.4585876187418583,1.2860839794008054
2033,2.281773988733348,1.3068108986415419
2034,2.6150503398344216,1.3241671172603369
2035,2.4175222751877876,1.2635135049583708
2036,2.2084361882988133,1.275813821735693
2037,2.01990098696924,1.2831939767570906
2038,1.860547844578717,0.9409013609769444
2039,1.717723227700731,0.7957187597758393
2040,1.6083922278385143,0.7182804647722086
2041,1.4854365487684489,0.7007359560075006
2042,1.37603599577953,0.6800714586137071
2043,1.2704137185346098,0.6716984562636334
2044,1.1725453507045864,0.6282681864432176
2045,1.0846749295514646,0.3542332578368231
2046,0.9998030938871245,0.36315301937953165
2047,0.9199384656683933,0.371537753959317
2048,0.8445460208430728,0.37939141736874593
2049,0.7737555769764788,0.3890572769841833
