,2020,2025,2030,2035,2040,2045,2050
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ccgt,0.0,0.0,0.0,0.0,0.31194312719954603,0.24395084218455784,0.35541112750305087
central_gas_boiler,0.017519548944802954,0.00765814495631958,0.00694693065011753,0.005631221189128868,0.0046741015740527775,0.00449812541586385,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,0.059687138466159737
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.039915870410523094,0.1274546629187308,0.037430027626093494,0.03401638965687009,0.10842168514428968,0.1215713597569922
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0024131661865550032
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,0.1134161922516685,0.026198769565609282,0.029625911126804884
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,0.04102528708842311,0.03591340956445903,0.023070291082925125,0.020771097452821508,0.02077109745282152
natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,1.1176077771700381,1.4614880440478797,0.7845524349637689
ocgt,0.03794425793257983,0.0,0.0,0.33709515006418306,0.2676700067139991,0.15075839473509975,0.37845367580991573
offshore_f,0.0,0.0,0.0,0.0,0.0,0.21642366101043473,3.72271519632638
offshore_g,0.0,0.0,0.0,0.42815203810804303,0.550666501085644,0.3684611604315635,0.3523005832196528
onshore,0.0,0.0,0.6568796978910626,0.8806500517469775,0.7457216624684191,0.7331885252840767,0.7206553880997335
phs,0.0,0.0,0.0,0.0682792657422843,0.0227597552474281,0.0227597552474281,0.02275975524742806
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pv_g,0.0,0.19510774288107022,0.36958496447649625,0.5808930234555315,0.6297297348142766,0.21918205375846003,0.0
pyrogazification,0.0,0.0,0.0,0.0,0.07229132037914231,0.18647514441760074,0.1404378105727995
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_heater,0.6831493616942008,3.3885905685285045,3.6187033386299454,3.5324034745363186,3.5117118462822603,3.630506223564862,3.726829841850915
investment_insulation,0.2689330222359852,1.5357785880432187,2.201687713399359,1.890372392513043,1.6059711768259832,1.2588907346528018,1.006990986356686
