,2020,2025,2030,2035,2040,2045,2050
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999603,15.302186369999632,15.30218636999969,15.302186369999726,15.302186369999733,15.302186369999742
phs,1.3709732133316137,0.0038329199999999996,0.7352067894698976,2.329993827034389,4.904868990678989,6.9651181540844656,13.67464913252805
offshore_f,0.0,0.0,0.0,0.0,0.0,7.121777731241445,136.1169083820449
offshore_g,0.0,0.0,0.0,16.71768011339272,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,60.66527923553796,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
onshore_V110,,,,,,,
pv_g,9.524232366375484,19.408937340310594,34.1136857993546,60.12931940403255,87.88319725765514,96.72984774325545,94.17025481124904
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,13.332020056995074,25.00282922394931,32.49999999999497,39.24999999999385,46.00000000000614
ocgt,1.4320798373399664,0.0,0.0,0.6142982207114877,1.2839219365614096,1.7551698518374381,2.4960069068957558
ccgt,6.655054885698113,0.05456908803159395,0.05225811621990183,4.021656461182236,12.458428353331117,18.305931083110828,24.492437567933155
coal,6.891912758017821,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,377.17326279304376,377.16903622457386,364.9014059393408,320.13194589180017,289.87557555784133,275.97513897709075,156.30210935089218
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.008317598226173983,0.03283527377125073,0.04137915085798849,0.19027398755356018
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,4.800000000001015,19.99999999999733,23.200000000002163,26.399999999996442,33.59999999999696,39.99999999999852
hydrogen,0.0,0.0,0.1208943583926886,3.2713503077397794,4.14353591934379,5.456875123035933,9.023795072841384
methane,0.0,0.0,6.960557086906743,13.353133467112105,26.192420671308245,38.11570160087974,50.55333504873098
methanation,0.0,0.0,0.0,0.0,8.386197631573152,10.127979926448885,11.869807902065425
pyrogazification,0.0,0.0,0.0,0.0,3.477296967357888,12.445548383717224,19.20219203105298
natural_gas,154.14703483161057,130.6066937127994,95.78507635495558,72.89009263649565,47.987592905671335,30.556191234551207,17.480781052598754
geothermal,0.0011692863661692606,0.0009690371776286579,0.005015201155794121,0.0034475389211263635,2.0599999999999974,2.1999999999999984,2.3599999999999355
central_gas_boiler,12.891948965699399,15.94159375736485,18.602466604969607,20.53490960824362,16.23923313116345,18.180195734504387,14.087433889431123
central_wood_boiler,0.02137894000088382,0.010294981499367245,0.0016900738422568364,0.001586885345362637,3.5829307808939963,2.854577042348543,8.174627052180567
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
