,Consumption Electricity (TWh),Consumption Natural gas (TWh),Consumption Oil fuel (TWh),Consumption Wood fuel (TWh)
2019,39.893325397392324,129.97314125469018,37.191452155726935,74.27034607168494
2020,39.81745393074288,128.0382977462554,34.49386907100084,76.00924031027978
2021,39.9609646003876,126.23837202160325,31.89435810987695,77.39813033353653
2022,40.058106602741006,123.27353525279763,29.176647568403766,78.7002484749014
2023,40.239696476598574,121.24011916665161,26.794708990915147,80.147423945503
2024,40.276367800142125,118.3953755904089,24.183604217264534,81.23901442384218
2025,41.277209326950576,113.07928747175072,21.647872121893244,83.89802327208062
2026,41.92044937887044,107.99289651220876,19.230363982549626,85.9634856759578
2027,42.61892081513391,103.11931847818946,16.967807158008373,87.78845616694962
2028,43.24775566698707,98.346399625255,14.82515192061823,89.17437846735245
2029,43.93826206710838,93.77352580416841,12.801776419381778,90.37996343772335
2030,44.80912902892046,88.60252804628793,10.854097345582238,91.46039338708319
2031,45.835723105672635,84.15079613228681,9.012725784412794,92.4457578229219
2032,46.908004965125365,79.8800273788514,7.277813267252535,93.2767706429214
2033,48.020077358230544,75.77979903244103,5.643132996149151,93.9616416419077
2034,49.12531663570554,71.59493648701998,4.097437859670795,94.38235653527852
2035,49.96994141635125,66.55838585220047,2.644566079059281,94.58741220211122
2036,51.087992895732114,62.96781647610057,1.2836912941294032,94.81165718484878
2037,52.222938572639784,59.554073912838156,0.0,94.9126393803551
2038,53.01712312968149,56.25447742395262,0.0,94.42351308486933
2039,53.771853156744584,53.41345503931901,0.0,93.77111252903592
2040,54.00164500884548,49.52531534530655,0.0,92.92121426319864
2041,54.72550713687216,46.82825624424544,0.0,92.22435297186195
2042,55.44694102679515,44.295397826012355,0.0,91.48354052205603
2043,56.175671226594865,41.88300523666934,0.0,90.71666603948407
2044,56.90029212220044,39.64470796080289,0.0,89.90865250870566
2045,56.90685301413233,38.319091454098114,0.0,88.80692182174157
2046,57.38437394694672,36.950229222251636,0.0,87.83419061132345
2047,57.87801567554193,35.61069804997598,0.0,86.87080724412189
2048,58.38633734387593,34.298503143598886,0.0,85.91717473301993
2049,58.90854137948654,33.00806092993524,0.0,84.97425941455359
