,2020,2025,2030,2035,2040,2045,2050
offshore_f,0.0,0.0,0.0,0.0,0.0,7.121777731241445,136.1169083820449
offshore_g,0.0,0.0,0.0,16.71768011339272,39.122495857222916,54.771494200112414,70.42049254300137
onshore,25.672679102256538,32.99567158507232,60.66527923553796,93.01366041654086,119.75153221823733,146.77384946463263,171.80504859813507
pv_g,9.524232366375484,19.408937340310594,34.1136857993546,60.12931940403255,87.88319725765514,96.72984774325545,94.17025481124904
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
river,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864,36.685589196542864
lake,15.302186369999973,15.302186369999603,15.302186369999632,15.30218636999969,15.302186369999726,15.302186369999733,15.302186369999742
nuclear,377.17326279304376,377.16903622457386,364.9014059393408,320.13194589180017,289.87557555784133,275.97513897709075,156.30210935089218
methanization,0.0,0.0,13.332020056995074,25.00282922394931,32.49999999999497,39.24999999999385,46.00000000000614
pyrogazification,0.0,0.0,0.0,0.0,3.477296967357888,12.445548383717224,19.20219203105298
natural_gas,154.14703483161057,130.6066937127994,95.78507635495558,72.89009263649565,47.987592905671335,30.556191234551207,17.480781052598754
