Occupancy status,Income owner,Income tenant,Housing type,Heating system,Performance,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
Owner-occupied,C1,C1,Multi-family,Heating-District heating,B,2061.2280754301196,2686.0020133892335,3382.244996368603,4088.9839533922336,4796.6268939820775,5781.036410642357,6795.662231080647,7838.685466210355,8909.220680781777,10006.404348267717,11129.378220205395,12161.332948842179,13212.515182417405,14282.336046575541,15370.222652897519,16475.617508956253,17597.885395473637,18736.616018750738,19890.99371156522,21068.30905458834,22259.71416583182,23474.651743539765,24704.611570191537,25948.21825374613,27204.495086243838,28473.652583491938,29757.913097335608,31051.198333011274,32353.730013115346,33663.45710958807,34979.44511969326
Owner-occupied,C1,C1,Multi-family,Heating-District heating,C,5863.597087787453,6581.214784654251,7306.266839895079,8019.776374159943,8719.60246958622,9445.307199720926,10155.17947648594,10849.75947230361,11529.385034325658,12194.380090646458,12844.916268406545,13384.052267126002,13910.73139268059,14425.189749622232,14927.6493633064,15418.318353341516,15897.312181470455,16364.630884062977,16820.28529884661,17271.94659132064,17714.245374513408,18150.702726175048,18573.65677013007,18984.271718794545,19383.043823158685,19769.806187114544,20118.821947537304,20456.045263168733,20780.259326617565,21092.526397923404,21392.772935103796
Owner-occupied,C1,C1,Multi-family,Heating-District heating,D,10531.461831905275,10963.847242308166,11365.299496628084,11769.330507567634,12181.711965657842,12451.702954426477,12712.285777431387,12962.875427457851,13203.112525925153,13432.651212807305,13651.200245187065,13800.711897653442,13939.683891395312,14067.803632132165,14184.756235224537,14290.223975032248,14383.753611984494,14464.759733220777,14532.776008759349,14577.311350539429,14608.338797347904,14628.353571384056,14634.09183223179,14625.31920010333,14601.817370846267,14563.443172757252,14507.115358159766,14435.595291857895,14348.679495624176,14246.174986812064,14127.894993802985
Owner-occupied,C1,C1,Multi-family,Heating-District heating,E,10683.998147703507,10849.45045646116,10962.494869222819,11057.829259962295,11141.226719830865,11047.962067743048,10935.756336096227,10806.291213272913,10660.11961845587,10497.97134484386,10319.168187321766,10077.409112125793,9823.60278149049,9558.025008542962,9280.919156946782,8992.49631091816,8689.111612591205,8370.225170352533,8035.684400304142,7685.757885537276,7323.4964828719,6950.678169429749,6565.1116270511175,6167.847423803575,5759.700103461439,5341.505943868945,4911.686978431887,4473.867530561929,4028.4631750942513,3575.9294903747123,3116.7808779718134
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,C,50838.193499432804,51407.970346532034,52119.28506041228,52806.05113843731,53416.734913802415,55224.286988735694,56938.55055122059,58552.81785442403,60067.468562744725,61482.87939102315,62799.089646245084,63577.032866786445,64260.55659160768,64847.76672524626,65336.77256829373,65725.68559818577,66049.27651209335,66266.18518215053,66376.52456976008,66228.06408197894,66062.12617495212,65839.1463147389,65544.55536806145,65173.222134399024,64709.89421356399,64185.088806757296,64044.519300198415,63834.6169116862,63555.193395043985,63205.91687345616,62783.992793240206
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,D,77967.53207312459,77088.40665347183,75576.9477278285,74063.02912343349,72586.9625535389,70575.9138907229,68581.81018959686,66603.63082703897,64641.14724468046,62694.151816354555,60761.14363409192,58894.61127137251,57025.4479897318,55153.48409676351,53278.61704814772,51400.81443014332,49514.40077393446,47640.13389804446,45778.28927661563,43858.69539369291,42072.93746544897,40302.582829177554,38569.59233082567,36869.20811291776,35184.93853716625,33545.099164939726,32360.135112785898,31183.812052888425,30015.861819669593,28855.963126817645,27701.475874949345
Owner-occupied,C1,C1,Multi-family,Natural gas-Performance boiler,E,45205.48967966379,44345.65237339001,43006.769244222276,41665.40728870867,40365.538083233645,38515.73128988437,36700.73301115297,34923.84207941064,33184.44682020941,31482.714292800207,29815.001604684836,28195.93910791668,26594.199897217455,25011.49241780787,23449.688759480632,21910.829164061703,20378.15470506385,18877.167443364233,17409.309040721604,15888.68211128853,14484.738835274704,13126.311045285687,11827.220300723828,10587.361558988556,9401.678568002913,8285.37067591,7371.168080706586,6488.568466348683,5639.170275899299,4824.642097208036,4046.215202774959
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,C,232.64633292439143,226.8379822824838,236.68004565271102,243.77861510866722,246.45298923427467,300.2532521360825,342.36921088986406,373.08065090308116,392.65474452774345,401.3469618051436,398.92159141715604,385.7507611973204,361.9125138854164,327.45653111356063,282.4644201712481,227.0516634055441,161.3658359091794,85.56961064383943,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,D,2150.0327822958266,2067.8954625700967,1991.2274724377335,1908.9917609253791,1819.188977258985,1750.3741974261409,1671.2304481276851,1582.2121358275685,1483.745007648388,1376.2276514958878,1258.5301638344738,1131.181564434526,994.5308536148884,848.9159331385176,694.7002571140235,532.272617480224,362.0436563224662,184.44296422279487,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,E,4264.847200893641,3973.8224154030986,3678.26306703228,3391.4240620550213,3114.7379603735903,2811.0138314275932,2521.6566174225964,2246.1406262837017,1984.07554900371,1735.1397036791088,1497.0647994475191,1269.8306542024072,1053.5257773242272,848.4059532304653,654.7347070241184,472.7813778043817,302.68682240819373,144.94283073156794,,,,,,,,,,,,,
Owner-occupied,C1,C1,Multi-family,Oil fuel-Performance boiler,F,3963.1673036158963,3699.8435070005,3427.647354962867,3162.808687071216,2907.458049735194,2614.6332151575943,2336.9836530299895,2073.932068624836,1825.02738288728,1589.8815451751839,1366.3293429617574,1154.186600054921,953.4868709840613,764.4264819776931,587.1947795763649,421.97188103061853,268.80891460434225,128.06586623126196,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,A,21985.800989927407,29657.044802591852,37422.51714379533,45191.96554663609,52964.23175931818,60782.965948126526,68814.40876214969,77929.48095930488,87291.24101296697,96882.21533728202,106693.10280415426,121366.21338487852,136235.08692611044,151288.69273407577,166515.70935680167,181903.81107798452,197457.63428843382,213153.17059595155,228978.76550266892,243883.60500899306,258647.77472508335,273750.99570229516,288873.59106701374,303991.6615192586,319107.8040369167,334163.8791205743,349158.14118642756,364153.8874518478,379150.46686675143,394147.049346874,409141.4911455414
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,B,14609.22359726652,16538.3859227289,20037.41384981229,23648.404177593224,27151.26367221143,30708.61691267942,35740.47504047594,40958.16226752807,46349.44285085054,51887.98014500845,57589.35770999591,63440.20287976786,69408.96723342116,75477.14948397709,81626.75720267122,87840.4396970348,94126.00246791952,100447.88704702232,106782.38255294021,110604.04895365992,113785.67410277318,116921.08437981748,120036.91260587712,123057.4622682627,126001.52526829546,128707.30211066265,131222.82157842538,133727.43622248957,136221.06411970808,138702.98289438937,141183.71438850753
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,C,39088.17027894198,40806.335519946726,43584.09311019884,46396.048889558464,49415.5948040921,52341.09973675489,57280.9434661262,61196.470658231265,64944.89084675808,68526.2247129414,71965.04093981751,75256.69602685577,78401.20304200484,81395.34971483178,84236.55332621778,86923.25787396572,89441.18264081661,91789.5144817631,93968.44721395329,94500.89943400989,94610.7206817249,94610.95320445638,94492.23574134169,94258.87202991046,93945.19455368043,93489.0290405907,92395.87291630713,91304.71942569662,90215.39136777443,89127.64481545823,88049.78907555091
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,D,670.338203150993,821.2399926728646,1080.1725437465461,1324.512800637105,1555.9402036207298,1705.6676098732648,1998.4639398264499,2213.0996430104087,2375.4637129580174,2492.6546309730807,2571.906942691115,2617.5969107690253,2635.1121663397594,2628.6036751205115,2601.791623840431,2558.0437267480706,2498.5345201001824,2427.3251932695052,2346.7994836625994,2257.0411291298165,2153.491025705379,2046.7645711456962,1939.123407154714,1831.9855545884086,1726.9927758864144,1623.7298438688656,1514.023332693421,1410.989924519602,1314.260545154127,1223.486115960541,1138.4432144902855
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,E,446.58961713004203,441.6111112647988,433.5558460670519,425.51310383845396,420.3746516463519,399.23078499372815,379.2788469136947,353.87029449403514,329.92176986331305,307.35458666879305,286.0594435937152,265.8866735110397,246.83882937467612,228.85910185176115,211.88823951206768,195.84549660188134,180.50453192985998,165.95511776936672,152.15158027226664,139.05005532546681,126.66938903514742,114.83505999756125,103.6844134162996,93.18102977234923,83.29200912707267,73.98654351397056,65.16412021682925,56.87731112675847,49.097867309686876,41.79928249788271,34.934580236426285
Owner-occupied,C1,C1,Single-family,Electricity-Heat pump water,F,23.92457255297595,22.89688364472797,21.57611956035941,20.327199080352013,19.27513988844086,17.607551382389808,16.09873904351328,14.464620752533419,12.987523985329897,11.652771836543351,10.445776636723702,9.350642801550375,8.360754331277139,7.466290264167331,6.6583269973961245,5.928756495440954,5.26289285429682,4.660453617595065,4.115562879878872,3.622875890436459,3.179048636888364,2.774753743005174,2.412124121792018,2.087185556334669,1.79636633283971,1.536429683459534,1.3023933442164186,1.0940959968198762,0.9090135890124843,0.7448626166647561,0.5995804749778197
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,C,5390.755267615762,6685.310654041047,8026.6384583824,9372.844047223964,10707.504722062595,12984.314179964027,15435.864231017138,21362.835844658686,27033.956612831204,32463.765223655144,37667.03763686864,42464.964994972266,47054.305000575776,51442.570270791926,55638.391539019445,59652.028171630816,63486.12320733019,67134.63309610926,70602.24764672856,73086.5884402789,75502.20321324072,77892.46875569287,80043.696238224,82009.70255855698,83811.86039527602,85523.76049325065,86734.98234445386,87790.89819493232,88700.88225652119,89473.9583135643,90150.42388267412
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,D,93842.451001086,93620.27322520543,94209.39006988119,94685.03680478044,94238.59889908992,97055.28660686561,100223.61568170413,102540.251020355,104579.15602060025,106366.74347912874,107917.82878540513,109226.88005020976,110333.7699167956,111253.60454030134,112001.03131573818,112591.42307834166,112961.88515551802,113184.99138740242,113270.10995497645,112590.84661806816,112177.80967902168,111590.02216371518,110755.7314146193,109798.86370353341,108750.8095091227,107770.18634771332,105947.45957658532,104041.81622393819,102059.58306334232,100007.25805774257,97851.81728296015
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,E,85026.76795098788,83166.37115434655,81280.11607417438,79399.41030940339,77272.68816710828,75042.80975146567,73239.2159117585,70058.9153171824,66977.33364733464,63994.90552684283,61103.66990544912,58264.93150576595,55502.04599444126,52818.0383618236,50210.820816340594,47671.528923019374,45123.37408746068,42626.23344413346,40175.72565892478,37488.28149229963,35009.58411563684,32533.01974835171,30067.928492040515,27658.50615299272,25313.011808953972,23063.69508315849,20639.486256451954,18303.413191111613,16055.264606541203,13894.763002781168,11809.695001958584
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,F,48203.264178877085,47777.41389791826,46896.081763164344,45988.98388946345,45349.90139847891,42878.74879773314,41240.386821752065,38948.99124438701,36800.21594980734,34783.86195145046,32884.15227183912,31054.888535076858,29331.475339947658,27704.877725882263,26166.49427434203,24708.31701954336,23237.914794992063,21831.828637364557,20482.285366992397,18831.736708172484,17290.07680311748,15775.692699390129,14333.488859566205,12973.115298401466,11695.43743491688,10497.37293426685,9196.734988110653,7998.227626319599,6893.710779531135,5875.500906719113,4936.249986030675
Owner-occupied,C1,C1,Single-family,Electricity-Performance boiler,G,55412.994092132496,53275.760100585096,50316.35682427091,47501.216661596285,45551.67511259526,40315.782187388075,36604.37893641426,32436.847863042472,28778.529255548903,25562.20490710503,22728.541514665583,20160.76210590586,17895.8570924305,15893.586516904867,14119.378235693153,12544.313919119326,11052.739840773414,9729.108393423003,8552.082919113529,7322.462488383243,6276.583546101424,5322.021154406297,4490.41342156974,3772.6452034381928,3154.901225520716,2627.2375777665325,2135.0273489730043,1720.1590707831776,1371.2520743308146,1078.5704542782732,833.9475479961618
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,C,40234.923419851206,42852.743625734634,46368.75716296314,49712.03764975486,52125.49716150098,58631.26541626844,62668.780570655304,67891.16996392475,71911.65935139121,74883.77772408955,76929.68319619603,78300.3787837344,78982.77694078257,79070.15107371393,78648.3943228423,77799.94582684903,76666.55523567296,75209.67024563815,73501.26084058273,71704.22362304115,70278.5219645658,67901.28236011762,65526.25267299975,63173.00821399676,60804.62185310701,58558.54201007963,57510.96524050119,56402.98325322332,55243.47022336866,54040.46839604368,52816.017423063335
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,D,188817.8644813404,187108.38935813704,183315.7672751289,179495.98346861883,175568.68076120157,172650.18093543834,163735.0892552359,154808.13663497602,146061.9180559265,137515.98562311163,129157.23165529447,121009.35289898406,113085.75316284155,105398.32348995839,97957.63707868593,90770.68545021536,83852.51928221309,77205.82326732491,70840.42576860993,64902.00127582035,59931.7027458966,55195.613190270735,50786.412259723715,46680.57056354168,42791.37294537737,39253.97411492657,37317.60687185492,35412.64645327999,33539.82178159891,31699.73913669645,29863.997322041934
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,E,45176.048438160185,44082.94976371677,42460.665330377895,40828.375468482314,39261.760223157755,36942.818798923334,33412.91536810607,29607.416194028934,26183.77231696596,23107.40021162638,20343.543627276726,17841.701377937083,15594.399964348584,13580.539213891543,11780.458730801389,10174.224849696999,8724.962007349484,7443.568781046169,6314.398406372549,5334.33581789102,4529.902009921262,3812.7693121359353,3193.548139642276,2659.9563950383704,2197.9300563224874,1806.2473269577774,1529.0506572815073,1280.6321867232264,1058.873273605699,861.7923709638671,686.8261973698062
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,F,81266.147288043,81530.32656525039,79767.47254360182,77762.73275358535,76565.27401795154,71299.05937701989,63167.454939203024,54635.78648229802,47143.18143165162,40575.25202750608,34814.35569979539,29709.822111784284,25247.175190293223,21359.611127507054,17985.653276336143,15069.40380954743,12496.676030757446,10305.343732393132,8446.55949360771,6891.495626346308,5649.740086912375,4571.396133777151,3677.453275072408,2939.1059443069266,2328.243545751409,1832.6421238387427,1483.6654199716493,1187.636046948432,937.9563742421767,728.7181687312269,554.5018832753971
Owner-occupied,C1,C1,Single-family,Natural gas-Performance boiler,G,8839.608900809777,8698.694376064032,8241.411743706727,7745.51225441462,7358.583307098953,6569.000722236997,5545.600546511883,4569.362703363576,3756.4542640872337,3080.750615091326,2519.2659370582674,2047.6603275073403,1657.1209274116327,1334.9377121282373,1070.198224774724,853.4960201184604,672.753443799659,527.3674260332142,410.9151587617288,318.74116452017677,248.4478076573117,190.83282772725244,145.71177515957967,110.5236077895713,83.0831283538082,62.052905664395226,47.69047517117642,36.23840076367789,27.166760447892287,20.03386567188391,14.469025908960454
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,D,37872.47466496406,36195.82873595784,35348.73718947793,34352.42649656582,32586.917227894377,34755.704078840965,36017.56898045577,38395.54679198858,39424.79737315108,39258.21137407403,37986.14782476227,35747.82243893443,32636.80107151605,28736.171200870365,24124.898492774868,18878.08944713646,13065.06396204794,6750.02100195631,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,E,60947.466742097204,57857.7923250893,55680.29570848032,53308.76109898624,50044.30861366681,48077.020767832524,45707.551078973585,42695.45951196987,39425.07878783565,35944.70318148666,32256.893538374745,28405.923578061065,24428.788205807294,20363.371763856914,16246.908369763594,12115.229185047834,8002.555665511794,3949.816459018791,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,F,34230.490995629734,31627.001383733907,28935.09470108567,26372.039075048255,24053.943565736023,21304.796877496006,18765.894765096426,16087.6113394329,13678.89279217862,11516.612785606098,9565.957667578434,7809.642828496246,6234.410281326946,4829.25973313949,3583.648378434107,2487.6831625979576,1530.5441828739802,704.3067500059482,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Oil fuel-Performance boiler,G,117115.16237188573,109211.04840108237,99841.81032676499,90879.3679678167,83524.70146740334,71556.00470238269,60889.4820719187,50080.700487404734,40814.95086354896,32905.4122634374,26150.685168420605,20394.556200199273,15526.589506763317,11450.677097301425,8076.468879454112,5319.740625742584,3100.46862947345,1350.1879392338656,,,,,,,,,,,,,
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,B,5967.457396352955,8822.26325763825,11722.138477193552,14633.88556127864,17543.950971433245,21090.704726436452,24974.913321106906,32213.703687385667,39780.00660063084,47618.70088184109,55692.706288894115,65055.575533763214,74575.73820937931,84220.0134589768,93957.0440595096,103755.13392040791,113615.87718145883,123495.51759300019,133368.3291609099,142062.00481599002,150434.13338250708,158722.54360755804,166865.72247962668,174845.48883275202,182668.95748924193,190282.3511870879,197801.73437805977,205193.84357220578,212462.55025469145,219611.64516080744,226640.85019424916
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,C,32818.043654789326,36704.89619452793,41359.57099352611,46173.671364548994,50610.80217076695,58828.45019971307,68930.92154677598,78757.72768213524,88642.88735015303,98523.37696180686,108382.7844979735,118228.33320944682,127969.41843779186,137565.2370292612,146982.8552478669,156194.27410328176,165280.10020139185,174106.86671115152,182652.25628294414,188469.13567803788,193400.54382922722,198099.74606320186,202538.5877979355,206649.2963628867,210465.1943434401,213856.8453184503,216702.97085696823,219353.22782057346,221817.92605459402,224106.61427295386,226297.93422898737
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,D,32317.158879041814,34999.64246621047,37903.80851986758,40819.322064184744,43711.53199827358,46735.1391905909,50762.90439002552,53674.76529459376,56302.859481894906,58661.27810754503,60786.14905897739,62722.66242932089,64435.93817090938,65937.50295796257,67235.72569725534,68338.01994080754,69315.75221713123,70105.88806470024,70715.27041335776,70229.12896537929,69473.81163177619,68693.16633388323,67830.79198874565,66896.36516147968,65908.24564319031,64837.29954210728,63588.16099157706,62329.97019537185,61065.34648645083,59796.55193304577,58473.164309572625
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,E,21624.060485726033,23481.836875914436,25836.948204251723,28256.897983618117,30675.178652643724,32026.531926085496,34794.419340644454,36419.280086916064,37500.19382651894,38102.12103105293,38301.95521635019,38168.972710303155,37712.7168449076,36974.064789529315,35991.78054906954,34802.99742469429,33458.390965232065,31944.555470281226,30291.57165078538,28074.778179777597,25825.84572104534,23645.891434852216,21521.790296018145,19461.105142031178,17474.976246953967,15562.630122708048,13725.867978085691,11984.389258735975,10337.98353480834,8786.061716016717,7329.569114107196
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,F,31833.864793940844,34989.63204986129,38072.55794739523,41043.88291463884,44158.632324496895,45367.88847977907,47192.47771242326,47534.67918037128,47328.651317252334,46666.841896905404,45643.1656719508,44345.68621247553,42795.745706339934,41042.56858625034,39130.04779253007,37099.40069079711,34995.50496123209,32811.57607096489,30576.8130326527,27839.25351690485,25192.06415631854,22695.614003449227,20337.926161022733,18115.849515212143,16029.95273655874,14074.36333915237,12239.09516887211,10537.051641570553,8963.147767117374,7512.181565997056,6179.014327060579
Owner-occupied,C1,C1,Single-family,Wood fuel-Performance boiler,G,11371.115937858604,11817.771352294949,12204.823107118951,12545.49198231698,12907.178913626594,12662.989935323996,12605.333544050467,12177.72142826601,11642.035105276791,11030.286328581627,10372.343772207892,9690.205745552023,8994.308654847075,8297.368016071694,7609.730426389506,6939.2312406037745,6293.383035838286,5672.74648802053,5081.690805596561,4431.651560629118,3843.767508030401,3318.492174745073,2849.554294039539,2432.2367679491413,2062.311036132604,1735.2790795501392,1446.311434104025,1193.3795712063065,972.8265630487028,781.3020658224499,615.7504240514395
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,A,4823.734255113792,10684.443450549597,16798.69169296019,22933.083322927847,29082.941368329222,35382.29108766997,41729.89769685335,48127.0525683862,54572.254955008335,61064.067490027344,67606.38544905679,77903.33197530152,88253.17941958862,98655.67254891954,109110.56137710025,119617.58444312413,130179.04028498258,140790.57901657035,151451.0265574334,161974.9061341003,172362.63643999718,182573.2876342491,192830.79930412472,203110.56323961337,213418.9576436055,223695.17242145212,233859.1140579557,244044.5646483879,254252.08488979941,264482.0595299039,274739.7488682733
Owner-occupied,C2,C2,Multi-family,Electricity-Heat pump water,B,7525.532035524557,8867.536814664527,11333.466928944412,13782.121245082759,16209.847220685671,18773.42903947143,21291.919795236827,23779.2768246185,26235.975877277408,28662.601614195784,31076.749568586525,33545.92087845779,36008.84491126138,38466.05438569934,40918.170174824896,43365.85444360971,45814.53474833662,48253.795091978995,50683.198765937894,52739.424457067464,54442.190698390645,56135.22638917291,57863.9585441321,59580.60013533315,61297.25215044402,62911.53638227223,64312.37786249105,65715.67222229944,67122.43264692639,68533.34547564771,69956.35778708322
