,2020,2025,2030,2035,2040,2045,2050
river,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phs,0.0,0.0,0.0,1.5,0.5,0.5,0.4999999999999991
offshore_f,0.0,0.0,0.0,0.0,0.0,1.5279548583251599,27.675496767273113
offshore_g,0.0,0.0,0.0,3.632188536294611,4.867811463705388,3.4000000000000004,3.4000000000000004
onshore,0.0,0.0,9.727562232453964,13.47243776754604,11.59999999999999,11.600000000000001,11.600000000000001
onshore_V110,,,,,,,
pv_g,0.0,5.459079420285352,10.34092057971465,18.295151507435016,21.25754886952126,7.971290375886909,0.0
pv_g_ns,,,,,,,
pv_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanization,0.0,0.0,1.5220938528367411,1.332436256074288,0.855939122736419,0.7706359173421622,0.7706359173421626
ocgt,1.1706390441699899,0.0,0.0,10.399906751810457,8.25803370221151,4.651129649890088,11.675881238735222
ccgt,0.0,0.0,0.0,0.0,7.2921393735640105,5.702717535335086,8.308269202577732
coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,0.0,0.0,0.0,0.0,4.166399864934014,5.833600135065986,3.5
h2_ccgt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery1,0.0,0.0,0.0,0.06083716191829895,0.0818070648632211,0.005454659701986525,0.38160148232916224
battery4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
electrolysis,0.0,0.547945205479452,1.7496341867045118,0.8015925004306674,0.7782667824645895,2.5929598245371315,3.0905020900649722
hydrogen,0.0,0.0,0.6480862475158862,2.000315578968132,0.365296803652968,0.8219178082191778,1.1590741056630596
methane,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanation,0.0,0.0,0.0,0.0,1.1976315749347022,0.2822948753404877,0.32797561699340805
pyrogazification,0.0,0.0,0.0,0.0,0.3969517086024724,1.023935194436099,0.7711441507346906
natural_gas,109.70626803454164,0.0,0.0,0.0,0.0,0.0,10.683818377575307
geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.03308884853696603
central_gas_boiler,4.678434019939473,2.045037004443061,1.8551137811861995,1.503765700134629,1.2481757313271462,1.201182920738061,0.0
central_wood_boiler,0.0,0.0,0.0,0.0,0.0,0.0,1.401184926292288
uiom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0
