,Switch Electricity-Heat pump water (Thousand households),Switch Electricity-Heat pump air (Thousand households),Switch Electricity-Performance boiler (Thousand households),Switch Natural gas-Performance boiler (Thousand households),Switch Oil fuel-Performance boiler (Thousand households),Switch Wood fuel-Performance boiler (Thousand households)
2019,206.88147937478047,,297.1320048996691,495.7745184367396,,243.6092255765838
2020,209.40761204640188,,293.4256144701381,492.7042496777106,,242.0796193520324
2021,227.7228607879948,,307.1380707280702,478.8681034943181,,216.0330464008164
2022,231.1467536561975,,305.424871870361,466.09666101793107,,219.1923199856136
2023,232.27740647929755,,302.59536619392344,462.42317718536674,,216.62439642760614
2024,256.3116245672738,,275.5606476571129,440.51218009329295,,233.56272084940971
2025,320.09582670758095,,330.20659865768766,243.18789635068475,,304.45298108797374
2026,320.9925932879636,,330.969179549284,246.11160927375226,,291.8584296980029
2027,321.6920276134491,,331.6459334813072,249.08385660648585,,279.4919231443088
2028,322.06532230521344,,332.0577769663365,252.11490944349103,,267.65881707546026
2029,324.8007875217006,,334.06985057650655,256.41961906678665,,257.66997440721696
2030,330.680587326949,,336.0718586558617,267.19995967487375,,250.8354618559329
2031,333.57259042017535,,337.7769064890845,270.6671918043848,,241.7079402310985
2032,336.08744054884625,,339.2387670489975,274.1189040022408,,233.01735205042965
2033,338.22619729195105,,340.44151178829674,277.55176449136854,,224.7319356824747
2034,339.9848097316106,,341.3615846001607,280.96439372844213,,216.82842727414015
2035,341.3335499394099,,335.6044044450724,285.942285785667,,214.04087331741303
2036,340.5722837243516,,336.1031761908498,291.05761099124544,,206.49925180893337
2037,339.3763888302696,,336.1369225059828,296.1500430861261,,199.3354447880893
2038,335.342657650713,,252.37441066199688,276.21998428529236,,233.20138159573335
2039,368.4805695028674,,201.8855203899155,238.5378670011798,,282.28774037117137
2040,368.7015539491253,,192.14009479813015,241.10344525888544,,281.6508215558189
2041,386.96480298275964,,197.1152099256546,235.77816995425135,,255.469945746042
2042,386.9713290866818,,194.25770121641568,230.27079403547194,,254.12512955689826
2043,386.34394997025845,,191.84699767115006,229.6097234940579,,248.35394792171383
2044,399.1791426885562,,175.17512770379886,217.7758358472091,,257.0732483708371
2045,433.41982493089057,,175.85067203545907,112.47973146712084,,313.1078124783119
2046,435.0489287110199,,176.651801735431,114.06100506509918,,300.02096876464356
2047,436.49964623185724,,177.51366622907855,115.76114281234209,,286.9652585128757
2048,437.6157064501541,,178.36603205241602,117.59140276267658,,274.2628350458628
2049,441.73870749718907,,180.19302496759633,120.28091549629319,,263.39534151141646
